,,,,,,,,,,,
,,,,,,,,,,Revised,
,Standard Scoring,,,Week 5,,Peakedinhighskool,,,Date:,"October 06, 2020 17:42 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,60.5,Alvin Kamara,2,,,,,,,,
,55.0,Ezekiel Elliott,-2.5,,,,,,,,
,52.5,Dalvin Cook,3,,,,,,,,
,49.5,Aaron Jones,-2,,,,,,,,
,48.5,Derrick Henry,0.5,,,,,,,,
,42.0,Clyde Edwards-Helaire,0.5,,,,,,,,
,40.5,,,DeAndre Hopkins,0,,,,,,
,39.0,Jonathan Taylor,-4,Davante Adams,0.5,,,,,,
,39.0,Josh Jacobs,-1,,,,,,,,
,36.5,,,Tyreek Hill,1,,,,,,
,36.0,Christian McCaffrey,20,,,,,,,,
,34.5,Chris Carson,9.5,,,,,,,,
,33.0,Joe Mixon,6.5,Calvin Ridley,-1.5,Travis Kelce,-1,,,,
,32.5,James Conner,2.5,,,,,,,,
,32.5,Miles Sanders,-1,,,,,,,,
,31.5,,,Amari Cooper,7,,,,,,
,30.5,,,Michael Thomas,2.5,,,,,,
,29.0,Kareem Hunt,11,,,,,,,,
,28.5,,,Kenny Golladay,3,,,,,,
,28.5,,,Mike Evans,1.5,,,,,,
,28.0,,,Tyler Lockett,-2.5,,,,,,
,27.5,,,Julio Jones,-5.5,,,,,,
,27.0,James Robinson,5,D.K. Metcalf,-0.5,,,,,,
,26.5,,,,,,,Patrick Mahomes II,0.5,,
,26.0,,,Stefon Diggs,3,,,,,,
,25.0,,,Allen Robinson II,1,,,,,,
,24.0,,,Adam Thielen,0.5,,,Russell Wilson,0,,
,22.5,David Johnson,2,Chris Godwin,-1,,,,,,
,22.5,Kenyan Drake,-8,,,,,,,,
,22.0,,,,,,,Dak Prescott,2,,
,21.5,David Montgomery,0.5,,,George Kittle,1,Lamar Jackson,-3.5,,
,20.5,Melvin Gordon III,1.5,JuJu Smith-Schuster,-1,Mark Andrews,0,,,,
,20.5,,,Keenan Allen,0,,,,,,
,20.0,Raheem Mostert,4,Odell Beckham Jr.,2,,,Josh Allen,-0.5,,
,20.0,Todd Gurley II,3,Robert Woods,-3,,,,,,
,20.0,,,Terry McLaurin,2,,,,,,
,19.5,Nick Chubb,-21.5,,,,,,,,
,19.0,,,Cooper Kupp,0.5,,,,,,
,17.0,,,A.J. Brown,2,,,Kyler Murray,0,,
,16.5,,,,,Darren Waller,2.5,Aaron Rodgers,1.5,,
,16.0,Austin Ekeler,-14.5,D.J. Chark Jr.,4,,,,,,
,16.0,Devin Singletary,3,,,,,,,,
,15.5,Antonio Gibson,4,,,,,,,,
,14.5,Mark Ingram II,0.5,,,,,,,,
,14.0,,,D.J. Moore,-4,,,,,,
,14.0,,,Will Fuller V,3,,,,,,
,13.0,Darrell Henderson,-2.5,DeVante Parker,2,,,,,,
,13.0,Joshua Kelley,2.5,,,,,,,,
,12.0,,,Marquise Brown,0,,,Deshaun Watson,0,,
,12.0,,,Robby Anderson,3.5,,,,,,
,12.0,,,Tyler Boyd,1,,,,,,
,11.5,Le'Veon Bell,5,,,,,,,,
,11.0,Jerick McKinnon,3.5,John Brown,2,Hunter Henry,1,,,,
,11.0,Ronald Jones II,2.5,,,,,,,,
,10.5,Mike Davis,1,CeeDee Lamb,2,,,,,,
,10.0,Cam Akers,3,,,Zach Ertz,-3.5,,,,
,10.0,J.K. Dobbins,-1.5,,,,,,,,
,10.0,Leonard Fournette,-1.5,,,,,,,,
,9.5,Myles Gaskin,1,Diontae Johnson,-2,Jonnu Smith,-0.5,,,,
,9.0,Latavius Murray,0,,,,,,,,
,8.5,D'Andre Swift,1,,,,,Matt Ryan,-4,,
,8.5,,,,,,,Tom Brady,1.5,,
,8.0,,,Julian Edelman,-1,Hayden Hurst,-0.5,Ben Roethlisberger,0.5,,
,8.0,,,Justin Jefferson,7,,,,,,
,8.0,,,Michael Gallup,-2.5,,,,,,
,7.5,Duke Johnson Jr.,-1.5,T.Y. Hilton,-1.5,Tyler Higbee,-1.5,,,,
,7.0,Alexander Mattison,0.5,A.J. Green,-4.5,Noah Fant,-3,Cam Newton,-5,,
,7.0,Malcolm Brown,-1,Darius Slayton,0,,,,,,
,7.0,Zack Moss,0.5,Jamison Crowder,3,,,,,,
,7.0,,,Jarvis Landry,0,,,,,,
,6.5,Chase Edmonds,1.5,Jerry Jeudy,0,,,Jared Goff,1,,
,6.5,Phillip Lindsay,1.5,,,,,,,,
,6.0,James White,1.5,,,Jared Cook,0,Drew Brees,0,,
,6.0,Nyheim Hines,0,,,T.J. Hockenson,2,,,,
,5.5,Adrian Peterson,1.5,Deebo Samuel,2.5,,,,,,
,5.0,Damien Harris,10,,,,,,,,
,5.0,Tony Pollard,0,,,,,,,,
,4.0,,,Brandon Aiyuk,0,Evan Engram,1.5,Gardner Minshew II,1,,
,3.5,Sony Michel,-1.5,Brandin Cooks,-2.5,Dalton Schultz,21,Joe Burrow,1,,
,3.5,,,Marvin Jones Jr.,-2.5,,,Matthew Stafford,0.5,,
,3.0,Benny Snell Jr.,-1.5,Sammy Watkins,-0.5,,,,,,
,2.5,Carlos Hyde,0,Corey Davis,-3.5,Mike Gesicki,-1,Ryan Tannehill,-1,,
,2.5,,,Marquez Valdes-Scantling,1.5,,,,,,
,2.5,,,Mike Williams,0.5,,,,,,
,2.0,Devonta Freeman,-2,DeSean Jackson,-1,,,Carson Wentz,0.5,,
,2.0,,,Emmanuel Sanders,1.5,,,,,,
,2.0,,,Russell Gage,-0.5,,,,,,
,1.5,,,Laviska Shenault Jr.,1,,,,,,
,1.5,,,Mecole Hardman,0,,,,,,
,1.5,,,Tee Higgins,7,,,,,,
,1.0,Jordan Howard,-1,Golden Tate,0,,,,,,
,1.0,Justin Jackson,7.5,Preston Williams,-3.5,,,,,,
,1.0,Kerryon Johnson,0,,,,,,,,
,0.5,,,Anthony Miller,-1.5,,,,,,
,0.5,,,Curtis Samuel,0,,,,,,
,0.5,,,Henry Ruggs III,-0.5,,,,,,
,0.5,,,N'Keal Harry,1,,,,,,
