,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 10.1,,Peakedinhighskool,,,Date:,2211090630,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Derrick Henry,4,,,,,,,,,,HOME
,Tier 1,58.5,Christian McCaffrey,0,,,,,,,,,,
,Tier 1,56.5,Austin Ekeler,1.5,,,,,,,,,,
,Tier 1,55.0,Nick Chubb,2,,,,,,,,,,
,Tier 1,53.0,Saquon Barkley,-7.5,,,,,,,,,,
,Tier 1,51.5,,,Cooper Kupp,8,,,,,,,,
,Tier 1,49.5,Alvin Kamara,8.5,,,,,,,,,,
,Tier 1,48.0,Josh Jacobs,-3.5,,,,,,,,,,
,Tier 1,46.5,,,Justin Jefferson,-3,,,,,,,,
,Tier 1,45.0,Joe Mixon,6.5,,,,,,,,,,
,Tier 1,43.5,,,Tyreek Hill,1.5,,,,,,,,
,Tier 1,42.0,,,Stefon Diggs,-6,,,,,,,,
,Tier 1,41.0,Kenneth Walker III,-4,,,,,,,,,,
,Tier 2,39.5,Dalvin Cook,0,,,,,,,,,,
,Tier 2,38.5,Travis Etienne Jr.,5.5,,,,,,,,,,
,Tier 2,37.0,,,,,Travis Kelce,6,,,,,,
,Tier 2,36.0,,,Davante Adams,1,,,,,,,,
,Tier 2,35.0,,,A.J. Brown,-2,,,,,,,,
,Tier 2,34.0,,,DeAndre Hopkins,-2,,,,,,,,
,Tier 2,33.0,Dameon Pierce,-1,,,,,,,,,,
,Tier 2,32.0,Jonathan Taylor,-14.5,,,,,,,,,,
,Tier 2,31.0,,,CeeDee Lamb,-1,,,,,,,,
,Tier 2,30.0,,,Jaylen Waddle,4,,,,,,,,
,Tier 2,29.5,Rhamondre Stevenson,1,,,,,,,,,,
,Tier 3,28.5,Miles Sanders,4,,,,,,,,,,
,Tier 3,27.5,,,Deebo Samuel,-2,,,,,,,,
,Tier 3,27.0,,,Mike Evans,-0.5,,,,,,,,
,Tier 3,26.0,Aaron Jones,-4,,,,,,,,,,
,Tier 3,25.5,D'Andre Swift,-1.5,,,,,,,,,,
,Tier 3,24.5,,,Tee Higgins,-1,,,,,,,,
,Tier 3,24.0,,,Amon-Ra St. Brown,2,,,,,,,,
,Tier 3,23.5,,,,,,,Josh Allen,0.5,,,,
,Tier 3,23.0,Leonard Fournette,-0.5,,,,,,,,,,
,Tier 3,22.0,,,Chris Olave,1.5,,,,,,,,
,Tier 3,21.5,,,,,Mark Andrews,-2.5,,,,,,
,Tier 3,21.0,,,DK Metcalf,4,,,,,,,,
,Tier 3,20.5,,,Ja'Marr Chase,-1,,,,,,,,
,Tier 3,20.0,Ezekiel Elliott,0.5,,,,,,,,,,
,Tier 3,19.5,,,Tyler Lockett,1,,,,,,,,
,Tier 4,19.0,,,,,George Kittle,0,,,,,,
