,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week  5,,Peakedinhighskool,,,Date:,22100505,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Saquon Barkley,4,,,,,,,,,,HOME
,Tier 1,58.5,Jonathan Taylor,-2,,,,,,,,,,
,Tier 1,56.5,Nick Chubb,3.5,,,,,,,,,,
,Tier 1,55.0,Derrick Henry,0,,,,,,,,,,
,Tier 1,53.0,Christian McCaffrey,-5.5,,,,,,,,,,
,Tier 2,51.5,Dalvin Cook,0,,,,,,,,,,
,Tier 2,49.5,Joe Mixon,0,,,,,,,,,,
,Tier 2,48.0,,,Cooper Kupp,0,,,,,,,,
,Tier 2,46.5,Austin Ekeler,1.5,,,,,,,,,,
,Tier 2,45.0,,,Justin Jefferson,-1.5,,,,,,,,
,Tier 2,43.5,,,Stefon Diggs,0,,,,,,,,
,Tier 3,42.0,Aaron Jones,3.5,,,,,,,,,,
,Tier 3,41.0,,,Ja'Marr Chase,-1,,,,,,,,
,Tier 3,39.5,Leonard Fournette,0,,,,,,,,,,
,Tier 3,38.5,,,Tyreek Hill,4.5,,,,,,,,
,Tier 3,37.0,,,A.J. Brown,2,,,,,,,,
,Tier 3,36.0,,,Davante Adams,-1,,,,,,,,
,Tier 3,35.0,,,Deebo Samuel,-1,,,,,,,,
,Tier 4,34.0,Najee Harris,2,,,,,,,,,,
,Tier 4,33.0,,,,,Mark Andrews,3,,,,,,
,Tier 4,32.0,Alvin Kamara,1,,,,,,,,,,
,Tier 4,31.0,,,Mike Evans,4,,,,,,,,
,Tier 4,30.0,D'Andre Swift,-3,,,,,,,,,,
,Tier 4,29.5,,,,,Travis Kelce,3.5,,,,,,
,Tier 5,28.5,,,Amon-Ra St. Brown,0,,,,,,,,
,Tier 5,27.5,,,Courtland Sutton,2,,,,,,,,
,Tier 5,27.0,,,CeeDee Lamb,6.5,,,,,,,,
,Tier 5,26.0,Clyde Edwards-Helaire,5,,,,,,,,,,
,Tier 5,25.5,,,Tee Higgins,1.5,,,,,,,,
,Tier 5,24.5,Dameon Pierce,6,,,,,,,,,,
,Tier 5,24.0,James Robinson,-3.5,,,,,,,,,,
,Tier 5,23.5,,,Michael Pittman Jr.,-6,,,,,,,,
,Tier 5,23.0,,,Jaylen Waddle,1,,,,,,,,
,Tier 5,22.0,,,,,,,Josh Allen,-1.5,,,,
,Tier 6,21.5,James Conner,-3,,,,,,,,,,
,Tier 6,21.0,Miles Sanders,3.5,,,,,,,,,,
,Tier 6,20.5,Josh Jacobs,4,,,,,,,,,,
,Tier 6,20.0,,,Mike Williams,0,,,,,,,,
,Tier 6,19.5,Breece Hall,1,,,,,,,,,,
,Tier 6,19.0,AJ Dillon,-4,,,,,,,,,,
