,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 8,,Peakedinhighskool,,,Date:,"October 26, 2021 19:43 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.5,Derrick Henry,0,,,,,,,,,,HOME
,54.5,Dalvin Cook,0.5,,,,,,,,,,
,52.5,Ezekiel Elliott,-1.5,,,,,,,,,,
,50.5,Alvin Kamara,4,,,,,,,,,,
,50.5,Jonathan Taylor,3,,,,,,,,,,
,48.0,Najee Harris,1,,,,,,,,,,
,44.5,Aaron Jones,-5.5,,,,,,,,,,
,43.5,Austin Ekeler,-1.5,,,,,,,,,,
,43.5,Nick Chubb,2.5,,,,,,,,,,
,42.5,,,Davante Adams,0.5,,,,,,,,
,40.5,,,Cooper Kupp,3.5,,,,,,,,
,40.0,James Robinson,0.5,,,,,,,,,,
,38.0,Joe Mixon,2,Tyreek Hill,-4,,,,,,,,
,35.0,,,Justin Jefferson,0,,,,,,,,
,33.5,,,Stefon Diggs,0.5,Travis Kelce,-5,,,,,,
,31.0,Darrell Henderson Jr.,-2,Ja'Marr Chase,5,,,,,,,,
,31.0,Saquon Barkley,2,,,,,,,,,,
,30.5,Christian McCaffrey,0.5,,,,,,,,,,
,30.5,D'Andre Swift,2.5,,,,,,,,,,
,29.0,Leonard Fournette,2,,,,,,,,,,
,27.5,,,CeeDee Lamb,1,,,,,,,,
,25.5,,,A.J. Brown,5,,,,,,,,
,24.5,,,D.K. Metcalf,1,,,,,,,,
,24.5,,,DeAndre Hopkins,-3,,,,,,,,
,23.5,,,Calvin Ridley,-1,,,,,,,,
,23.0,,,Mike Evans,-1,,,,,,,,
,23.0,,,Mike Williams,-2.5,,,,,,,,
,23.0,,,Terry McLaurin,1.5,,,,,,,,
,21.5,Cordarrelle Patterson,1.5,,,,,,,,,,
,21.0,,,D.J. Moore,-6,,,Josh Allen,1.5,,,,
,20.5,Damien Harris,5,Deebo Samuel,-0.5,Kyle Pitts,4.5,,,,,,
,20.0,Antonio Gibson,-5,,,,,,,,,,
,20.0,Josh Jacobs,-2,,,,,,,,,,
,18.5,,,,,Mark Andrews,-3.5,Kyler Murray,0.5,,,,
,18.5,,,,,,,Patrick Mahomes II,-1.5,,,,
,18.0,,,Chris Godwin,0,Darren Waller,-3.5,,,,,,
,18.0,,,Diontae Johnson,-0.5,,,,,,,,
,18.0,,,Marquise Brown,-1.5,,,,,,,,
,17.5,,,Amari Cooper,0.5,,,,,,,,
,17.5,,,Keenan Allen,0.5,,,,,,,,
,17.0,,,,,,,Tom Brady,1,,,,
,16.5,Elijah Mitchell,6.5,Adam Thielen,-0.5,,,,,,,,
,16.5,,,Antonio Brown,-0.5,,,,,,,,
,15.5,Javonte Williams,0,,,,,Lamar Jackson,-1,,,,
,15.5,Kareem Hunt,0.5,,,,,,,,,,
,15.0,,,,,,,Dak Prescott,0.5,,,,
,14.5,,,,,,,Justin Herbert,-0.5,,,,
,14.0,Chase Edmonds,-1.5,,,,,,,,,,
,13.5,,,,,,,Matthew Stafford,0.5,,,,
,13.0,Zack Moss,-0.5,,,,,,,,,,
,12.5,David Montgomery,1,,,,,Aaron Rodgers,0.5,,,,
,12.5,James Conner,1.5,,,,,,,,,,
,12.0,Chris Carson,-2,Brandin Cooks,0,,,,,,,,
,12.0,Clyde Edwards-Helaire,-1,Chase Claypool,0,,,,,,,,
,12.0,Melvin Gordon III,-1.5,Robert Woods,-2.5,,,,,,,,
,11.5,,,Jerry Jeudy,4,,,,,,,,
,11.0,Michael Carter,1.5,,,,,,,,,,
,10.5,,,Courtland Sutton,-1.5,,,Joe Burrow,2,,,,
,10.0,Miles Sanders,-4,Michael Pittman Jr.,2,,,,,,,,
,9.5,,,Michael Thomas,1.5,Mike Gesicki,2,Jalen Hurts,-2.5,,,,
,9.5,,,Tee Higgins,0,T.J. Hockenson,0,,,,,,
,9.5,,,Tyler Lockett,-1.5,,,,,,,,
,9.0,Chuba Hubbard,-1,,,George Kittle,-0.5,,,,,,
,9.0,Tony Pollard,-0.5,,,,,,,,,,
,8.5,Darrel Williams,-1,Emmanuel Sanders,-0.5,Dallas Goedert,0.5,,,,,,
,8.5,Khalil Herbert,4.5,Jaylen Waddle,1,Rob Gronkowski,-2,,,,,,
,8.5,Myles Gaskin,3,,,,,,,,,,
,8.0,Kenneth Gainwell,5,DeVonta Smith,-1,Dalton Schultz,0,,,,,,
,8.0,Mike Davis,-2,,,,,,,,,,
,7.5,AJ Dillon,-1.5,Julio Jones,0.5,Noah Fant,0,,,,,,
,7.5,Jamaal Williams,-0.5,Marvin Jones Jr.,0.5,,,,,,,,
,7.0,Alex Collins,0,Kadarius Toney,0.5,,,,,,,,
,7.0,Latavius Murray,0,,,,,,,,,,
,6.5,Alexander Mattison,0,,,,,Kirk Cousins,0,,,,
,6.0,Devin Singletary,-0.5,,,,,Ryan Tannehill,0.5,,,,
,5.5,J.D. McKissic,-0.5,Sterling Shepard,-0.5,,,,,,,,
,5.5,Sony Michel,-0.5,,,,,,,,,,
,5.0,,,,,Dawson Knox,-3.5,Matt Ryan,1.5,,,,
,4.5,Devontae Booker,-0.5,Corey Davis,-2.5,Tyler Higbee,0,,,,,,
,4.5,,,Henry Ruggs III,0,,,,,,,,
,3.5,Kenyan Drake,0.5,Laviska Shenault Jr.,-0.5,,,Russell Wilson,6,,,,
,3.5,,,Odell Beckham Jr.,-3,,,,,,,,
,3.5,,,Rashod Bateman,2.5,,,,,,,,
,3.0,,,Allen Robinson II,-2.5,Zach Ertz,1,Derek Carr,0.5,,,,
,3.0,,,Christian Kirk,0.5,,,,,,,,
,3.0,,,Jakobi Meyers,-0.5,,,,,,,,
,3.0,,,Kenny Golladay,-2.5,,,,,,,,
,3.0,,,Michael Gallup,2.5,,,,,,,,
,2.5,Damien Williams,-2.5,Tyler Boyd,-0.5,,,,,,,,
,2.5,Mark Ingram II,0.5,,,,,,,,,,
,2.5,Ronald Jones II,0,,,,,,,,,,
,2.0,,,Darnell Mooney,-2.5,,,,,,,,
,2.0,,,Jarvis Landry,2.5,,,,,,,,
,2.0,,,Rondale Moore,-0.5,,,,,,,,
,1.5,Nyheim Hines,-1,A.J. Green,-0.5,,,Carson Wentz,2.5,,,,
,1.5,,,Cole Beasley,0,,,Trevor Lawrence,0.5,,,,
,1.5,,,DeVante Parker,1,,,,,,,,
,1.0,Rhamondre Stevenson,-4,Hunter Renfrow,1,,,Tua Tagovailoa,1,,,,
,1.0,,,Mecole Hardman,0,,,,,,,,
,1.0,,,Tim Patrick,-1.5,,,,,,,,
,0.5,David Johnson,0,,,Hunter Henry,-1,Daniel Jones,-0.5,,,,HOME
,0.5,Samaje Perine,3.5,,,,,,,,,,
