FALSE,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 2,,Peakedinhighskool,,,Date:,22091317,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Jonathan Taylor,0,,,,,,,,,,HOME
,Tier 1,58.5,Christian McCaffrey,0,,,,,,,,,,
,Tier 1,56.5,Dalvin Cook,0,,,,,,,,,,
,Tier 1,55.0,Austin Ekeler,2,,,,,,,,,,
,Tier 1,53.0,Derrick Henry,-2,,,,,,,,,,
,Tier 1,51.5,Joe Mixon,0,,,,,,,,,,
,Tier 1,49.5,,,Justin Jefferson,0,,,,,,,,
,Tier 1,48.0,Saquon Barkley,7,,,,,,,,,,
,Tier 1,46.5,,,Cooper Kupp,1.5,,,,,,,,
,Tier 1,45.0,D'Andre Swift,6.5,,,,,,,,,,
,Tier 1,43.5,,,Ja'Marr Chase,0,,,,,,,,
,Tier 2,42.0,Nick Chubb,-4.5,,,,,,,,,,
,Tier 2,41.0,,,Stefon Diggs,6,,,,,,,,
,Tier 2,39.5,,,Davante Adams,2.5,,,,,,,,
,Tier 2,38.5,Alvin Kamara,-3.5,,,,,,,,,,
,Tier 2,37.0,Leonard Fournette,7,,,,,,,,,,
,Tier 2,36.0,,,Deebo Samuel,2,,,,,,,,
,Tier 2,35.0,Javonte Williams,2,,,,,,,,,,
,Tier 2,34.0,Najee Harris,-14,,,,,,,,,,
,Tier 2,33.0,James Conner,3.5,,,,,,,,,,
,Tier 2,32.0,,,A.J. Brown,6,,,,,,,,
,Tier 2,31.0,,,Tyreek Hill,2.5,,,,,,,,
,Tier 2,30.0,,,Mike Evans,2.5,,,,,,,,
,Tier 3,29.5,Aaron Jones,-1.5,,,,,,,,,,
,Tier 3,28.5,,,,,Travis Kelce,-7.5,,,,,,
,Tier 3,27.5,,,Michael Pittman Jr.,0.5,,,,,,,,
,Tier 3,27.0,,,Tee Higgins,2.5,,,,,,,,
,Tier 3,26.0,,,,,,,Josh Allen,3,,,,
