,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 7,,Peakedinhighskool,,,Date:,2210190556,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,58.5,Jonathan Taylor,0,,,,,,,,,,
,Tier 1,56.5,Christian McCaffrey,1.5,,,,,,,,,,
,Tier 1,55.0,Derrick Henry,2,,,,,,,,,,
,Tier 1,53.0,Nick Chubb,-3.5,,,,,,,,,,
,Tier 1,51.5,Austin Ekeler,2,,,,,,,,,,
,Tier 1,49.5,,,Cooper Kupp,1.5,,,,,,,,
,Tier 1,48.0,Dalvin Cook,-3.5,,,,,,,,,,
,Tier 1,46.5,Joe Mixon,0,,,,,,,,,,
,Tier 1,45.0,,,Justin Jefferson,0,,,,,,,,
,Tier 1,43.5,,,Stefon Diggs,0,,,,,,,,
,Tier 2,42.0,Leonard Fournette,3.5,,,,,,,,,,
,Tier 2,41.0,Breece Hall,4,,,,,,,,,,
,Tier 2,39.5,,,JaMarr Chase,-2.5,,,,,,,,
,Tier 2,38.5,,,Davante Adams,-1,,,,,,,,
,Tier 2,37.0,Alvin Kamara,-4,,,,,,,,,,
,Tier 2,36.0,Josh Jacobs,6,,,,,,,,,,
,Tier 2,35.0,,,Tyreek Hill,1,,,,,,,,
,Tier 2,34.0,,,Deebo Samuel,-2,,,,,,,,
,Tier 2,33.0,,,AJ Brown,-2,,,,,,,,
,Tier 2,32.0,,,,,Travis Kelce,4.5,,,,,,
,Tier 2,31.0,,,CeeDee Lamb,2.5,,,,,,,,
,Tier 2,30.0,DAndre Swift,-2,,,,,,,,,,
,Tier 2,29.5,Ken Walker III,9.5,,,,,,,,,,
,Tier 2,28.5,Dameon Pierce,-2.5,,,,,,,,,,
,Tier 3,27.5,,,Mike Evans,-2,,,,,,,,
,Tier 3,27.0,,,AmonRa Brown,3.5,,,,,,,,
,Tier 3,26.0,Aaron Jones,-7,,,,,,,,,,
,Tier 3,25.5,Miles Sanders,4.5,,,,,,,,,,
,Tier 3,24.5,,,Tee Higgins,-1,,,,,,,,
,Tier 3,24.0,,,Courtland Sutton,-2,,,,,,,,
,Tier 3,23.5,,,,,Mark Andrews,-3.5,,,,,,
,Tier 3,23.0,,,,,,,Josh Allen,-1.5,,,,
,Tier 3,22.0,,,Michael Pittman Jr,0,,,,,,,,
,Tier 3,21.5,Rhamondre Stevenson,1,,,,,,,,,,
,Tier 3,21.0,Najee Harris,-2,,,,,,,,,,
,Tier 3,20.5,,,Jaylen Waddle,1,,,,,,,,
,Tier 3,20.0,,,Mike Williams,-4,,,,,,,,
,Tier 3,19.5,,,Gabe Davis,1,,,,,,,,
,Tier 4,19.0,,,,,Dallas Goedert,0,,,,,,
