,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 9,,Peakedinhighskool,,,Date:,"November 02, 2021 19:47 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,58.5,Jonathan Taylor,8,,,,,,,,,,HOME
,56.5,Austin Ekeler,8.5,,,,,,,,,,
,56.0,Alvin Kamara,6.5,,,,,,,,,,
,56.0,Dalvin Cook,1.5,,,,,,,,,,
,56.0,Najee Harris,8,,,,,,,,,,
,55.0,Ezekiel Elliott,1.5,,,,,,,,,,
,51.0,Aaron Jones,6.5,,,,,,,,,,
,46.0,,,Cooper Kupp,6.5,,,,,,,,
,45.5,,,Davante Adams,3.5,,,,,,,,
,41.0,Joe Mixon,5.5,,,,,,,,,,
,40.5,Nick Chubb,-3,Tyreek Hill,4,,,,,,,,
,39.5,Christian McCaffrey,10,,,,,,,,,,
,39.5,Darrell Henderson Jr.,6.5,,,,,,,,,,
,36.5,,,,,Travis Kelce,5,,,,,,
,35.0,,,Ja'Marr Chase,1.5,,,,,,,,
,35.0,,,Justin Jefferson,0.5,,,,,,,,
,34.0,D'Andre Swift,3.5,,,,,,,,,,
,34.0,Saquon Barkley,3.5,,,,,,,,,,
,33.5,James Robinson,-5.5,,,,,,,,,,
,33.0,,,A.J. Brown,8,,,,,,,,
,33.0,,,Stefon Diggs,-0.5,,,,,,,,
,30.5,,,CeeDee Lamb,3.5,,,,,,,,
,29.0,,,D.K. Metcalf,6,,,,,,,,
,28.0,Leonard Fournette,-2,,,,,,,,,,
,27.5,,,Mike Evans,5,,,,,,,,
,27.0,Cordarrelle Patterson,5,,,,,,,,,,
,26.5,,,Deebo Samuel,4.5,,,,,,,,
,25.5,Damien Harris,5.5,,,,,Josh Allen,4.5,,,,
,24.0,Josh Jacobs,4.5,Chris Godwin,6,,,,,,,,
,22.5,,,Mike Williams,-2,,,,,,,,
,22.0,,,Marquise Brown,3,,,,,,,,
,21.5,,,Terry McLaurin,-0.5,Kyle Pitts,0,,,,,,
,21.0,,,D.J. Moore,-0.5,Darren Waller,3,,,,,,
,21.0,,,DeAndre Hopkins,-4.5,,,,,,,,
,21.0,,,Diontae Johnson,3,,,,,,,,
,20.5,,,,,Mark Andrews,2.5,,,,,,
,20.0,,,Amari Cooper,3,,,Tom Brady,3,,,,
,19.5,Elijah Mitchell,3,Adam Thielen,3,,,Patrick Mahomes II,1.5,,,,
,19.0,Antonio Gibson,-2.5,,,,,,,,,,
,18.5,,,Keenan Allen,1.5,,,Lamar Jackson,2.5,,,,
,17.5,Kareem Hunt,2,,,,,Matthew Stafford,4,,,,
,17.5,Michael Carter,7,,,,,,,,,,
,17.0,Chase Edmonds,2.5,Michael Pittman Jr.,7,,,Dak Prescott,2,,,,
,17.0,,,,,,,Kyler Murray,-1.5,,,,
,16.5,,,Antonio Brown,-0.5,,,,,,,,
,15.5,David Montgomery,2.5,,,,,,,,,,
,15.5,Javonte Williams,0,,,,,,,,,,
,15.0,,,Robert Woods,3.5,,,,,,,,
,14.5,,,,,,,Aaron Rodgers,2.5,,,,
,14.0,James Conner,1.5,Brandin Cooks,2.5,,,,,,,,
,14.0,Zack Moss,1.5,,,,,,,,,,
,13.5,Melvin Gordon III,1,,,George Kittle,3.5,Joe Burrow,3,,,,
,13.5,,,,,,,Justin Herbert,-1,,,,
,13.0,,,Tyler Lockett,4,,,,,,,,
,12.0,Clyde Edwards-Helaire,0,Chase Claypool,0.5,,,,,,,,
,11.5,,,Courtland Sutton,0.5,,,,,,,,
,11.5,,,Tee Higgins,2,,,,,,,,
,11.0,Chris Carson,-1.5,Jerry Jeudy,0,,,,,,,,
,11.0,Khalil Herbert,1.5,Michael Thomas,2,,,,,,,,
,11.0,Myles Gaskin,3,,,,,,,,,,
,10.5,,,,,Dallas Goedert,2,Jalen Hurts,1,,,,
,10.5,,,,,T.J. Hockenson,1.5,,,,,,
,10.0,Chuba Hubbard,0.5,,,,,,,,,,
,10.0,Tony Pollard,0.5,,,,,,,,,,
,9.5,Darrel Williams,0,Emmanuel Sanders,1,,,,,,,,
,9.5,Miles Sanders,-1,Jaylen Waddle,1,,,,,,,,
,9.0,Mike Davis,1,,,Mike Gesicki,-0.5,,,,,,
,8.5,AJ Dillon,0.5,,,Dalton Schultz,0.5,,,,,,
,8.0,Alex Collins,1.5,,,Rob Gronkowski,-1.5,,,,,,
,7.5,Latavius Murray,1,,,,,,,,,,
,7.0,Adrian Peterson,0,,,Dawson Knox,1.5,,,,,,
,7.0,Devin Singletary,1,,,,,,,,,,
,7.0,Jamaal Williams,0.5,,,,,,,,,,
,6.5,,,Calvin Ridley,-15,,,Kirk Cousins,0,,,,
,6.5,,,,,,,Russell Wilson,3.5,,,,
,6.0,Alexander Mattison,-0.5,,,,,Ryan Tannehill,0.5,,,,
,5.5,Devontae Booker,0,DeVonta Smith,-2.5,Zach Ertz,3,,,,,,
,5.5,,,Marvin Jones Jr.,-1.5,,,,,,,,
,5.0,Boston Scott,18,DeVante Parker,4,Noah Fant,-1.5,Carson Wentz,3,,,,
,5.0,,,Kadarius Toney,-2,,,,,,,,
,4.5,Sony Michel,-0.5,Corey Davis,0.5,,,,,,,,
,4.5,,,Julio Jones,-3,,,,,,,,
,4.0,J.D. McKissic,-1.5,Christian Kirk,1,,,,,,,,
,4.0,Jeremy McNichols,0,,,,,,,,,,
,4.0,Kenyan Drake,0.5,,,,,,,,,,
,3.5,Kenneth Gainwell,-4.5,Jakobi Meyers,0,Tyler Higbee,-0.5,Derek Carr,0,,,,
,3.5,,,Rashod Bateman,0.5,,,,,,,,
,3.5,,,Sterling Shepard,-3,,,,,,,,
,3.0,D'Ernest Johnson,3,,,,,,,,,,
,3.0,David Johnson,2.5,,,,,,,,,,
,3.0,Mark Ingram II,0,,,,,,,,,,
,2.5,,,A.J. Green,-0.5,,,,,,,,
,2.5,,,Cole Beasley,2,,,,,,,,
,2.5,,,Darnell Mooney,0,,,,,,,,
,2.5,,,Jarvis Landry,1,,,,,,,,
,2.5,,,Kenny Golladay,-0.5,,,,,,,,
,2.5,,,Laviska Shenault Jr.,-1,,,,,,,,
,2.5,,,Tyler Boyd,0.5,,,,,,,,
,2.0,,,Hunter Renfrow,1,,,,,,,,
,2.0,,,Mecole Hardman,1.5,,,,,,,,
,2.0,,,Michael Gallup,0,,,,,,,,HOME
,1.5,Ronald Jones II,-0.5,Van Jefferson,5.5,,,Daniel Jones,0,,,,
,1.0,,,Odell Beckham Jr.,-1.5,,,Tua Tagovailoa,0.5,,,,
,1.0,,,Tim Patrick,-0.5,,,,,,,,
,0.5,Nyheim Hines,-1,Allen Robinson II,-1.5,Pat Freiermuth,0,Matt Ryan,-4.5,,,,
,0.5,,,Bryan Edwards,4,,,Trevor Lawrence,-0.5,,,,
