,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 6,,Peakedinhighskool,,,Date:,"October 13, 2021 07:09 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.5,Derrick Henry,0,,,,,,,,,,HOME
,58.0,Christian McCaffrey,3,,,,,,,,,,
,52.0,Ezekiel Elliott,2.5,,,,,,,,,,
,50.5,Dalvin Cook,-6,,,,,,,,,,
,49.0,Aaron Jones,-4,,,,,,,,,,
,49.0,Nick Chubb,2.5,,,,,,,,,,
,45.5,Alvin Kamara,0,,,,,,,,,,
,45.5,Austin Ekeler,4,,,,,,,,,,
,43.5,Jonathan Taylor,4.5,,,,,,,,,,
,43.0,Najee Harris,6.5,,,,,,,,,,
,42.0,,,Davante Adams,-0.5,,,,,,,,
,42.0,,,Tyreek Hill,-1,,,,,,,,
,40.0,,,,,Travis Kelce,-0.5,,,,,,
,39.0,,,Justin Jefferson,2,,,,,,,,
,34.5,James Robinson,7.5,,,,,,,,,,
,33.5,,,Stefon Diggs,-2,,,,,,,,
,32.5,,,Cooper Kupp,0.5,,,,,,,,
,32.0,Saquon Barkley,-14.5,,,,,,,,,,
,31.5,Antonio Gibson,1.5,,,,,,,,,,
,31.0,Joe Mixon,-1,,,,,,,,,,
,30.5,,,D.J. Moore,2,,,,,,,,
,28.0,Darrell Henderson Jr.,2,DeAndre Hopkins,-1,,,,,,,,
,28.0,,,Mike Williams,4.5,,,,,,,,
,27.0,,,D.K. Metcalf,-4,,,,,,,,
,26.5,,,,,Darren Waller,-0.5,,,,,,
,25.5,D'Andre Swift,0,Mike Evans,3.5,,,,,,,,
,25.0,,,Terry McLaurin,1.5,,,,,,,,
,24.5,,,CeeDee Lamb,-1,,,,,,,,
,24.0,,,Calvin Ridley,-2,,,,,,,,
,23.5,Kareem Hunt,2.5,Ja'Marr Chase,5.5,,,,,,,,
,22.0,,,Chris Godwin,-1.5,,,,,,,,
,21.5,,,,,,,Patrick Mahomes II,1,,,,
,20.5,,,A.J. Brown,1.5,,,,,,,,
,20.0,,,Deebo Samuel,3,,,,,,,,
,19.5,,,Amari Cooper,0,,,,,,,,
,19.5,,,Marquise Brown,5,,,,,,,,
,19.0,Josh Jacobs,3,,,Mark Andrews,4,Josh Allen,0.5,,,,
,19.0,Leonard Fournette,7.5,,,,,,,,,,
,18.5,Chris Carson,-6,Keenan Allen,-3.5,,,Kyler Murray,-4,,,,
,18.0,Cordarrelle Patterson,5,,,,,,,,,,
,17.5,,,Diontae Johnson,3,,,Tom Brady,3.5,,,,
,16.5,,,Tyler Lockett,-5.5,,,,,,,,
,16.0,Chase Edmonds,0.5,Robert Woods,4.5,,,Lamar Jackson,2,,,,
,15.5,,,,,,,Justin Herbert,2.5,,,,
,15.0,Javonte Williams,1.5,Adam Thielen,-3.5,Kyle Pitts,5,,,,,,
,15.0,,,Antonio Brown,5,,,,,,,,
,14.5,Clyde Edwards-Helaire,-10,,,,,Dak Prescott,1,,,,
,14.5,Damien Harris,-1.5,,,,,,,,,,
,13.0,Zack Moss,0,,,,,,,,,,
,12.5,,,,,,,Matthew Stafford,0,,,,
,12.0,,,Tee Higgins,-2,,,Aaron Rodgers,0.5,,,,
,11.5,Melvin Gordon III,0,Brandin Cooks,-1.5,Rob Gronkowski,0,Jalen Hurts,-0.5,,,,
,11.0,David Montgomery,-2,Chase Claypool,1,,,,,,,,
,11.0,Miles Sanders,-3,,,,,,,,,,
,10.5,James Conner,1,,,George Kittle,-6.5,,,,,,
,10.5,Mike Davis,0,,,T.J. Hockenson,-5,,,,,,
,10.0,,,DeVonta Smith,0,,,,,,,,
,10.0,,,Julio Jones,-2.5,,,,,,,,
,9.5,Elijah Mitchell,0.5,Courtland Sutton,0.5,,,,,,,,
,9.5,Tony Pollard,0,,,,,,,,,,
,9.0,Damien Williams,1,,,Dawson Knox,4.5,,,,,,
,9.0,Michael Carter,1,,,,,,,,,,
,9.0,Myles Gaskin,1,,,,,,,,,,
,8.5,Jamaal Williams,-1,Michael Pittman Jr.,1.5,,,,,,,,
,8.5,Latavius Murray,-0.5,Michael Thomas,2,,,,,,,,
,8.0,AJ Dillon,0.5,Allen Robinson II,-3.5,Noah Fant,0,Joe Burrow,0.5,,,,
,8.0,,,Emmanuel Sanders,1.5,,,,,,,,
,8.0,,,Odell Beckham Jr.,-2.5,,,,,,,,
,7.5,Darrel Williams,6.5,Jerry Jeudy,2.5,Dalton Schultz,7.5,,,,,,
,7.5,,,,,Tyler Higbee,-1,,,,,,
,7.0,Trey Sermon,-3,Corey Davis,0,,,,,,,,
,7.0,,,Kenny Golladay,-2.5,,,,,,,,
,6.5,Devin Singletary,-1.5,Tyler Boyd,-1,,,,,,,,
,6.5,Sony Michel,0,,,,,,,,,,
,6.0,Chuba Hubbard,-0.5,,,,,Kirk Cousins,-0.5,,,,
,6.0,Kenneth Gainwell,-1,,,,,,,,,,
,5.5,,,Kadarius Toney,23.5,,,,,,,,
,5.0,Alexander Mattison,1,Darnell Mooney,0,Mike Gesicki,0,Ryan Tannehill,-1.5,,,,
,5.0,,,Jaylen Waddle,-3,,,,,,,,
,5.0,,,Marvin Jones Jr.,-3,,,,,,,,
,5.0,,,Sterling Shepard,0.5,,,,,,,,
,4.5,,,Jakobi Meyers,-1.5,,,,,,,,
,4.5,,,Laviska Shenault Jr.,-3,,,,,,,,
,4.0,Nyheim Hines,0,,,Dallas Goedert,-1.5,,,,,,
,3.5,J.D. McKissic,0.5,Henry Ruggs III,-0.5,,,Sam Darnold,-3.5,,,,
,3.5,,,Rondale Moore,0.5,,,,,,,,
,3.0,Ronald Jones II,-1,,,,,Derek Carr,-4,,,,
,2.5,Alex Collins,4.5,Brandon Aiyuk,-4,,,,,,,,
,2.5,Ty'Son Williams,-1,,,,,,,,,,
,2.0,Devontae Booker,18,Christian Kirk,-0.5,Hunter Henry,4,,,,,,
,2.0,Kenyan Drake,-1.5,Cole Beasley,0.5,,,,,,,,
,2.0,Mark Ingram II,-0.5,Tim Patrick,0,,,,,,,,
,1.5,David Johnson,0,A.J. Green,-1.5,,,Matt Ryan,2,,,,
,1.5,,,,,,,Russell Wilson,-12,,,,
,1.5,,,,,,,Trevor Lawrence,0.5,,,,
,1.0,,,DeVante Parker,-1.5,,,Daniel Jones,-0.5,,,,
,1.0,,,Hunter Renfrow,1.5,,,,,,,,
,1.0,,,Mecole Hardman,0,,,,,,,,
,1.0,,,Robby Anderson,-4,,,,,,,,
,0.5,Malcolm Brown,-0.5,Michael Gallup,0.5,,,,,,,,
,0.5,Samaje Perine,3,Nelson Agholor,1,,,,,,,,HOME
,0.5,Ty Johnson,0.5,,,,,,,,,,
