,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,Standard 1 QB 4 PT/TD,,,,Week 8,,Peakedinhighskool,,,Date:,2210251825,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,60.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,58.5,Austin Ekeler,3.5,,,,,,,,,,
,Tier 1,56.5,Derrick Henry,-2,,,,,,,,,,
,Tier 1,55.0,Nick Chubb,-1.5,,,,,,,,,,
,Tier 1,53.0,Christian McCaffrey,0,,,,,,,,,,
,Tier 1,51.5,Josh Jacobs,8,,,,,,,,,,
,Tier 1,49.5,Jonathan Taylor,-2,,,,,,,,,,
,Tier 1,48.0,,,Cooper Kupp,-1.5,,,,,,,,
,Tier 1,46.5,Dalvin Cook,5.5,,,,,,,,,,
,Tier 1,45.0,,,Justin Jefferson,-1.5,,,,,,,,
,Tier 1,43.5,,,Stefon Diggs,-1.5,,,,,,,,
,Tier 1,42.0,,,Ja'Marr Chase,2.5,,,,,,,,
,Tier 2,41.0,Kenneth Walker III,17,,,,,,,,,,
,Tier 2,39.5,Joe Mixon,-8.5,,,,,,,,,,
,Tier 2,38.5,Alvin Kamara,5.5,,,,,,,,,,
,Tier 2,37.0,,,Davante Adams,2,,,,,,,,
,Tier 2,36.0,,,Tyreek Hill,2,,,,,,,,
,Tier 2,35.0,,,A.J. Brown,3,,,,,,,,
,Tier 2,34.0,Dameon Pierce,-2,,,,,,,,,,
,Tier 2,33.0,,,Deebo Samuel,-5.5,,,,,,,,
,Tier 2,32.0,,,CeeDee Lamb,2,,,,,,,,
,Tier 2,31.0,,,,,Travis Kelce,3.5,,,,,,
,Tier 2,30.0,D'Andre Swift,-1,,,,,,,,,,
,Tier 2,29.5,,,Mike Evans,0,,,,,,,,
,Tier 3,28.5,Aaron Jones,0,,,,,,,,,,
,Tier 3,27.5,Leonard Fournette,-14.5,,,,,,,,,,
,Tier 3,27.0,Travis Etienne Jr.,10.5,,,,,,,,,,
,Tier 3,26.0,,,Amon-Ra St. Brown,4.5,,,,,,,,
,Tier 3,25.5,,,,,Mark Andrews,-1.5,,,,,,
,Tier 3,24.5,Miles Sanders,0,,,,,,,,,,
,Tier 3,24.0,,,Jaylen Waddle,0.5,,,,,,,,
,Tier 3,23.5,,,Tee Higgins,0.5,,,,,,,,
,Tier 3,23.0,,,,,,,Josh Allen,1,,,,
,Tier 3,22.0,Rhamondre Stevenson,-3.5,,,,,,,,,,
,Tier 3,21.5,Ezekiel Elliott,3.5,,,,,,,,,,
,Tier 3,21.0,,,Gabe Davis,1,,,,,,,,
,Tier 3,20.5,Raheem Mostert,6.5,,,,,,,,,,
,Tier 3,20.0,Najee Harris,4,,,,,,,,,,
,Tier 3,19.5,David Montgomery,0,,,,,,,,,,
,Tier 4,19.0,,,Courtland Sutton,-7,,,,,,,,
