,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,Standard 1 QB 4 PT/TD,,,Week 3,,Peakedinhighskool,,,Date:,"September 22, 2021 08:17 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,60.5,Christian McCaffrey,0,,,,,,,,,,HOME
,56.5,Dalvin Cook,-1,,,,,,,,,,
,56.0,Derrick Henry,2.5,,,,,,,,,,
,50.5,Aaron Jones,6,,,,,,,,,,
,49.5,Nick Chubb,4.5,,,,,,,,,,
,48.5,Alvin Kamara,-3.5,,,,,,,,,,
,43.0,,,Tyreek Hill,0,,,,,,,,
,42.5,Jonathan Taylor,-1,,,,,,,,,,
,42.0,Ezekiel Elliott,-4,,,,,,,,,,
,41.0,,,Davante Adams,1.5,,,,,,,,
,39.5,Joe Mixon,-0.5,,,Travis Kelce,4.5,,,,,,
,36.0,,,Stefon Diggs,-0.5,,,,,,,,
,35.5,,,DeAndre Hopkins,0.5,,,,,,,,
,34.5,Antonio Gibson,0,,,,,,,,,,
,34.5,Saquon Barkley,-2,,,,,,,,,,
,34.0,,,Calvin Ridley,0,,,,,,,,
,32.0,Austin Ekeler,2.5,,,,,,,,,,
,32.0,Najee Harris,0.5,,,,,,,,,,
,31.5,David Montgomery,1,,,,,,,,,,
,31.0,,,Justin Jefferson,1.5,,,,,,,,
,30.0,Chris Carson,0.5,,,,,,,,,,
,29.5,,,A.J. Brown,-1,,,,,,,,
,28.5,,,CeeDee Lamb,0,,,,,,,,
,28.0,,,D.K. Metcalf,-3.5,,,,,,,,
,25.0,,,Cooper Kupp,7,Darren Waller,0.5,,,,,,
,24.5,,,Tyler Lockett,5.5,,,,,,,,
,24.0,,,Amari Cooper,-2,,,,,,,,
,24.0,,,Chris Godwin,1.5,,,,,,,,
,22.5,,,Keenan Allen,-2,,,,,,,,
,22.0,Damien Harris,5.5,Terry McLaurin,0.5,,,,,,,,
,21.0,Clyde Edwards-Helaire,-5.5,,,,,Kyler Murray,3,,,,
,21.0,Darrell Henderson Jr.,1.5,,,,,Patrick Mahomes II,-3,,,,
,21.0,Miles Sanders,0,,,,,,,,,,
,20.0,D'Andre Swift,0,Mike Evans,1,,,,,,,,
,19.5,,,Allen Robinson II,-3.5,,,,,,,,
,19.0,,,,,T.J. Hockenson,3.5,,,,,,
,18.0,,,Adam Thielen,1.5,,,,,,,,
,17.5,,,,,George Kittle,-2,,,,,,
,17.0,Josh Jacobs,-2,D.J. Moore,2,,,,,,,,
,16.0,,,Julio Jones,1,,,,,,,,
,16.0,,,Robert Woods,-3.5,,,,,,,,
,15.5,Myles Gaskin,-2,Diontae Johnson,-0.5,,,,,,,,
,15.5,,,Tee Higgins,0.5,,,,,,,,
,15.0,Kareem Hunt,1,,,Rob Gronkowski,6,Josh Allen,-2,,,,
,15.0,,,,,,,Lamar Jackson,1,,,,
,15.0,,,,,,,Russell Wilson,1.5,,,,
,14.5,,,Ja'Marr Chase,1,,,,,,,,
,14.0,James Robinson,-2,,,,,Tom Brady,2.5,,,,
,14.0,Javonte Williams,0,,,,,,,,,,
,13.5,Ty'Son Williams,1.5,,,Mark Andrews,-1.5,Dak Prescott,-1,,,,
,13.0,Chase Edmonds,0.5,Mike Williams,8.5,,,,,,,,
,12.5,Mike Davis,-2.5,Antonio Brown,-1,Kyle Pitts,-0.5,,,,,,
,12.0,Elijah Mitchell,1.5,,,,,,,,,,
,12.0,Melvin Gordon III,0.5,,,,,,,,,,
,11.5,,,Brandin Cooks,2,,,,,,,,
,11.5,,,Courtland Sutton,2,,,,,,,,
,11.0,,,Chase Claypool,-0.5,,,,,,,,
,11.0,,,Deebo Samuel,2,,,,,,,,
,10.5,,,DeVonta Smith,0,,,,,,,,
,10.0,Jamaal Williams,0,,,,,Jalen Hurts,1,,,,
,9.5,Leonard Fournette,0,Marquise Brown,4,,,,,,,,
,9.5,Tony Pollard,2.5,,,,,,,,,,
,9.0,Devin Singletary,0.5,JuJu Smith-Schuster,1,,,,,,,,
,8.5,,,,,,,Aaron Rodgers,0.5,,,,
,8.0,Kenyan Drake,0.5,Jaylen Waddle,0,Noah Fant,1.5,Justin Herbert,0,,,,
,8.0,,,Sterling Shepard,5,,,,,,,,
,7.5,AJ Dillon,-1,Corey Davis,-1,Tyler Higbee,0,Matthew Stafford,0,,,,
,7.5,Michael Carter,1,Kenny Golladay,-1,,,,,,,,
,7.5,Sony Michel,0.5,Robby Anderson,-1,,,,,,,,
,7.5,Trey Sermon,-3,,,,,,,,,,
,7.0,James Conner,-1,Marvin Jones Jr.,0.5,,,,,,,,
,7.0,James White,1.5,Odell Beckham Jr.,-0.5,,,,,,,,
,6.5,,,,,Logan Thomas,-1,Ryan Tannehill,-1,,,,
,6.0,Nyheim Hines,2,D.J. Chark Jr.,-0.5,Robert Tonyan,4,Joe Burrow,0.5,,,,
,6.0,,,Tyler Boyd,0,,,,,,,,
,5.5,Ronald Jones II,-1,Laviska Shenault Jr.,-1,,,Kirk Cousins,1.5,,,,
,5.5,,,Michael Pittman Jr.,3,,,,,,,,
,5.5,,,Will Fuller V,-1,,,,,,,,
,5.0,Latavius Murray,0.5,Brandon Aiyuk,-2,Dallas Goedert,-0.5,,,,,,
,5.0,,,Darnell Mooney,2.5,,,,,,,,
,4.5,,,,,,,Derek Carr,5.5,,,,
,4.0,Kenneth Gainwell,1,Mecole Hardman,0.5,,,Justin Fields,3,,,,
,4.0,Zack Moss,1,Rondale Moore,1.5,,,,,,,,
,3.5,Tony Jones Jr.,0,,,Jonnu Smith,-0.5,,,,,,
,3.0,Mark Ingram II,-1.5,,,,,,,,,,
,2.5,Alexander Mattison,0.5,Jakobi Meyers,-2,,,,,,,,
,2.5,David Johnson,-1,,,,,,,,,,
,2.5,J.D. McKissic,2.5,,,,,,,,,,
,2.5,Phillip Lindsay,-1.5,,,,,,,,,,
,2.0,Rhamondre Stevenson,-0.5,Henry Ruggs III,1,,,Trevor Lawrence,-1.5,,,,
,2.0,,,Michael Thomas,-1,,,,,,,,
,1.5,Cordarrelle Patterson,0,Nelson Agholor,-0.5,,,Baker Mayfield,0.5,,,,
,1.5,Tevin Coleman,-1.5,,,,,,,,,,
,1.0,Carlos Hyde,-1.5,DeVante Parker,0,Jared Cook,1.5,,,,,,
,1.0,Damien Williams,1.5,Jarvis Landry,-2,,,,,,,,
,1.0,Ty Johnson,3,,,,,,,,,,
,0.5,,,Bryan Edwards,0,Gerald Everett,0,Sam Darnold,4.5,,,,
,0.5,,,Christian Kirk,3,,,,,,,,
,0.5,,,Jerry Jeudy,-1,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
