,,,,,,,,,,,,,,,,
,Standard Scoring,,,,,Preseason Round 2,,,Peakedinhighskool,,,,Date:,,90329,Rev:1.01
,Tier,Trade Value,Running Back,Trend (+/-),,Wide Receiver,Trend (+/-),,Tight End,Trend (+/-),,Quarterback,Trend (+/-),,Defense,Trend (+/-)
,1,60.0,Christian McCaffrey,0,,,,,,,,,,,,
,,58.5,Saquon Barkley,0,,,,,,,,,,,,
,,57.0,Ezekiel Elliott,0,,,,,,,,,,,,
,,56.0,Derrick Henry,0,,,,,,,,,,,,
,,54.5,Dalvin Cook,1.5,,,,,,,,,,,,
,2,53.0,Alvin Kamara,-1.5,,,,,,,,,,,,
,,52.0,Nick Chubb,1,,,,,,,,,,,,
,,51.0,Joe Mixon,1.5,,,,,,,,,,,,
,,49.5,Josh Jacobs,1,,,,,,,,,,,,
,,48.5,Clyde Edwards-Helaire,4,,,,,,,,,,,,
,,47.5,,,,Michael Thomas,-4.5,,,,,,,,,
,,46.5,,,,Davante Adams,-1,,,,,,,,,
,,45.5,Miles Sanders,3,,,,,,,,,,,,
,,44.5,Aaron Jones,4.5,,,,,,,,,,,,
,3,43.5,,,,Tyreek Hill,-3,,,,,,,,,
,,42.5,Kenyan Drake,3,,,,,,,,,,,,
,,42.0,,,,Julio Jones,-3.5,,,,,,,,,
,,41.0,,,,,,,Travis Kelce,-2.5,,,,,,
,,40.0,Austin Ekeler,4,,,,,,,,,,,,
,,39.5,,,,,,,George Kittle,-2.5,,,,,,
,,38.5,Chris Carson,4,,,,,,,,,,,,
,,38.0,,,,Chris Godwin,-3,,,,,,,,,
,,37.0,,,,,,,,,,Patrick Mahomes,0.5,,,
,4,36.5,James Conner,8.5,,,,,,,,,,,,
,,36.0,,,,Kenny Golladay,-2.5,,,,,,,,,
,,35.0,Todd Gurley,5.5,,,,,,,,,,,,
,,34.5,,,,DeAndre Hopkins,-3.5,,,,,,,,,
,,34.0,Jonathan Taylor,10.5,,,,,,,,,,,,
,,33.5,,,,,,,,,,Lamar Jackson,1,,,
,,32.5,,,,Mike Evans,-4.5,,,,,,,,,
,,32.0,Melvin Gordon,5,,,,,,,,,,,,
,,31.5,David Johnson,7.5,,,,,,,,,,,,
,,31.0,,,,Allen Robinson,-2.5,,,,,,,,,
,,30.5,Mark Ingram II,7.5,,,,,,,,,,,,
,,30.0,,,,A.J. Brown,-4,,,,,,,,,
,,29.5,,,,,,,Mark Andrews,-5.5,,,,,,
,,29.0,,,,Adam Thielen,-2,,,,,,,,,
,,28.5,,,,Odell Beckham Jr.,-3,,,,,,,,,
,,28.0,,,,Amari Cooper,-4,,,,,,,,,
,,28.0,,,,D.J. Moore,-2.5,,,,,,,,,
,5,27.5,Le'Veon Bell,3,,,,,,,,,,,,
,,27.0,,,,JuJu Smith-Schuster,-3,,,,,,,,,
,,26.5,,,,Calvin Ridley,-2.5,,,,,,,,,
,,26.0,Raheem Mostert,6,,Robert Woods,-2,,,,,,,,,
,,25.5,Cam Akers,10,,,,,,,,,,,,
,,25.0,Leonard Fournette,-3.5,,,,,,,,,,,,
,,24.5,,,,Cooper Kupp,-3,,,,,,,,,
,,24.5,,,,Terry McLaurin,-1.5,,,,,,,,,
,,24.0,,,,Tyler Lockett,-2.5,,,,,,,,,
,,23.5,,,,D.J. Chark,-1.5,,,,,,,,,
,,23.5,,,,D.K. Metcalf,-2,,,,,,,,,
,,23.0,David Montgomery,0.5,,,,,,,,,,,,
