,,,,,,,,,,,
,,,,,,,,,,Revised,
, PPR Scoring,,,Week 6,,Peakedinhighskool,,,Date:,"October 14, 2020 09:26 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,72.5,Alvin Kamara,0,,,,,,,,
,67.0,Ezekiel Elliott,4.5,,,,,,,,
,59.5,Christian McCaffrey,13.5,,,,,,,,
,58.0,,,Davante Adams,3.5,,,,,,
,55.0,Dalvin Cook,-5,,,,,,,,
,52.5,,,DeAndre Hopkins,-0.5,,,,,,
,52.0,Aaron Jones,2,,,,,,,,
,48.5,Derrick Henry,0,Michael Thomas,2.5,,,,,,
,48.5,Josh Jacobs,4,,,,,,,,
,46.0,,,Tyreek Hill,2,,,,,,
,45.0,,,,,Travis Kelce,5.5,,,,
,41.0,Chris Carson,1.5,,,,,,,,
,40.0,Clyde Edwards-Helaire,-1,,,,,,,,
,39.5,Miles Sanders,-0.5,,,,,,,,
,38.0,Jonathan Taylor,-1,,,,,,,,
,37.5,,,Mike Evans,-0.5,,,,,,
,37.0,,,Adam Thielen,4,,,,,,
,35.5,,,Stefon Diggs,0.5,,,,,,
,35.0,James Conner,1,Kenny Golladay,1,,,,,,
,34.0,,,Calvin Ridley,-1,,,,,,
,33.5,Joe Mixon,-1.5,,,,,,,,
,32.0,,,D.K. Metcalf,1,,,,,,
,31.5,Kareem Hunt,1.5,,,,,,,,
,30.0,,,Chris Godwin,2,,,,,,
,29.5,,,,,George Kittle,-1.5,Patrick Mahomes II,2.5,,
,29.0,,,Keenan Allen,0.5,,,,,,
,28.0,,,Amari Cooper,-6,,,,,,
,28.0,,,Julio Jones,-1.5,,,,,,
,27.5,James Robinson,-1,Robert Woods,2,,,,,,
,27.0,,,Allen Robinson II,2.5,,,,,,
,26.5,,,Tyler Lockett,-1.5,,,,,,
,26.0,,,Odell Beckham Jr.,0,,,,,,
,25.5,,,,,,,Russell Wilson,1,,
,24.5,,,,,Darren Waller,3,,,,
,24.0,David Montgomery,0,,,,,,,,
,23.5,Todd Gurley II,3,,,,,,,,
,23.0,,,JuJu Smith-Schuster,-4,,,,,,
,22.5,David Johnson,1,,,,,,,,
,22.5,Raheem Mostert,5,,,,,,,,
,22.0,,,,,,,Josh Allen,2,,
,21.5,,,,,Mark Andrews,1,,,,
,21.0,Melvin Gordon III,0,Cooper Kupp,-2.5,,,,,,
,20.5,Kenyan Drake,-2,,,,,Lamar Jackson,-0.5,,
,20.0,Austin Ekeler,-1.5,Terry McLaurin,-1,,,,,,
,20.0,Nick Chubb,0,,,,,,,,
,19.5,Devin Singletary,2.5,,,,,,,,
,18.5,,,A.J. Brown,0,,,,,,
,18.0,,,Robby Anderson,4,,,Kyler Murray,1.5,,
,17.5,,,,,,,Aaron Rodgers,1,,
