,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 2,,Peakedinhighskool,,,Date:,"September 15, 2021 06:03 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,78.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,69.0,Dalvin Cook,0,,,,,,,,,,
,65.0,Alvin Kamara,-1.5,,,,,,,,,,
,53.5,Derrick Henry,-2.5,,,,,,,,,,
,52.5,Ezekiel Elliott,-7,,,,,,,,,,
,52.0,,,Tyreek Hill,3,,,,,,,,
,51.5,,,Davante Adams,-1,,,,,,,,
,49.0,Aaron Jones,-4.5,Stefon Diggs,-1.5,,,,,,,,
,46.0,,,,,Travis Kelce,0,,,,,,
,45.5,,,Calvin Ridley,-1.5,,,,,,,,
,45.5,,,DeAndre Hopkins,2.5,,,,,,,,
,45.0,Nick Chubb,1,,,,,,,,,,
,44.0,Joe Mixon,6,,,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,43.5,Saquon Barkley,-5,,,,,,,,,,
,38.0,Austin Ekeler,-2.5,,,,,,,,,,
,36.5,Najee Harris,-4,,,,,,,,,,
,35.5,Antonio Gibson,-4,Justin Jefferson,2,,,,,,,,
,35.0,,,A.J. Brown,0.5,,,,,,,,
,34.5,,,D.K. Metcalf,0,,,,,,,,
,33.5,David Montgomery,4,,,,,,,,,,
,33.0,,,Keenan Allen,2.5,,,,,,,,
,32.5,Chris Carson,4,CeeDee Lamb,9.5,,,,,,,,
,32.0,,,,,Darren Waller,-6.5,,,,,,
,31.5,,,Amari Cooper,9,,,,,,,,
,29.0,Clyde Edwards-Helaire,-1,,,,,,,,,,
,28.0,,,Allen Robinson II,0.5,,,,,,,,
,28.0,,,Chris Godwin,4.5,,,,,,,,
,27.5,,,Terry McLaurin,-3.5,,,,,,,,
,25.5,,,,,George Kittle,-6.5,,,,,,
,25.0,,,Robert Woods,-2,,,,,,,,
,24.5,Miles Sanders,5.5,,,,,,,,,,
,24.0,,,,,,,Patrick Mahomes II,-2,,,,
,23.0,,,Mike Evans,-0.5,,,,,,,,
,22.5,,,Cooper Kupp,5.5,,,,,,,,
,22.0,D'Andre Swift,2,,,,,,,,,,
,21.5,,,Adam Thielen,4.5,,,,,,,,
,21.0,Josh Jacobs,0.5,Tyler Lockett,2,,,,,,,,
,20.5,,,Diontae Johnson,1.5,,,,,,,,
,20.0,,,,,T.J. Hockenson,2,,,,,,
,19.5,Darrell Henderson Jr.,5,,,,,,,,,,
,19.0,,,Julio Jones,-2,,,,,,,,
,18.0,,,D.J. Moore,0,,,Kyler Murray,-0.5,,,,
,18.0,,,Tee Higgins,3.5,,,,,,,,
,17.5,Myles Gaskin,2.5,Antonio Brown,8,,,,,,,,
