,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 3,,Peakedinhighskool,,,Date:,"September 22, 2021 08:17 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,78.5,Christian McCaffrey,0,,,,,,,,,,HOME
,68.0,Dalvin Cook,-1,,,,,,,,,,
,60.5,Alvin Kamara,-4.5,,,,,,,,,,
,56.0,Derrick Henry,2.5,,,,,,,,,,
,55.5,Aaron Jones,6.5,,,,,,,,,,
,53.0,,,Davante Adams,1.5,,,,,,,,
,52.0,,,Tyreek Hill,0,,,,,,,,
,51.0,,,,,Travis Kelce,5,,,,,,
,49.5,Nick Chubb,4.5,,,,,,,,,,
,48.5,Ezekiel Elliott,-4,Stefon Diggs,-0.5,,,,,,,,
,46.5,,,DeAndre Hopkins,1,,,,,,,,
,45.5,,,Calvin Ridley,0,,,,,,,,
,43.5,Joe Mixon,-0.5,,,,,,,,,,
,42.5,Jonathan Taylor,-1,,,,,,,,,,
,41.5,Austin Ekeler,3.5,,,,,,,,,,
,41.5,Saquon Barkley,-2,,,,,,,,,,
,37.5,,,Justin Jefferson,2,,,,,,,,
,37.0,Najee Harris,0.5,,,,,,,,,,
,35.5,Antonio Gibson,0,,,,,,,,,,
,34.5,David Montgomery,1,,,,,,,,,,
,34.0,,,A.J. Brown,-1,,,,,,,,
,33.0,Chris Carson,0.5,CeeDee Lamb,0.5,,,,,,,,
,32.5,,,,,Darren Waller,0.5,,,,,,
,31.5,,,Cooper Kupp,9,,,,,,,,
,30.5,,,D.K. Metcalf,-4,,,,,,,,
,30.5,,,Keenan Allen,-2.5,,,,,,,,
,30.0,,,Chris Godwin,2,,,,,,,,
,29.0,,,Amari Cooper,-2.5,,,,,,,,
,28.5,,,Terry McLaurin,1,,,,,,,,
,26.5,,,Tyler Lockett,5.5,,,,,,,,
,24.5,Miles Sanders,0,,,T.J. Hockenson,4.5,,,,,,
,24.0,,,Mike Evans,1,,,,,,,,
,23.5,D'Andre Swift,1.5,Adam Thielen,2,,,,,,,,
,23.5,,,Allen Robinson II,-4.5,,,,,,,,
,23.0,Clyde Edwards-Helaire,-6,,,George Kittle,-2.5,,,,,,
,23.0,Darrell Henderson Jr.,1.5,,,,,,,,,,
,22.0,Damien Harris,5.5,,,,,,,,,,
,21.0,,,Robert Woods,-4,,,Kyler Murray,3,,,,
,21.0,,,,,,,Patrick Mahomes II,-3,,,,
,20.5,,,D.J. Moore,2.5,,,,,,,,
,20.5,,,Diontae Johnson,0,,,,,,,,
,20.0,,,Julio Jones,1,,,,,,,,
,19.0,Josh Jacobs,-2,,,,,,,,,,
,18.5,,,Tee Higgins,0.5,,,,,,,,
,16.5,Kareem Hunt,1,Ja'Marr Chase,1,,,,,,,,
,16.0,,,Antonio Brown,-1.5,Kyle Pitts,-1,,,,,,
,15.5,Myles Gaskin,-2,,,Rob Gronkowski,6,,,,,,
,15.0,,,,,,,Josh Allen,-2,,,,
,15.0,,,,,,,Lamar Jackson,1,,,,
,15.0,,,,,,,Russell Wilson,1.5,,,,
,14.0,Chase Edmonds,0,Brandin Cooks,2.5,,,Tom Brady,2.5,,,,
,14.0,James Robinson,-2,,,,,,,,,,
,14.0,Javonte Williams,0,,,,,,,,,,
,13.5,Melvin Gordon III,0.5,Mike Williams,8.5,Mark Andrews,-1.5,Dak Prescott,-1,,,,
,13.5,Ty'Son Williams,1.5,,,,,,,,,,
,12.5,Mike Davis,-2.5,,,,,,,,,,
,12.0,Elijah Mitchell,1.5,Chase Claypool,-1,,,,,,,,
,12.0,,,Courtland Sutton,2.5,,,,,,,,
,12.0,,,Deebo Samuel,2,,,,,,,,
,11.5,Tony Pollard,3.5,DeVonta Smith,0,,,,,,,,
,11.5,,,JuJu Smith-Schuster,1,,,,,,,,
,10.0,Jamaal Williams,0,,,,,Jalen Hurts,1,,,,
,9.5,Devin Singletary,1,Kenny Golladay,-1,,,,,,,,
,9.5,James White,2,Marquise Brown,4,,,,,,,,
,9.5,Leonard Fournette,0,Sterling Shepard,6,,,,,,,,
,9.0,,,Jaylen Waddle,0.5,,,,,,,,
,9.0,,,Robby Anderson,-1,,,,,,,,
,8.5,,,Odell Beckham Jr.,-0.5,,,Aaron Rodgers,0.5,,,,
,8.0,Kenyan Drake,0.5,Corey Davis,-1.5,Noah Fant,1.5,Justin Herbert,0,,,,
,7.5,AJ Dillon,-1,D.J. Chark Jr.,-1,Tyler Higbee,0,Matthew Stafford,0,,,,
,7.5,James Conner,-1,,,,,,,,,,
,7.5,Michael Carter,1,,,,,,,,,,
,7.5,Nyheim Hines,3,,,,,,,,,,
,7.5,Sony Michel,0.5,,,,,,,,,,
,7.5,Trey Sermon,-3,,,,,,,,,,
,7.0,,,Marvin Jones Jr.,0.5,,,,,,,,
,7.0,,,Tyler Boyd,0,,,,,,,,
,6.5,,,,,Logan Thomas,-1,Ryan Tannehill,-1,,,,
,6.0,,,Laviska Shenault Jr.,-1,Robert Tonyan,4,Joe Burrow,0.5,,,,
,6.0,,,Will Fuller V,-1,,,,,,,,
,5.5,Ronald Jones II,-1,Brandon Aiyuk,-2.5,,,Kirk Cousins,1.5,,,,
