,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 6,,Peakedinhighskool,,,Date:,"October 13, 2021 07:09 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,75.5,Christian McCaffrey,4,,,,,,,,,,HOME
,69.5,Derrick Henry,9,,,,,,,,,,
,61.0,Dalvin Cook,-6.5,,,,,,,,,,
,59.5,Ezekiel Elliott,2.5,,,,,,,,,,
,59.0,Austin Ekeler,5,,,,,,,,,,
,57.0,Alvin Kamara,0,,,,,,,,,,
,54.5,,,Davante Adams,-0.5,,,,,,,,
,54.0,Aaron Jones,-4.5,,,,,,,,,,
,54.0,Najee Harris,12,,,,,,,,,,
,52.0,,,,,Travis Kelce,-0.5,,,,,,
,50.5,,,Tyreek Hill,-1,,,,,,,,
,49.0,Nick Chubb,2.5,,,,,,,,,,
,46.5,,,Justin Jefferson,2,,,,,,,,
,45.5,,,Stefon Diggs,-2.5,,,,,,,,
,43.5,Jonathan Taylor,4.5,,,,,,,,,,
,40.5,,,Cooper Kupp,0.5,,,,,,,,
,38.0,Saquon Barkley,-18,,,,,,,,,,
,36.5,,,D.J. Moore,2,,,,,,,,
,36.5,,,DeAndre Hopkins,-1,,,,,,,,
,34.5,James Robinson,7.5,,,Darren Waller,-0.5,,,,,,
,34.0,Joe Mixon,-1.5,,,,,,,,,,
,32.5,Antonio Gibson,1.5,,,,,,,,,,
,32.0,,,Calvin Ridley,-3.5,,,,,,,,
,32.0,,,Terry McLaurin,1.5,,,,,,,,
,31.0,Darrell Henderson Jr.,2,,,,,,,,,,
,30.5,D'Andre Swift,0,Mike Evans,4.5,,,,,,,,
,29.5,,,D.K. Metcalf,-5,,,,,,,,
,29.5,,,Mike Williams,5,,,,,,,,
,28.5,,,CeeDee Lamb,-1,,,,,,,,
,27.5,,,Chris Godwin,-2,,,,,,,,
,27.0,,,Ja'Marr Chase,6.5,,,,,,,,
,26.0,Kareem Hunt,2.5,,,,,,,,,,
,25.0,,,Keenan Allen,-5,,,,,,,,
,23.5,,,A.J. Brown,2,,,,,,,,
,23.5,,,Amari Cooper,0,,,,,,,,
,22.5,,,Diontae Johnson,3.5,,,,,,,,
,22.0,,,Deebo Samuel,3.5,,,,,,,,
,21.5,Cordarrelle Patterson,5.5,,,,,Patrick Mahomes II,1,,,,
,21.0,,,Robert Woods,6,,,,,,,,
,20.5,Josh Jacobs,3,,,,,,,,,,
,20.0,Chris Carson,-7,,,,,,,,,,
,19.5,,,Marquise Brown,5,Kyle Pitts,6,,,,,,
,19.0,Leonard Fournette,7.5,Adam Thielen,-5,Mark Andrews,4,Josh Allen,0.5,,,,
,19.0,,,Antonio Brown,6.5,,,,,,,,
,18.5,,,,,,,Kyler Murray,-4,,,,
,18.0,,,Tyler Lockett,-6.5,,,,,,,,
,17.5,Chase Edmonds,0.5,,,,,Tom Brady,3.5,,,,
,16.0,Clyde Edwards-Helaire,-11,,,,,Lamar Jackson,2,,,,
,15.5,,,,,,,Justin Herbert,2.5,,,,
,15.0,Javonte Williams,1.5,,,,,,,,,,
,14.5,Damien Harris,-1.5,Tee Higgins,-2.5,,,Dak Prescott,1,,,,
,14.0,,,Brandin Cooks,-2,T.J. Hockenson,-6,,,,,,
,13.5,,,,,George Kittle,-8.5,,,,,,
,13.0,Melvin Gordon III,0,,,,,,,,,,
,13.0,Zack Moss,0,,,,,,,,,,
,12.5,Miles Sanders,-3.5,Chase Claypool,1.5,,,Matthew Stafford,0,,,,
,12.5,,,Julio Jones,-3,,,,,,,,
,12.0,David Montgomery,-2.5,,,Rob Gronkowski,0,Aaron Rodgers,0.5,,,,
,11.5,James Conner,1.5,,,,,Jalen Hurts,-0.5,,,,
,11.5,Tony Pollard,0,,,,,,,,,,
,11.0,,,DeVonta Smith,0,,,,,,,,
,11.0,,,Michael Thomas,2.5,,,,,,,,
,10.5,Damien Williams,1,,,,,,,,,,
,10.5,Mike Davis,0,,,,,,,,,,
,10.0,,,Courtland Sutton,0.5,,,,,,,,
,10.0,,,Odell Beckham Jr.,-3,,,,,,,,
,9.5,Elijah Mitchell,0.5,Allen Robinson II,-4.5,,,,,,,,
,9.0,Michael Carter,1,Jerry Jeudy,3,Dawson Knox,4.5,,,,,,
,9.0,Myles Gaskin,1,,,,,,,,,,
,8.5,Jamaal Williams,-1,Kenny Golladay,-2.5,,,,,,,,
,8.5,Latavius Murray,-0.5,Michael Pittman Jr.,1.5,,,,,,,,
,8.0,AJ Dillon,0.5,Corey Davis,0,Noah Fant,0,Joe Burrow,0.5,,,,
,8.0,,,Emmanuel Sanders,1.5,,,,,,,,
,8.0,,,Tyler Boyd,-1,,,,,,,,
,7.5,Darrel Williams,6.5,,,Dalton Schultz,7.5,,,,,,
,7.5,,,,,Tyler Higbee,-1,,,,,,
,7.0,Devin Singletary,-1,,,,,,,,,,
,7.0,Trey Sermon,-3,,,,,,,,,,
,6.5,Sony Michel,0,,,,,,,,,,
,6.0,Chuba Hubbard,-0.5,Sterling Shepard,0.5,,,Kirk Cousins,-0.5,,,,
,6.0,Kenneth Gainwell,-1,,,,,,,,,,
,5.5,,,Darnell Mooney,0,,,,,,,,
,5.5,,,Jaylen Waddle,-3,,,,,,,,
