,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 8,,Peakedinhighskool,,,Date:,"October 26, 2021 19:43 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.5,Derrick Henry,0,,,,,,,,,,HOME
,65.5,Dalvin Cook,1,,,,,,,,,,
,63.0,Alvin Kamara,5,,,,,,,,,,
,60.5,Ezekiel Elliott,-1.5,,,,,,,,,,
,60.0,Najee Harris,1,,,,,,,,,,
,56.5,Austin Ekeler,-2.5,,,,,,,,,,
,55.5,,,Davante Adams,1,,,,,,,,
,50.5,Jonathan Taylor,3,Cooper Kupp,4,,,,,,,,
,49.0,Aaron Jones,-6,,,,,,,,,,
,45.5,,,Tyreek Hill,-5,,,,,,,,
,45.0,,,Stefon Diggs,0,,,,,,,,
,43.5,Nick Chubb,2.5,,,Travis Kelce,-7,,,,,,
,42.5,,,Justin Jefferson,0,,,,,,,,
,42.0,Joe Mixon,2.5,,,,,,,,,,
,40.0,James Robinson,0.5,,,,,,,,,,
,39.5,Christian McCaffrey,0.5,,,,,,,,,,
,37.5,Saquon Barkley,2.5,,,,,,,,,,
,36.5,D'Andre Swift,3,,,,,,,,,,
,35.5,,,Ja'Marr Chase,5.5,,,,,,,,
,34.0,Darrell Henderson Jr.,-2.5,,,,,,,,,,
,32.0,,,DeAndre Hopkins,-4,,,,,,,,
,31.5,,,Calvin Ridley,-1.5,,,,,,,,
,31.5,,,CeeDee Lamb,1,,,,,,,,
,30.0,,,Terry McLaurin,2,,,,,,,,
,29.5,,,A.J. Brown,5.5,,,,,,,,
,29.0,Leonard Fournette,2,,,,,,,,,,
,28.0,,,Mike Evans,-0.5,,,,,,,,
,27.0,,,D.K. Metcalf,1,,,,,,,,
,26.5,,,,,Kyle Pitts,6,,,,,,
,26.0,Cordarrelle Patterson,2,,,,,,,,,,
,25.5,,,D.J. Moore,-7,,,,,,,,
,24.5,,,Mike Williams,-2.5,,,,,,,,
,23.5,,,Keenan Allen,0.5,,,,,,,,
,23.0,,,Diontae Johnson,-1,Darren Waller,-4.5,,,,,,
,22.5,,,Chris Godwin,0,,,,,,,,
,22.5,,,Deebo Samuel,-0.5,,,,,,,,
,22.0,Josh Jacobs,-2.5,,,,,,,,,,
,21.5,,,Adam Thielen,-0.5,,,,,,,,
,21.5,,,Antonio Brown,-1,,,,,,,,
,21.0,,,Amari Cooper,0.5,,,Josh Allen,1.5,,,,
,20.5,Antonio Gibson,-5.5,,,,,,,,,,
,20.5,Damien Harris,5,,,,,,,,,,
,18.5,,,,,Mark Andrews,-3.5,Kyler Murray,0.5,,,,
,18.5,,,,,,,Patrick Mahomes II,-1.5,,,,
,18.0,,,Marquise Brown,-1.5,,,,,,,,
,17.0,Kareem Hunt,0.5,,,,,Tom Brady,1,,,,
,16.5,Elijah Mitchell,6.5,,,,,,,,,,
,15.5,Chase Edmonds,-1.5,Robert Woods,-3,,,Lamar Jackson,-1,,,,
,15.5,Javonte Williams,0,,,,,,,,,,
,15.0,,,,,,,Dak Prescott,0.5,,,,
,14.5,,,Brandin Cooks,-0.5,,,Justin Herbert,-0.5,,,,
,14.0,David Montgomery,1.5,Jerry Jeudy,5,,,,,,,,
,13.5,Chris Carson,-2,,,,,Matthew Stafford,0.5,,,,
,13.5,James Conner,2,,,,,,,,,,
,13.0,Clyde Edwards-Helaire,-1,Chase Claypool,0,,,,,,,,
,13.0,Melvin Gordon III,-2,,,,,,,,,,
,13.0,Zack Moss,-0.5,,,,,,,,,,
