,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 7,,Peakedinhighskool,,,Date:,2210190556,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,74.5,Christian McCaffrey,0,,,,,,,,,,
,Tier 1,73.0,,,Cooper Kupp,0,,,,,,,,
,Tier 1,71.0,Jonathan Taylor,1.5,,,,,,,,,,
,Tier 1,69.5,,,Justin Jefferson,-1.5,,,,,,,,
,Tier 1,68.0,Austin Ekeler,2,,,,,,,,,,
,Tier 1,66.0,,,Stefon Diggs,-2,,,,,,,,
,Tier 1,64.5,,,Davante Adams,1.5,,,,,,,,
,Tier 1,63.0,Nick Chubb,-1.5,,,,,,,,,,
,Tier 2,61.5,,,AmonRa Brown,2.5,,,,,,,,
,Tier 2,60.0,Derrick Henry,5.5,,,,,,,,,,
,Tier 2,59.0,,,Tyreek Hill,5.5,,,,,,,,
,Tier 2,57.5,,,,,Travis Kelce,6.5,,,,,,
,Tier 2,56.0,,,JaMarr Chase,-5.5,,,,,,,,
,Tier 2,54.5,Leonard Fournette,2.5,,,,,,,,,,
,Tier 2,53.5,Dalvin Cook,-6.5,,,,,,,,,,
,Tier 2,52.0,DAndre Swift,6,,,,,,,,,,
,Tier 3,51.0,,,AJ Brown,-5,,,,,,,,
,Tier 3,49.5,Alvin Kamara,2.5,,,,,,,,,,
,Tier 3,48.5,,,CeeDee Lamb,3.5,,,,,,,,
,Tier 3,47.0,Joe Mixon,-10.5,,,,,,,,,,
,Tier 3,46.0,,,,,Mark Andrews,-3.5,,,,,,
,Tier 3,45.0,Breece Hall,5,,,,,,,,,,
,Tier 3,44.0,,,Jaylen Waddle,1,,,,,,,,
,Tier 3,43.0,Aaron Jones,-5.5,,,,,,,,,,
,Tier 3,42.0,,,Deebo Samuel,0,,,,,,,,
,Tier 3,41.0,,,Mike Evans,-3,,,,,,,,
,Tier 3,40.0,,,Michael Pittman Jr,-1,,,,,,,,
,Tier 3,39.0,Josh Jacobs,2,,,,,,,,,,
,Tier 4,38.0,,,Tee Higgins,0,,,,,,,,
,Tier 4,37.0,,,Courtland Sutton,-2,,,,,,,,
,Tier 4,36.0,Ken Walker III,17,,,,,,,,,,
,Tier 4,35.0,Dameon Pierce,1.5,,,,,,,,,,
,Tier 4,34.5,,,,,,,Josh Allen,-0.5,,,,
,Tier 4,33.5,Najee Harris,-2.5,,,,,,,,,,
,Tier 4,32.5,,,,,Dallas Goedert,0,,,,,,
,Tier 4,32.0,Miles Sanders,1.5,,,,,,,,,,
,Tier 4,31.0,,,DK Metcalf,3,,,,,,,,
,Tier 4,30.5,,,Chris Godwin,-0.5,,,,,,,,
,Tier 4,29.5,,,Mike Williams,-5,,,,,,,,
