,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week  5,,Peakedinhighskool,,,Date:,22100505,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Saquon Barkley,3,,,,,,,,,,HOME
,Tier 1,74.5,Christian McCaffrey,-1.5,,,,,,,,,,
,Tier 1,73.0,,,Cooper Kupp,2,,,,,,,,
,Tier 1,71.0,Jonathan Taylor,-3.5,,,,,,,,,,
,Tier 1,69.5,,,Stefon Diggs,0,,,,,,,,
,Tier 1,68.0,,,Justin Jefferson,0,,,,,,,,
,Tier 1,66.0,Nick Chubb,14,,,,,,,,,,
,Tier 2,64.5,Austin Ekeler,4.5,,,,,,,,,,
,Tier 2,63.0,,,Ja'Marr Chase,-3,,,,,,,,
,Tier 2,61.5,,,Davante Adams,-3,,,,,,,,
,Tier 2,60.0,Dalvin Cook,-3,,,,,,,,,,
,Tier 2,59.0,Aaron Jones,1.5,,,,,,,,,,
,Tier 2,57.5,Joe Mixon,-4,,,,,,,,,,
,Tier 2,56.0,,,Tyreek Hill,2.5,,,,,,,,
,Tier 2,54.5,,,,,Mark Andrews,0,,,,,,
,Tier 2,53.5,,,Amon-Ra St. Brown,-5.5,,,,,,,,
,Tier 2,52.0,Derrick Henry,6,,,,,,,,,,
,Tier 2,51.0,,,A.J. Brown,0,,,,,,,,
,Tier 2,49.5,Leonard Fournette,-6.5,,,,,,,,,,
,Tier 2,48.5,,,,,Travis Kelce,-1,,,,,,
,Tier 3,47.0,,,Michael Pittman Jr.,0,,,,,,,,
,Tier 3,46.0,,,Jaylen Waddle,2,,,,,,,,
,Tier 3,45.0,,,Mike Evans,5,,,,,,,,
,Tier 3,44.0,Najee Harris,1,,,,,,,,,,
,Tier 3,43.0,D'Andre Swift,-5.5,,,,,,,,,,
,Tier 3,42.0,Alvin Kamara,1,,,,,,,,,,
,Tier 3,41.0,,,CeeDee Lamb,10,,,,,,,,
,Tier 3,40.0,,,Tee Higgins,2,,,,,,,,
,Tier 3,39.0,,,Courtland Sutton,0,,,,,,,,
,Tier 3,38.0,,,Deebo Samuel,-4,,,,,,,,
,Tier 4,37.0,Clyde Edwards-Helaire,6.5,,,,,,,,,,
,Tier 4,36.0,James Robinson,-1,,,,,,,,,,
,Tier 4,35.0,,,Mike Williams,7.5,,,,,,,,
,Tier 4,34.5,,,,,,,Josh Allen,-1.5,,,,
,Tier 4,33.5,,,,,Darren Waller,6.5,,,,,,
,Tier 4,32.5,James Conner,-2.5,,,,,,,,,,
,Tier 4,32.0,Breece Hall,9.5,,,,,,,,,,
,Tier 4,31.0,Miles Sanders,8,,,,,,,,,,
,Tier 4,30.5,,,Keenan Allen,1.5,,,,,,,,
,Tier 4,29.5,Josh Jacobs,12,,,,,,,,,,
