,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 5,,Peakedinhighskool,,,Date:,"October 06, 2021 07:32 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,71.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,67.5,Dalvin Cook,-3,,,,,,,,,,
,60.5,Derrick Henry,0.5,,,,,,,,,,
,58.5,Aaron Jones,-1,,,,,,,,,,
,57.0,Alvin Kamara,-6.5,,,,,,,,,,
,57.0,Ezekiel Elliott,6,,,,,,,,,,
,56.0,Saquon Barkley,9.5,,,,,,,,,,
,55.0,,,Davante Adams,-1.5,,,,,,,,
,54.0,Austin Ekeler,6.5,,,,,,,,,,
,52.5,,,,,Travis Kelce,0,,,,,,
,51.5,,,Tyreek Hill,0,,,,,,,,
,48.0,,,Stefon Diggs,-1.5,,,,,,,,
,46.5,Nick Chubb,-2.5,,,,,,,,,,
,44.5,,,Justin Jefferson,2.5,,,,,,,,
,42.0,Najee Harris,2,,,,,,,,,,
,40.0,,,Cooper Kupp,-2,,,,,,,,
,39.0,Jonathan Taylor,3.5,,,,,,,,,,
,37.5,,,DeAndre Hopkins,-3.5,,,,,,,,
,35.5,Joe Mixon,-9,Calvin Ridley,-3,,,,,,,,
,35.0,,,,,Darren Waller,0,,,,,,
,34.5,,,D.J. Moore,6.5,,,,,,,,
,34.5,,,D.K. Metcalf,1,,,,,,,,
,31.0,Antonio Gibson,-2.5,,,,,,,,,,
,30.5,D'Andre Swift,1.5,Terry McLaurin,4,,,,,,,,
,30.0,,,Keenan Allen,-0.5,,,,,,,,
,29.5,,,CeeDee Lamb,-3,,,,,,,,
,29.5,,,Chris Godwin,-2.5,,,,,,,,
,29.0,Darrell Henderson Jr.,6,,,,,,,,,,
,27.0,Chris Carson,-9.5,,,,,,,,,,
,27.0,Clyde Edwards-Helaire,3.5,,,,,,,,,,
,27.0,James Robinson,10,,,,,,,,,,
,26.0,,,Mike Evans,-2.5,,,,,,,,
,24.5,,,Mike Williams,0,,,,,,,,
,24.5,,,Tyler Lockett,-1.5,,,,,,,,
,24.0,,,Adam Thielen,-3,,,,,,,,
,23.5,Kareem Hunt,5.5,Amari Cooper,-1,,,,,,,,
,22.5,,,,,,,Kyler Murray,1.5,,,,
,22.0,,,,,George Kittle,-1.5,,,,,,
,21.5,,,A.J. Brown,-1.5,,,,,,,,
,20.5,,,Ja'Marr Chase,0.5,,,Patrick Mahomes II,-1,,,,
,20.0,,,,,T.J. Hockenson,-4.5,,,,,,
,19.0,,,Diontae Johnson,3,,,,,,,,
,18.5,,,Deebo Samuel,6.5,,,Josh Allen,0.5,,,,
,17.5,Josh Jacobs,-1.5,,,,,,,,,,
,17.0,Chase Edmonds,2,Tee Higgins,1.5,,,,,,,,
,16.0,Cordarrelle Patterson,6,Brandin Cooks,-2.5,,,,,,,,
,16.0,Damien Harris,-2,,,,,,,,,,
,16.0,Miles Sanders,-7.5,,,,,,,,,,
,15.5,,,Julio Jones,-3,,,,,,,,
,15.0,,,Robert Woods,-4,Mark Andrews,0.5,,,,,,
,14.5,David Montgomery,-15,Marquise Brown,3.5,,,,,,,,
,14.0,,,Allen Robinson II,-3.5,,,Lamar Jackson,-1,,,,
,14.0,,,,,,,Tom Brady,0,,,,
,13.5,Javonte Williams,-1.5,,,Kyle Pitts,-3,Dak Prescott,-0.5,,,,
,13.5,,,,,,,Russell Wilson,-2,,,,
,13.0,Melvin Gordon III,-2,Odell Beckham Jr.,0.5,,,Justin Herbert,1.5,,,,
,13.0,Zack Moss,3.5,,,,,,,,,,
,12.5,,,Antonio Brown,-1.5,,,Matthew Stafford,1.5,,,,
,12.0,,,,,Rob Gronkowski,-5,Jalen Hurts,2.5,,,,
,11.5,Leonard Fournette,2.5,,,,,Aaron Rodgers,0.5,,,,
,11.5,Tony Pollard,-0.5,,,,,,,,,,
,11.0,,,Chase Claypool,-1,,,,,,,,
,11.0,,,DeVonta Smith,1,,,,,,,,
,11.0,,,Kenny Golladay,2,,,,,,,,
