,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 6,,Peakedinhighskool,,,Date:,2210111713,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,74.5,Christian McCaffrey,0,,,,,,,,,,
,Tier 1,73.0,,,Cooper Kupp,0,,,,,,,,
,Tier 1,71.0,,,Justin Jefferson,3,,,,,,,,
,Tier 1,69.5,Jonathan Taylor,-1.5,,,,,,,,,,
,Tier 1,68.0,,,Stefon Diggs,-1.5,,,,,,,,
,Tier 1,66.0,Austin Ekeler,1.5,,,,,,,,,,
,Tier 1,64.5,Nick Chubb,-1.5,,,,,,,,,,
,Tier 2,63.0,,,Davante Adams,1.5,,,,,,,,
,Tier 2,61.5,,,JaMarr Chase,-1.5,,,,,,,,
,Tier 2,60.0,Dalvin Cook,0,,,,,,,,,,
,Tier 2,59.0,,,AmonRa Brown,5.5,,,,,,,,
,Tier 2,57.5,Joe Mixon,0,,,,,,,,,,
,Tier 2,56.0,,,AJ Brown,5,,,,,,,,
,Tier 2,54.5,Derrick Henry,2.5,,,,,,,,,,
,Tier 2,53.5,,,Tyreek Hill,-2.5,,,,,,,,
,Tier 2,52.0,Leonard Fournette,2.5,,,,,,,,,,
,Tier 2,51.0,,,,,Travis Kelce,2.5,,,,,,
,Tier 2,49.5,,,,,Mark Andrews,-5,,,,,,
,Tier 3,48.5,Aaron Jones,-10.5,,,,,,,,,,
,Tier 3,47.0,Alvin Kamara,5,,,,,,,,,,
,Tier 3,46.0,DAndre Swift,3,,,,,,,,,,
,Tier 3,45.0,,,CeeDee Lamb,4,,,,,,,,
,Tier 3,44.0,,,Mike Evans,-1,,,,,,,,
,Tier 3,43.0,,,Jaylen Waddle,-3,,,,,,,,
,Tier 3,42.0,,,Deebo Samuel,4,,,,,,,,
,Tier 3,41.0,,,Michael Pittman Jr,-6,,,,,,,,
,Tier 3,40.0,Breece Hall,8,,,,,,,,,,
,Tier 4,39.0,,,Courtland Sutton,0,,,,,,,,
,Tier 4,38.0,,,Tee Higgins,-2,,,,,,,,
,Tier 4,37.0,Josh Jacobs,7.5,,,,,,,,,,
,Tier 4,36.0,Najee Harris,-8,,,,,,,,,,
,Tier 4,35.0,,,,,,,Josh Allen,0.5,,,,
,Tier 4,34.5,,,Mike Williams,-0.5,,,,,,,,
,Tier 4,33.5,Dameon Pierce,6,,,,,,,,,,
,Tier 4,32.5,,,,,Dallas Goedert,8,,,,,,
,Tier 4,32.0,Clyde EdwardsHelaire,-5,,,,,,,,,,
,Tier 4,31.0,,,Chris Godwin,17.5,,,,,,,,
,Tier 4,30.5,Miles Sanders,-0.5,,,,,,,,,,
,Tier 4,29.5,Rhamondre Stevenson,13,,,,,,,,,,
