,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 9,,Peakedinhighskool,,,Date:,"November 02, 2021 19:47 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,73.5,Austin Ekeler,11.5,,,,,,,,,,HOME
,70.0,Alvin Kamara,8,,,,,,,,,,
,70.0,Najee Harris,10,,,,,,,,,,
,67.0,Dalvin Cook,1.5,,,,,,,,,,
,63.0,Ezekiel Elliott,1.5,,,,,,,,,,
,59.0,,,Davante Adams,4.5,,,,,,,,
,58.5,Jonathan Taylor,8,,,,,,,,,,
,58.0,,,Cooper Kupp,8.5,,,,,,,,
,56.0,Aaron Jones,7,,,,,,,,,,
,51.0,Christian McCaffrey,13,,,,,,,,,,
,48.5,,,Tyreek Hill,4.5,,,,,,,,
,47.5,,,,,Travis Kelce,6.5,,,,,,
,45.0,Joe Mixon,6,Stefon Diggs,0,,,,,,,,
,43.5,Darrell Henderson Jr.,7.5,,,,,,,,,,
,42.0,,,Justin Jefferson,0.5,,,,,,,,
,41.0,D'Andre Swift,4.5,,,,,,,,,,
,40.5,Nick Chubb,-3,Ja'Marr Chase,2,,,,,,,,
,40.5,Saquon Barkley,4,,,,,,,,,,
,38.0,,,A.J. Brown,9.5,,,,,,,,
,35.0,,,CeeDee Lamb,4,,,,,,,,
,33.5,James Robinson,-5.5,,,,,,,,,,
,33.0,,,Mike Evans,6,,,,,,,,
,32.5,Cordarrelle Patterson,6,,,,,,,,,,
,32.0,,,D.K. Metcalf,6.5,,,,,,,,
,30.0,,,Chris Godwin,7.5,,,,,,,,
,29.0,,,Deebo Samuel,4.5,,,,,,,,
,28.5,,,,,Kyle Pitts,0.5,,,,,,
,28.0,Leonard Fournette,-2,Terry McLaurin,-0.5,,,,,,,,
,27.5,,,DeAndre Hopkins,-6,Darren Waller,4.5,,,,,,
,27.0,,,Diontae Johnson,4,,,,,,,,
,26.5,Josh Jacobs,5,,,,,,,,,,
,25.5,Damien Harris,5.5,Adam Thielen,4,,,Josh Allen,4.5,,,,
,25.5,,,D.J. Moore,-0.5,,,,,,,,
,25.0,,,Keenan Allen,2,,,,,,,,
,24.0,,,Amari Cooper,3.5,,,,,,,,
,23.5,,,Mike Williams,-2.5,,,,,,,,
,22.0,,,Marquise Brown,3,,,,,,,,
,21.0,,,Antonio Brown,-1,,,,,,,,
,20.5,,,,,Mark Andrews,2.5,,,,,,
,20.0,,,,,,,Tom Brady,3,,,,
,19.5,Antonio Gibson,-2.5,Robert Woods,4.5,,,Patrick Mahomes II,1.5,,,,
,19.5,Elijah Mitchell,3,,,,,,,,,,
,19.0,Kareem Hunt,2,,,,,,,,,,
,18.5,Chase Edmonds,2.5,,,,,Lamar Jackson,2.5,,,,
,17.5,Michael Carter,7,,,George Kittle,4.5,Matthew Stafford,4,,,,
,17.0,David Montgomery,3,Brandin Cooks,2.5,,,Dak Prescott,2,,,,
,17.0,,,Michael Pittman Jr.,7,,,Kyler Murray,-1.5,,,,
,15.5,Javonte Williams,0,,,,,,,,,,
,15.0,Melvin Gordon III,1.5,,,,,,,,,,
,14.5,James Conner,1.5,Tyler Lockett,4.5,,,Aaron Rodgers,2.5,,,,
,14.0,Zack Moss,1.5,Michael Thomas,2.5,,,,,,,,
,13.5,Clyde Edwards-Helaire,0,Chase Claypool,1,T.J. Hockenson,1.5,Joe Burrow,3,,,,
,13.5,,,Jerry Jeudy,0,,,Justin Herbert,-1,,,,
,13.5,,,Tee Higgins,2,,,,,,,,
,12.5,Chris Carson,-1,,,,,,,,,,
,12.0,Tony Pollard,0.5,Courtland Sutton,0.5,Dallas Goedert,2.5,,,,,,
,11.0,Khalil Herbert,1.5,,,,,,,,,,
,11.0,Miles Sanders,-1,,,,,,,,,,
,11.0,Myles Gaskin,3,,,,,,,,,,
,10.5,,,Jaylen Waddle,1,,,Jalen Hurts,1,,,,
,10.0,Chuba Hubbard,0.5,,,,,,,,,,
,9.5,Darrel Williams,0,Emmanuel Sanders,1,,,,,,,,
,9.0,Mike Davis,1,Calvin Ridley,-20,Mike Gesicki,-0.5,,,,,,
,8.5,AJ Dillon,0.5,,,Dalton Schultz,0.5,,,,,,
,8.5,,,,,Rob Gronkowski,-1.5,,,,,,
,8.0,Alex Collins,1.5,,,,,,,,,,
,7.5,Devin Singletary,1,,,,,,,,,,
,7.5,Latavius Murray,1,,,,,,,,,,
,7.0,Jamaal Williams,0.5,,,Dawson Knox,1.5,,,,,,
,6.5,Alexander Mattison,0,,,,,Kirk Cousins,0,,,,
,6.5,,,,,,,Russell Wilson,3.5,,,,
,6.0,,,DeVonta Smith,-3,Zach Ertz,3,Ryan Tannehill,0.5,,,,
,6.0,,,Julio Jones,-3.5,,,,,,,,
,5.5,Devontae Booker,0,DeVante Parker,4.5,,,,,,,,
,5.5,J.D. McKissic,-2.5,Marvin Jones Jr.,-1.5,,,,,,,,
,5.0,Boston Scott,18,Kadarius Toney,-2,Noah Fant,-1.5,Carson Wentz,3,,,,
,4.5,Sony Michel,-0.5,Corey Davis,0,,,,,,,,
,4.0,Kenyan Drake,0.5,Christian Kirk,1,,,,,,,,
,4.0,,,Sterling Shepard,-3.5,,,,,,,,
,3.5,David Johnson,3,Jakobi Meyers,0,Tyler Higbee,-0.5,Derek Carr,0,,,,
,3.5,Kenneth Gainwell,-4.5,Jarvis Landry,1.5,,,,,,,,
,3.5,,,Rashod Bateman,0.5,,,,,,,,
,3.5,,,Tyler Boyd,1,,,,,,,,
,3.0,D'Ernest Johnson,3,A.J. Green,-0.5,,,,,,,,
,3.0,Mark Ingram II,0,Cole Beasley,2,,,,,,,,
,3.0,,,Kenny Golladay,-0.5,,,,,,,,
,3.0,,,Laviska Shenault Jr.,-1,,,,,,,,
,2.5,,,Darnell Mooney,-0.5,,,,,,,,
,2.0,,,Hunter Renfrow,1,,,,,,,,
,2.0,,,Mecole Hardman,1.5,,,,,,,,
,2.0,,,Michael Gallup,0,,,,,,,,
,1.5,Ronald Jones II,-0.5,Van Jefferson,5.5,,,Daniel Jones,0,,,,
,1.0,Nyheim Hines,-0.5,Allen Robinson II,-1.5,,,Tua Tagovailoa,0.5,,,,
,1.0,,,Odell Beckham Jr.,-2,,,,,,,,
,1.0,,,Tim Patrick,-0.5,,,,,,,,
,0.5,,,Bryan Edwards,4,,,Matt Ryan,-4.5,,,,
,0.5,,,,,,,Trevor Lawrence,-0.5,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
