,,,,,,,,,,,
,,,,,,,,,,Revised,
, PPR Scoring,,,Week 2,,Peakedinhighskool,,,Date:,"September 16, 2020 10:10 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,78.5,Christian McCaffrey,-0.5,,,,,,,,
,71.5,Saquon Barkley,-4.5,,,,,,,,
,64.0,Ezekiel Elliott,0,,,,,,,,
,60.5,Alvin Kamara,-1,,,,,,,,
,56.0,,,Davante Adams,-3,,,,,,
,54.0,Dalvin Cook,-7,,,,,,,,
,52.0,Josh Jacobs,-5,,,,,,,,
,51.0,,,Julio Jones,-2.5,,,,,,
,49.0,Derrick Henry,-6,,,,,,,,
,47.5,Clyde Edwards-Helaire,4,,,,,,,,
,46.5,,,DeAndre Hopkins,6,,,,,,
,43.0,,,Tyreek Hill,-6,,,,,,
,42.0,,,,,Travis Kelce,-5,,,,
,40.5,,,Michael Thomas,-24.5,,,,,,
,38.0,Joe Mixon,-9,,,,,,,,
,37.0,,,Chris Godwin,-5.5,,,,,,
,36.0,Aaron Jones,-1,,,,,,,,
,35.5,,,Adam Thielen,3.5,,,,,,
,35.0,Austin Ekeler,-4,,,,,,,,
,34.0,Jonathan Taylor,14,,,,,,,,
,33.5,Miles Sanders,-12.5,,,,,,,,
,33.0,,,Kenny Golladay,-5.5,,,,,,
,32.5,,,Mike Evans,-4.5,,,,,,
,32.0,Kenyan Drake,-1,,,,,,,,
,32.0,Nick Chubb,-16,,,,,,,,
,30.0,,,JuJu Smith-Schuster,3,George Kittle,-15.5,,,,
,28.5,Chris Carson,-2,,,,,,,,
,28.0,,,Calvin Ridley,7,,,,,,
,26.5,,,Robert Woods,1.5,,,,,,
,25.5,,,A.J. Brown,-3,,,,,,
,25.5,,,Allen Robinson,-4,,,,,,
,25.5,,,Amari Cooper,-1,,,,,,
,24.0,Todd Gurley,1,Odell Beckham Jr.,-5,,,,,,
,23.5,,,,,,,Lamar Jackson,-3.5,,
,23.5,,,,,,,Patrick Mahomes,-6,,
,23.0,,,D.J. Chark,2,,,,,,
,22.5,Raheem Mostert,8.5,,,,,,,,
,22.0,,,,,Mark Andrews,-3.5,,,,
,21.5,David Johnson,5,,,,,,,,
,21.0,,,,,Zach Ertz,-3.5,,,,
,20.5,Melvin Gordon,2.5,Cooper Kupp,-3,,,,,,
,20.5,,,D.J. Moore,-3,,,,,,
,19.5,,,Tyler Lockett,2,,,,,,
,18.5,,,D.K. Metcalf,2.5,,,,,,
,18.0,,,A.J. Green,3.5,,,,,,
,18.0,,,Terry McLaurin,0,,,,,,
,17.5,,,,,Darren Waller,0,,,,
,17.0,,,Stefon Diggs,0.5,,,,,,
,16.5,James Conner,-6.5,,,,,Russell Wilson,3.5,,
,16.0,David Montgomery,3.5,Marquise Brown,4.5,,,,,,
,15.5,,,Keenan Allen,-2.5,,,,,,
,15.0,,,T.Y. Hilton,-1,,,,,,
,14.5,Cam Akers,2.5,,,,,,,,
,14.5,J.K. Dobbins,6,,,,,,,,
,14.0,Le'Veon Bell,-5.5,Courtland Sutton,-2,,,Dak Prescott,-0.5,,
,14.0,,,,,,,Kyler Murray,1.5,,
,13.5,Kareem Hunt,4,Michael Gallup,-0.5,,,,,,
,13.0,Mark Ingram II,-2.5,,,,,,,,
,12.5,,,Jarvis Landry,-3,,,Deshaun Watson,0,,
,12.0,Devin Singletary,1,Tyler Boyd,-1,,,,,,
,12.0,,,Will Fuller,2,,,,,,
,11.5,Zack Moss,3.5,,,,,,,,
,11.0,,,,,Hunter Henry,1,,,,
,10.5,Leonard Fournette,-4.5,,,,,,,,
,10.0,Antonio Gibson,3,,,,,Josh Allen,-0.5,,
,10.0,D'Andre Swift,0.5,,,,,,,,
,10.0,Duke Johnson,10.5,,,,,,,,
,10.0,Nyheim Hines,19.5,,,,,,,,
,9.5,James White,3,Jamison Crowder,0,,,Matt Ryan,-0.5,,
,9.5,,,Julian Edelman,-2.5,,,,,,
,9.0,Ronald Jones II,3,,,Evan Engram,-2,Aaron Rodgers,2,,
,8.5,,,Darius Slayton,2,,,,,,
,8.0,Benny Snell Jr.,22.5,,,Hayden Hurst,0,,,,
,8.0,Latavius Murray,4,,,,,,,,
,7.5,James Robinson,73.5,Marvin Jones,-2.5,Tyler Higbee,-1.5,,,,
,7.5,Joshua Kelley,15,,,,,,,,
,7.5,Malcolm Brown,25,,,,,,,,
,7.0,,,CeeDee Lamb,0.5,,,Tom Brady,-1,,
,7.0,,,Diontae Johnson,-0.5,,,,,,
,6.5,Boston Scott,7.5,,,,,Cam Newton,0.5,,
,6.5,,,,,,,Drew Brees,-2,,
,6.0,Alexander Mattison,4.5,Henry Ruggs III,3,Noah Fant,1.5,,,,
,6.0,,,Preston Williams,2,,,,,,
,5.5,,,Anthony Miller,1,,,,,,
,5.5,,,Deebo Samuel,-3.5,,,,,,
,5.0,Tony Pollard,9,Jerry Jeudy,2,,,Ben Roethlisberger,-0.5,,
,4.5,,,,,T.J. Hockenson,1,,,,
,4.0,,,Allen Lazard,5.5,,,,,,
,4.0,,,Parris Campbell,9.5,,,,,,
,3.5,Chase Edmonds,6,,,,,,,,
,3.0,,,,,Dallas Goedert,0.5,,,,
