,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 4,,Peakedinhighskool,,,Date:,"August 31, 2021 09:19 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,79.0,Christian McCaffrey,0,,,,,,,,,,HOME
,70.5,Dalvin Cook,0,,,,,,,,,,
,68.5,Alvin Kamara,0,,,,,,,,,,
,61.0,Ezekiel Elliott,0,,,,,,,,,,
,58.5,,,Davante Adams,0,,,,,,,,
,57.0,,,Stefon Diggs,0,,,,,,,,
,56.5,Derrick Henry,0,,,,,,,,,,
,56.0,Saquon Barkley,0,,,,,,,,,,
,55.0,,,Calvin Ridley,0,,,,,,,,
,54.5,Aaron Jones,0,,,,,,,,,,
,52.5,,,Tyreek Hill,0,,,,,,,,
,51.5,Nick Chubb,0,,,,,,,,,,
,50.0,,,,,Travis Kelce,0,,,,,,
,48.0,Jonathan Taylor,0,,,,,,,,,,
,47.0,,,DeAndre Hopkins,1.5,,,,,,,,
,41.5,,,,,Darren Waller,0,,,,,,
,41.0,Antonio Gibson,0,D.K. Metcalf,0,,,,,,,,
,40.5,Austin Ekeler,0,,,,,,,,,,
,40.0,Najee Harris,-1.5,,,,,,,,,,
,38.0,,,A.J. Brown,0,,,,,,,,
,37.5,Joe Mixon,0,,,,,,,,,,
,37.0,,,,,George Kittle,0,,,,,,
,36.0,,,Justin Jefferson,0,,,,,,,,
,35.0,,,Terry McLaurin,-1,,,,,,,,
,31.0,,,Keenan Allen,-1,,,,,,,,
,30.5,Clyde Edwards-Helaire,1,Mike Evans,-1,,,,,,,,
,30.0,,,Allen Robinson II,-1,,,,,,,,
,29.5,,,,,,,Patrick Mahomes II,0,,,,
,28.5,Chris Carson,2,,,,,,,,,,
,28.0,,,Chris Godwin,0,,,,,,,,
,27.5,,,CeeDee Lamb,-1,,,,,,,,
,27.5,,,Robert Woods,0,,,,,,,,
,26.0,David Montgomery,1,Amari Cooper,0,,,,,,,,
,26.0,,,Julio Jones,0,,,,,,,,
,23.0,,,D.J. Moore,-1,,,,,,,,
,22.0,,,Adam Thielen,-0.5,,,,,,,,
,22.0,,,Cooper Kupp,0.5,,,,,,,,
,20.5,D'Andre Swift,-0.5,,,,,,,,,,
,20.5,Miles Sanders,-0.5,,,,,,,,,,
,20.0,James Robinson,1.5,,,,,,,,,,
,20.0,Josh Jacobs,0.5,,,,,,,,,,
,19.5,,,,,,,Josh Allen,0,,,,
,18.5,,,Diontae Johnson,0,,,,,,,,
,18.0,,,Tyler Lockett,-0.5,Kyle Pitts,0.5,,,,,,
,17.5,,,Tee Higgins,-0.5,T.J. Hockenson,-1,,,,,,
,17.0,,,Brandon Aiyuk,-0.5,,,,,,,,
,16.5,Darrell Henderson,-0.5,,,,,,,,,,
,16.5,Gus Edwards,2.5,,,,,,,,,,
,16.0,,,,,Mark Andrews,0.5,,,,,,
,15.5,,,Kenny Golladay,-0.5,,,Kyler Murray,-1,,,,
,15.5,,,Odell Beckham Jr.,0,,,,,,,,
,14.0,,,Chase Claypool,0,,,Lamar Jackson,-0.5,,,,
,13.5,Kareem Hunt,0,Ja'Marr Chase,0,,,,,,,,
,13.5,Mike Davis,0.5,Jerry Jeudy,0,,,,,,,,
,13.0,,,JuJu Smith-Schuster,-0.5,,,,,,,,
,12.5,,,,,,,Dak Prescott,0.5,,,,
,12.0,Damien Harris,0.5,Robby Anderson,0.5,,,,,,,,
,12.0,Myles Gaskin,0,,,,,,,,,,
,11.5,,,Brandin Cooks,0,,,,,,,,
,11.5,,,Courtland Sutton,0,,,,,,,,
,11.0,Chase Edmonds,0,D.J. Chark Jr.,0,,,Aaron Rodgers,0,,,,
,11.0,Raheem Mostert,0,Tyler Boyd,0,,,Russell Wilson,0,,,,
,10.5,Javonte Williams,0,Deebo Samuel,0,,,Justin Herbert,0,,,,
,10.5,Melvin Gordon III,0,,,,,,,,,,
,9.5,,,Antonio Brown,-0.5,,,,,,,,
,9.5,,,Will Fuller V,0,,,,,,,,
,9.0,Ronald Jones II,-0.5,DeVonta Smith,0,Noah Fant,0,,,,,,
,8.5,,,Corey Davis,0.5,,,Ryan Tannehill,0,,,,
,8.5,,,Jarvis Landry,-0.5,,,Tom Brady,0,,,,
,8.0,Trey Sermon,0,Curtis Samuel,0,Logan Thomas,0,,,,,,
,8.0,,,,,Robert Tonyan,0,,,,,,
,7.5,James Conner,0,Michael Gallup,-0.5,,,Jalen Hurts,0,,,,
,7.5,,,Mike Williams,0,,,,,,,,
,7.0,Zack Moss,0.5,Laviska Shenault Jr.,0,Dallas Goedert,-0.5,Matthew Stafford,0,,,,
,6.5,,,,,Tyler Higbee,0.5,,,,,,
,6.0,AJ Dillon,0,,,,,,,,,,
,6.0,Leonard Fournette,0,,,,,,,,,,
,6.0,Michael Carter,0,,,,,,,,,,
,5.5,,,Marvin Jones Jr.,0,Mike Gesicki,0,Joe Burrow,0,,,,
,5.5,,,Michael Thomas,-0.5,,,,,,,,
,5.0,Devin Singletary,0.5,Jaylen Waddle,0,,,,,,,,
,5.0,Jamaal Williams,0,Michael Pittman Jr.,1,,,,,,,,
,5.0,Kenyan Drake,0,,,,,,,,,,
,4.5,Tony Pollard,0.5,Marquise Brown,-0.5,,,,,,,,
,4.0,,,,,Jonnu Smith,0.5,Matt Ryan,0,,,,
,4.0,,,,,,,Trevor Lawrence,1,,,,
,3.5,David Johnson,-1,Darnell Mooney,0.5,,,Kirk Cousins,0,,,,
,3.5,Phillip Lindsay,0.5,,,,,,,,,,
,3.0,,,DeVante Parker,-1,Evan Engram,0,,,,,,
,3.0,,,,,Rob Gronkowski,0,,,,,,
,2.5,Nyheim Hines,0,,,Irv Smith Jr.,-2.5,,,,,,
,2.5,Sony Michel,1.5,,,,,,,,,,
,2.0,,,Mecole Hardman,0,,,Tua Tagovailoa,-0.5,,,,
,1.5,Alexander Mattison,0.5,,,Hunter Henry,-0.5,Baker Mayfield,-0.5,,,,
,1.0,,,Henry Ruggs III,-0.5,Gerald Everett,0.5,Ryan Fitzpatrick,0,,,,
