,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 2,,Peakedinhighskool,,,Date:,"September 14, 2021 15:49 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,78.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,69.0,Dalvin Cook,0,,,,,,,,,,
,65.0,Alvin Kamara,-1.5,,,,,,,,,,
,53.5,Derrick Henry,-2.5,,,,,,,,,,
,52.5,Ezekiel Elliott,-7,,,,,,,,,,
,52.0,,,Tyreek Hill,3,,,,,,,,
,51.5,,,Davante Adams,-1,,,,,,,,
,49.0,Aaron Jones,-4.5,Stefon Diggs,-1.5,,,,,,,,
,47.5,,,,,Travis Kelce,1.5,,,,,,
,45.0,Nick Chubb,1,DeAndre Hopkins,2,,,,,,,,
,44.0,Joe Mixon,6,,,,,,,,,,
,43.5,Jonathan Taylor,0,Calvin Ridley,-3.5,,,,,,,,
,43.5,Saquon Barkley,-5,,,,,,,,,,
,38.0,Austin Ekeler,-2.5,,,,,,,,,,
,37.0,Antonio Gibson,-2.5,,,,,,,,,,
,36.5,Najee Harris,-4,,,,,,,,,,
,35.5,,,Justin Jefferson,2,,,,,,,,
,35.0,,,A.J. Brown,0.5,,,,,,,,
,34.5,,,D.K. Metcalf,0,,,,,,,,
,32.5,Chris Carson,4,CeeDee Lamb,9.5,,,,,,,,
,32.5,David Montgomery,3,,,,,,,,,,
,32.0,,,Keenan Allen,1.5,,,,,,,,
,31.5,,,Amari Cooper,9,Darren Waller,-7,,,,,,
,30.0,Clyde Edwards-Helaire,0,,,,,,,,,,
,28.0,,,Terry McLaurin,-3,,,,,,,,
,27.0,,,Chris Godwin,3.5,,,,,,,,
,26.5,,,Allen Robinson II,-1,,,,,,,,
,25.5,,,Mike Evans,2,,,,,,,,
,25.5,,,Robert Woods,-1.5,,,,,,,,
,25.0,,,,,George Kittle,-7,,,,,,
,24.5,Miles Sanders,5.5,,,,,Patrick Mahomes II,-1.5,,,,
,22.0,D'Andre Swift,2,,,,,,,,,,
