,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 9.1,,Peakedinhighskool,,,Date:,2211020611,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Christian McCaffrey,3,,,,,,,,,,HOME
,Tier 1,74.5,Saquon Barkley,-1.5,,,,,,,,,,
,Tier 1,73.0,Austin Ekeler,-1.5,,,,,,,,,,
,Tier 1,71.0,,,Stefon Diggs,1.5,,,,,,,,
,Tier 1,69.5,Derrick Henry,12,,,,,,,,,,
,Tier 1,68.0,,,Justin Jefferson,0,,,,,,,,
,Tier 1,66.0,,,Cooper Kupp,-5,,,,,,,,
,Tier 1,64.5,,,Tyreek Hill,8.5,,,,,,,,
,Tier 1,63.0,Nick Chubb,-3,,,,,,,,,,
,Tier 1,61.5,Josh Jacobs,-3,,,,,,,,,,
,Tier 2,60.0,Alvin Kamara,6.5,,,,,,,,,,
,Tier 2,59.0,,,Davante Adams,-1,,,,,,,,
,Tier 2,57.5,,,,,Travis Kelce,-4,,,,,,
,Tier 2,56.0,,,A.J. Brown,5,,,,,,,,
,Tier 2,54.5,,,DeAndre Hopkins,30,,,,,,,,
,Tier 2,53.5,Travis Etienne Jr.,13.5,,,,,,,,,,
,Tier 2,52.0,,,Jaylen Waddle,5,,,,,,,,
,Tier 2,51.0,,,,,Mark Andrews,6,,,,,,
,Tier 3,49.5,,,Amon-Ra St. Brown,-5,,,,,,,,
,Tier 3,48.5,,,CeeDee Lamb,0,,,,,,,,
,Tier 3,47.0,Kenneth Walker III,4,,,,,,,,,,
,Tier 3,46.0,Joe Mixon,0,,,,,,,,,,
,Tier 3,45.0,Dalvin Cook,-7,,,,,,,,,,
,Tier 3,44.0,Aaron Jones,5,,,,,,,,,,
,Tier 3,43.0,Jonathan Taylor,-16,,,,,,,,,,
,Tier 3,42.0,D'Andre Swift,-7.5,,,,,,,,,,
,Tier 3,41.0,,,Tee Higgins,-1,,,,,,,,
,Tier 3,40.0,,,Mike Evans,-4,,,,,,,,
,Tier 3,39.0,Rhamondre Stevenson,5.5,,,,,,,,,,
,Tier 4,38.0,,,Chris Olave,7.5,,,,,,,,
,Tier 4,37.0,Dameon Pierce,0,,,,,,,,,,
,Tier 4,36.0,Leonard Fournette,-5,,,,,,,,,,
,Tier 4,35.0,,,,,,,Josh Allen,0.5,,,,
,Tier 4,34.5,,,Amari Cooper,10.5,,,,,,,,
,Tier 4,33.5,Miles Sanders,-2.5,,,,,,,,,,
,Tier 4,32.5,,,Chris Godwin,0.5,,,,,,,,
,Tier 4,32.0,,,,,George Kittle,5,,,,,,
,Tier 4,31.0,,,Tyler Lockett,10,,,,,,,,
,Tier 4,30.5,Najee Harris,-2,,,,,,,,,,
,Tier 4,29.5,,,Deebo Samuel,-8.5,,,,,,,,
