,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 2,,Peakedinhighskool,,,Date:,22091317,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Christian McCaffrey,0,,,,,,,,,,HOME
,Tier 1,74.5,Jonathan Taylor,0,,,,,,,,,,
,Tier 1,73.0,,,Justin Jefferson,3.5,,,,,,,,
,Tier 1,71.0,,,Cooper Kupp,3,,,,,,,,
,Tier 1,69.5,Austin Ekeler,-3.5,,,,,,,,,,
,Tier 1,68.0,Dalvin Cook,-3,,,,,,,,,,
,Tier 1,66.0,,,Ja'Marr Chase,3,,,,,,,,
,Tier 1,64.5,,,,,Travis Kelce,7,,,,,,
,Tier 1,63.0,,,Stefon Diggs,8.5,,,,,,,,
,Tier 1,61.5,,,Davante Adams,5.5,,,,,,,,
,Tier 1,60.0,Saquon Barkley,1,,,,,,,,,,
,Tier 1,59.0,D'Andre Swift,-2.5,,,,,,,,,,
,Tier 2,57.5,Joe Mixon,-8.5,,,,,,,,,,
,Tier 2,56.0,,,Michael Pittman Jr.,9,,,,,,,,
,Tier 2,54.5,,,A.J. Brown,15.5,,,,,,,,
,Tier 2,53.5,Leonard Fournette,5,,,,,,,,,,
,Tier 2,52.0,,,Tyreek Hill,7,,,,,,,,
,Tier 2,51.0,Derrick Henry,-9,,,,,,,,,,
,Tier 2,49.5,Alvin Kamara,-4,,,,,,,,,,
,Tier 2,48.5,Najee Harris,-16,,,,,,,,,,
,Tier 2,47.0,,,Mike Evans,5,,,,,,,,
,Tier 3,46.0,Javonte Williams,0,,,,,,,,,,
,Tier 3,45.0,,,Deebo Samuel,2,,,,,,,,
,Tier 3,44.0,Aaron Jones,-7,,,,,,,,,,
,Tier 3,43.0,,,,,Mark Andrews,-6.5,,,,,,
,Tier 3,42.0,,,DJ Moore,1,,,,,,,,
,Tier 3,41.0,James Conner,5,,,,,,,,,,
,Tier 3,40.0,,,Tee Higgins,2,,,,,,,,
,Tier 3,39.0,Nick Chubb,-1,,,,,,,,,,
,Tier 3,38.0,,,Jaylen Waddle,11.5,,,,,,,,
,Tier 3,37.0,,,,,Kyle Pitts,0,,,,,,
,Tier 4,36.0,,,Terry McLaurin,6.5,,,,,,,,
,Tier 4,35.0,,,,,,,Josh Allen,1.5,,,,
,Tier 4,34.5,,,CeeDee Lamb,-17.5,,,,,,,,
,Tier 4,33.5,,,Keenan Allen,-10.5,,,,,,,,
,Tier 4,32.5,,,Diontae Johnson,1.5,,,,,,,,
,Tier 4,32.0,,,Mike Williams,1.5,,,,,,,,
,Tier 4,31.0,Travis Etienne Jr.,-3.5,,,,,,,,,,
,Tier 4,30.5,Ezekiel Elliott,-4.5,,,,,,,,,,
,Tier 4,29.5,AJ Dillon,4,,,,,,,,,,
