,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 8,,Peakedinhighskool,,,Date:,2210251825,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,74.5,Austin Ekeler,0,,,,,,,,,,
,Tier 1,73.0,Christian McCaffrey,7,,,,,,,,,,
,Tier 1,71.0,,,Cooper Kupp,-2,,,,,,,,
,Tier 1,69.5,,,Stefon Diggs,-1.5,,,,,,,,
,Tier 1,68.0,,,Justin Jefferson,-1.5,,,,,,,,
,Tier 1,66.0,Nick Chubb,1.5,,,,,,,,,,
,Tier 1,64.5,Josh Jacobs,21.5,,,,,,,,,,
,Tier 1,63.0,,,Ja'Marr Chase,7,,,,,,,,
,Tier 1,61.5,,,,,Travis Kelce,8,,,,,,
,Tier 2,60.0,,,Davante Adams,-3,,,,,,,,
,Tier 2,59.0,Jonathan Taylor,0,,,,,,,,,,
,Tier 2,57.5,Derrick Henry,-10.5,,,,,,,,,,
,Tier 2,56.0,,,Tyreek Hill,-5.5,,,,,,,,
,Tier 2,54.5,,,Amon-Ra St. Brown,5,,,,,,,,
,Tier 2,53.5,Alvin Kamara,7.5,,,,,,,,,,
,Tier 2,52.0,Dalvin Cook,5,,,,,,,,,,
,Tier 3,51.0,,,A.J. Brown,-1,,,,,,,,
,Tier 3,49.5,D'Andre Swift,1,,,,,,,,,,
,Tier 3,48.5,,,CeeDee Lamb,6.5,,,,,,,,
,Tier 3,47.0,,,Jaylen Waddle,2,,,,,,,,
,Tier 3,46.0,Joe Mixon,-8.5,,,,,,,,,,
,Tier 3,45.0,,,,,Mark Andrews,-12.5,,,,,,
,Tier 3,44.0,,,Mike Evans,3,,,,,,,,
,Tier 3,43.0,Kenneth Walker III,14,,,,,,,,,,
,Tier 3,42.0,,,Tee Higgins,7.5,,,,,,,,
,Tier 3,41.0,Leonard Fournette,-19,,,,,,,,,,
,Tier 3,40.0,Travis Etienne Jr.,12,,,,,,,,,,
,Tier 3,39.0,Aaron Jones,-1,,,,,,,,,,
,Tier 4,38.0,,,Deebo Samuel,-13,,,,,,,,
,Tier 4,37.0,Dameon Pierce,-2,,,,,,,,,,
,Tier 4,36.0,Miles Sanders,-1,,,,,,,,,,
,Tier 4,35.0,,,Michael Pittman Jr.,-1,,,,,,,,
,Tier 4,34.5,,,,,,,Josh Allen,4,,,,
,Tier 4,33.5,Rhamondre Stevenson,-1.5,,,,,,,,,,
,Tier 4,32.5,Najee Harris,7.5,,,,,,,,,,
,Tier 4,32.0,,,Chris Godwin,5,,,,,,,,
,Tier 4,31.0,David Montgomery,7,,,,,,,,,,
,Tier 4,30.5,,,Chris Olave,10.5,,,,,,,,
,Tier 4,29.5,,,Keenan Allen,7.5,,,,,,,,
