,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 10,,Peakedinhighskool,,,Date:,"November 10, 2021 05:18 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.0,Najee Harris,-3,,,,,,,,,,HOME
,67.5,Dalvin Cook,0.5,,,,,,,,,,
,66.5,Alvin Kamara,-0.5,,,,,,,,,,
,65.5,Christian McCaffrey,14,,,,,,,,,,
,63.5,Austin Ekeler,-7,,,,,,,,,,
,59.5,Jonathan Taylor,1,,,,,,,,,,
,58.0,,,Davante Adams,-1,,,,,,,,
,57.5,,,Cooper Kupp,1.5,,,,,,,,
,57.0,Ezekiel Elliott,-8,,,,,,,,,,
,50.5,Aaron Jones,-5.5,,,,,,,,,,
,49.0,Joe Mixon,2.5,,,,,,,,,,
,46.5,Nick Chubb,4,,,,,,,,,,
,44.0,,,,,Travis Kelce,-2,,,,,,
,43.0,,,Tyreek Hill,-5.5,,,,,,,,
,42.0,,,Stefon Diggs,-4,,,,,,,,
,40.5,Saquon Barkley,-1,,,,,,,,,,
,39.0,D'Andre Swift,-0.5,Justin Jefferson,-2,,,,,,,,
,38.0,Darrell Henderson Jr.,-6.5,Ja'Marr Chase,-2.5,,,,,,,,
,35.5,,,Mike Evans,3,,,,,,,,
,35.0,,,A.J. Brown,-3,,,,,,,,
,34.5,Cordarrelle Patterson,2.5,,,,,,,,,,
,34.0,James Robinson,0.5,,,,,,,,,,
,32.5,,,D.K. Metcalf,0,,,,,,,,
,30.0,,,CeeDee Lamb,-3.5,,,,,,,,
,29.5,,,Chris Godwin,-0.5,,,,,,,,
,28.5,,,,,Darren Waller,1,,,,,,
,28.0,Leonard Fournette,0,,,,,,,,,,
,27.5,,,Deebo Samuel,-2,,,,,,,,
,27.5,,,Terry McLaurin,-1,,,,,,,,
,26.0,,,DeAndre Hopkins,-1.5,,,,,,,,
,26.0,,,Keenan Allen,0.5,,,,,,,,
,25.5,,,Diontae Johnson,-1.5,,,,,,,,
,24.5,David Montgomery,7.5,,,,,,,,,,
,24.5,James Conner,10,,,,,,,,,,
,23.5,,,Adam Thielen,-2,Kyle Pitts,-4,,,,,,
,22.5,,,Robert Woods,3,,,,,,,,
,22.0,Josh Jacobs,-2,Marquise Brown,2.5,,,Josh Allen,-4.5,,,,
,22.0,,,Mike Williams,-2,,,Lamar Jackson,3.5,,,,
,21.5,Damien Harris,-5.5,,,,,,,,,,
,21.0,,,D.J. Moore,-5,,,,,,,,
,20.5,,,Amari Cooper,-4,George Kittle,3.5,Tom Brady,0.5,,,,
,20.0,,,Michael Pittman Jr.,3,,,,,,,,
,18.5,Elijah Mitchell,-3,,,,,,,,,,
,17.5,,,Tyler Lockett,3,,,,,,,,
,17.0,Javonte Williams,1.5,,,,,,,,,,
,17.0,Melvin Gordon III,2.5,,,,,,,,,,
,16.5,Antonio Gibson,-2.5,,,Mark Andrews,-3.5,,,,,,
,16.0,,,Brandin Cooks,-1,,,,,,,,
,15.5,,,,,,,Dak Prescott,-1,,,,
,15.5,,,,,,,Kyler Murray,-1.5,,,,
,15.5,,,,,,,Matthew Stafford,-2,,,,
,15.5,,,,,,,Patrick Mahomes II,-2.5,,,,
,15.0,Chris Carson,2,Antonio Brown,-5.5,,,Justin Herbert,1.5,,,,
,14.5,Kareem Hunt,-5,,,,,,,,,,
,14.0,,,Jerry Jeudy,0,,,,,,,,
,13.5,Clyde Edwards-Helaire,0,Tee Higgins,-0.5,T.J. Hockenson,-2,Aaron Rodgers,-1,,,,
,13.5,Michael Carter,-4.5,,,,,,,,,,
,12.0,,,,,,,Joe Burrow,-1.5,,,,
,11.0,Miles Sanders,0.5,,,Mike Gesicki,1.5,,,,,,
,11.0,Myles Gaskin,0.5,,,,,,,,,,
,11.0,Tony Pollard,-0.5,,,,,,,,,,
,10.5,AJ Dillon,2,Chase Claypool,-2.5,,,,,,,,
,10.5,Zack Moss,-3.5,Jaylen Waddle,0,,,,,,,,
,10.0,,,Courtland Sutton,-2.5,Dallas Goedert,-1,,,,,,
,9.5,,,DeVonta Smith,3.5,,,Jalen Hurts,-0.5,,,,
,9.0,Darrel Williams,-1.5,,,,,Russell Wilson,2,,,,
,8.5,Chase Edmonds,-10.5,,,,,,,,,,
,8.0,,,Emmanuel Sanders,-1,,,,,,,,
,7.5,Devin Singletary,1,,,,,,,,,,
,7.0,Kenyan Drake,3,,,,,Kirk Cousins,1,,,,
,7.0,Mike Davis,-2,,,,,,,,,,
,6.5,Adrian Peterson,-2,Brandon Aiyuk,6.5,Rob Gronkowski,-2.5,Carson Wentz,1,,,,
,6.5,Alex Collins,-0.5,Christian Kirk,2.5,,,,,,,,
,6.5,J.D. McKissic,1.5,Darnell Mooney,3,,,,,,,,
,6.5,Latavius Murray,-1,,,,,,,,,,
,6.0,,,Julio Jones,0,Dalton Schultz,-0.5,Ryan Tannehill,0,,,,
,5.5,Alexander Mattison,-1,,,Dawson Knox,-1.5,,,,,,
,5.5,Devonta Freeman,4,,,Zach Ertz,0.5,,,,,,
,5.5,Devontae Booker,0,,,,,,,,,,
,5.0,Jamaal Williams,-2,Corey Davis,0.5,,,,,,,,
,5.0,Khalil Herbert,-6,Kadarius Toney,0,,,,,,,,
,5.0,Sony Michel,0.5,Marvin Jones Jr.,0.5,,,,,,,,
,4.5,Chuba Hubbard,-5,Cole Beasley,1,,,Matt Ryan,3.5,,,,
,4.5,,,Jarvis Landry,-0.5,,,,,,,,
,4.5,,,Rashod Bateman,0.5,,,,,,,,
,4.0,Jeremy McNichols,-0.5,Tyler Boyd,0.5,Pat Freiermuth,4,,,,,,
,3.5,Mark Ingram II,1,Calvin Ridley,-1,Noah Fant,-3,Derek Carr,0.5,,,,
,3.5,Rhamondre Stevenson,4,Elijah Moore,8,,,,,,,,
,3.0,,,Sterling Shepard,0,,,,,,,,
,2.5,D'Ernest Johnson,1.5,Allen Robinson II,0,Tyler Higbee,-1.5,,,,,,
,2.5,,,Jakobi Meyers,-1,,,,,,,,
,2.5,,,Michael Gallup,0,,,,,,,,
,2.5,,,Van Jefferson,2,,,,,,,,
,2.0,Boston Scott,-5,Kenny Golladay,-2,,,,,,,,
,2.0,Nyheim Hines,1,Laviska Shenault Jr.,-0.5,,,,,,,,
,1.5,Kenneth Gainwell,-1.5,Hunter Renfrow,-1,,,,,,,,
,1.5,,,Mecole Hardman,-1,,,,,,,,
,1.5,,,Tim Patrick,1.5,,,,,,,,
,1.0,Ty Johnson,1.5,Jamison Crowder,2.5,,,Daniel Jones,0.5,,,,
,1.0,,,Rondale Moore,-0.5,,,,,,,,
,0.5,David Johnson,-2,A.J. Green,-2.5,Hunter Henry,-1,,,,,,HOME
,0.5,,,Marquez Callaway,0,,,,,,,,
