,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,1 PPR 1 QB 4 PT/TD,,,,Week 4,,Peakedinhighskool,,,Date:,22092717,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,76.0,Christian McCaffrey,0,,,,,,,,,,HOME
,Tier 1,74.5,Jonathan Taylor,0,,,,,,,,,,
,Tier 1,73.0,Saquon Barkley,2,,,,,,,,,,
,Tier 1,71.0,,,Cooper Kupp,1.5,,,,,,,,
,Tier 1,69.5,,,Stefon Diggs,5,,,,,,,,
,Tier 1,68.0,,,Justin Jefferson,-5,,,,,,,,
,Tier 1,66.0,,,Ja'Marr Chase,0,,,,,,,,
,Tier 1,64.5,,,Davante Adams,3,,,,,,,,
,Tier 2,63.0,Dalvin Cook,-5,,,,,,,,,,
,Tier 2,61.5,Joe Mixon,4,,,,,,,,,,
,Tier 2,60.0,Austin Ekeler,1,,,,,,,,,,
,Tier 2,59.0,,,Amon-Ra St. Brown,3,,,,,,,,
,Tier 2,57.5,Aaron Jones,8,,,,,,,,,,
,Tier 2,56.0,Leonard Fournette,4,,,,,,,,,,
,Tier 2,54.5,,,,,Mark Andrews,11.5,,,,,,
,Tier 3,53.5,,,Tyreek Hill,-1,,,,,,,,
,Tier 3,52.0,Nick Chubb,11,,,,,,,,,,
,Tier 3,51.0,,,A.J. Brown,-2.5,,,,,,,,
,Tier 3,49.5,,,,,Travis Kelce,-10.5,,,,,,
,Tier 3,48.5,D'Andre Swift,-14.5,,,,,,,,,,
,Tier 3,47.0,,,Michael Pittman Jr.,-4,,,,,,,,
,Tier 3,46.0,Derrick Henry,2,,,,,,,,,,
,Tier 3,45.0,Javonte Williams,-3.5,,,,,,,,,,
,Tier 3,44.0,,,Jaylen Waddle,4,,,,,,,,
,Tier 4,43.0,Najee Harris,-3,,,,,,,,,,
,Tier 4,42.0,,,Deebo Samuel,-3,,,,,,,,
,Tier 4,41.0,Alvin Kamara,-6,,,,,,,,,,
,Tier 4,40.0,,,Mike Evans,-2,,,,,,,,
,Tier 4,39.0,,,Courtland Sutton,4,,,,,,,,
,Tier 4,38.0,,,Tee Higgins,1,,,,,,,,
,Tier 4,37.0,James Robinson,15.5,,,,,,,,,,
,Tier 4,36.0,,,,,,,Josh Allen,2.5,,,,
,Tier 4,35.0,James Conner,-3,,,,,,,,,,
,Tier 4,34.5,,,,,Kyle Pitts,8,,,,,,
,Tier 4,33.5,Cordarrelle Patterson,13.5,,,,,,,,,,
,Tier 4,32.5,,,Christian Kirk,10,,,,,,,,
,Tier 5,32.0,AJ Dillon,-2.5,,,,,,,,,,
,Tier 5,31.0,,,CeeDee Lamb,-8,,,,,,,,
,Tier 5,30.5,Clyde Edwards-Helaire,-1.5,,,,,,,,,,
,Tier 5,29.5,,,Michael Thomas,2,,,,,,,,
