,,,,,,,,,,,
,,,,,,,,,,Revised,
, PPR Scoring,,,Week 5,,Peakedinhighskool,,,Date:,"October 06, 2020 17:42 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,72.5,Alvin Kamara,2.5,,,,,,,,
,62.5,Ezekiel Elliott,-3,,,,,,,,
,60.0,Dalvin Cook,3,,,,,,,,
,54.5,,,Davante Adams,1,,,,,,
,53.0,,,DeAndre Hopkins,0,,,,,,
,49.5,Aaron Jones,-2,,,,,,,,
,48.5,Derrick Henry,0.5,,,,,,,,
,46.5,Christian McCaffrey,25.5,,,,,,,,
,44.5,Josh Jacobs,-1.5,,,,,,,,
,44.0,,,Tyreek Hill,1.5,,,,,,
,43.0,,,Michael Thomas,3.5,Travis Kelce,-1.5,,,,
,42.0,Clyde Edwards-Helaire,0.5,,,,,,,,
,39.0,Jonathan Taylor,-4,,,,,,,,
,39.0,Miles Sanders,-1.5,,,,,,,,
,38.0,Chris Carson,10.5,,,,,,,,
,37.5,,,Julio Jones,-7,,,,,,
,37.5,,,Mike Evans,2.5,,,,,,
,37.0,,,Amari Cooper,8.5,,,,,,
,36.0,,,Calvin Ridley,-1,,,,,,
,35.0,Joe Mixon,7,,,,,,,,
,34.0,James Conner,2.5,Kenny Golladay,3.5,,,,,,
,34.0,,,Stefon Diggs,4,,,,,,
,31.5,,,Adam Thielen,1,,,,,,
,29.0,Kareem Hunt,11,,,,,,,,
,28.5,,,Chris Godwin,-1,,,,,,
,28.0,,,Keenan Allen,0,George Kittle,1,,,,
,28.0,,,Tyler Lockett,-2.5,,,,,,
,27.5,,,D.K. Metcalf,-0.5,,,,,,
,27.0,James Robinson,5,,,,,,,,
,26.5,,,JuJu Smith-Schuster,-1.5,,,Patrick Mahomes II,0.5,,
,26.0,,,Odell Beckham Jr.,2.5,,,,,,
,26.0,,,Robert Woods,-4,,,,,,
,25.0,,,Allen Robinson II,1,,,,,,
,24.0,David Montgomery,1,,,,,Russell Wilson,0,,
,23.5,,,Cooper Kupp,0.5,,,,,,
,22.5,David Johnson,2,,,,,,,,
,22.5,Kenyan Drake,-8,,,,,,,,
,22.0,,,,,,,Dak Prescott,2,,
,21.5,,,,,Darren Waller,3,Lamar Jackson,-3.5,,
,21.0,Austin Ekeler,-19,,,,,,,,
,20.5,Melvin Gordon III,1.5,,,Mark Andrews,0,,,,
,20.0,Raheem Mostert,4,Terry McLaurin,2,,,Josh Allen,-0.5,,
,20.0,Todd Gurley II,3,,,,,,,,
,19.5,Nick Chubb,-21.5,,,,,,,,
,18.5,,,A.J. Brown,2,,,,,,
,17.0,Devin Singletary,3.5,,,,,Kyler Murray,0,,
,16.5,,,,,,,Aaron Rodgers,1.5,,
,16.0,,,D.J. Chark Jr.,4,,,,,,
,15.5,Antonio Gibson,4,,,,,,,,
,15.5,Le'Veon Bell,7,,,,,,,,
,14.5,Mark Ingram II,0.5,Tyler Boyd,1,,,,,,
,14.0,,,D.J. Moore,-4,,,,,,
,14.0,,,Robby Anderson,4.5,,,,,,
,14.0,,,Will Fuller V,3,,,,,,
,13.5,,,,,Zach Ertz,-4.5,,,,
,13.0,Darrell Henderson,-2.5,DeVante Parker,2,,,,,,
,13.0,Jerick McKinnon,4,,,,,,,,
,13.0,Joshua Kelley,2.5,,,,,,,,
,12.5,,,John Brown,2.5,,,,,,
