,,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,1 PPR 1 QB 4 PT/TD,,,Week 1,,Peakedinhighskool,,,Date:,"September 08, 2021 07:42 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,78.0,Christian McCaffrey,0,,,,,,,,,,HOME
,69.0,Dalvin Cook,0,,,,,,,,,,
,66.5,Alvin Kamara,0,,,,,,,,,,
,59.5,Ezekiel Elliott,0,,,,,,,,,,
,56.0,Derrick Henry,0,,,,,,,,,,
,53.5,Aaron Jones,1,,,,,,,,,,
,52.5,,,Davante Adams,-0.5,,,,,,,,
,50.5,,,Stefon Diggs,0,,,,,,,,
,49.0,,,Tyreek Hill,1,,,,,,,,
,48.5,Saquon Barkley,0,,,,,,,,,,
,47.0,,,Calvin Ridley,-0.5,,,,,,,,
,46.0,,,,,Travis Kelce,0,,,,,,
,44.0,Nick Chubb,-0.5,,,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,43.0,,,DeAndre Hopkins,-1,,,,,,,,
,40.5,Austin Ekeler,-0.5,,,,,,,,,,
,40.5,Najee Harris,1,,,,,,,,,,
,39.5,Antonio Gibson,0.5,,,,,,,,,,
,38.5,,,,,Darren Waller,0.5,,,,,,
,38.0,Joe Mixon,0.5,,,,,,,,,,
,34.5,,,A.J. Brown,-0.5,,,,,,,,
,34.5,,,D.K. Metcalf,-0.5,,,,,,,,
,33.5,,,Justin Jefferson,0.5,,,,,,,,
,32.0,,,,,George Kittle,0,,,,,,
,31.0,,,Terry McLaurin,0,,,,,,,,
,30.5,,,Keenan Allen,0,,,,,,,,
,30.0,Clyde Edwards-Helaire,0,,,,,,,,,,
,29.5,David Montgomery,1,,,,,,,,,,
,28.5,Chris Carson,0,,,,,,,,,,
,27.5,,,Allen Robinson II,-0.5,,,,,,,,
,27.0,,,Robert Woods,0,,,,,,,,
,26.0,,,,,,,Patrick Mahomes II,0,,,,
,23.5,,,Chris Godwin,0,,,,,,,,
,23.5,,,Mike Evans,0,,,,,,,,
,23.0,James Robinson,-0.5,CeeDee Lamb,0,,,,,,,,
,22.5,,,Amari Cooper,0,,,,,,,,
,21.0,,,Julio Jones,0,,,,,,,,
,20.5,Josh Jacobs,0,,,,,Josh Allen,0,,,,
,20.0,D'Andre Swift,0,,,,,,,,,,
,19.0,Miles Sanders,0,Diontae Johnson,0.5,,,,,,,,
,19.0,,,Tyler Lockett,0.5,,,,,,,,
,18.5,,,,,Kyle Pitts,0,Kyler Murray,0.5,,,,
,18.0,,,D.J. Moore,0.5,T.J. Hockenson,0,,,,,,
,17.0,,,Adam Thielen,0.5,,,,,,,,
,17.0,,,Cooper Kupp,-0.5,,,,,,,,
,16.5,Gus Edwards,0,,,,,,,,,,
,16.0,,,,,Mark Andrews,0,,,,,,
,15.0,Damien Harris,0.5,,,,,Lamar Jackson,0,,,,
,15.0,Mike Davis,-0.5,,,,,,,,,,
,15.0,Myles Gaskin,-0.5,,,,,,,,,,
,14.5,Darrell Henderson,-1,Jerry Jeudy,0,,,,,,,,
,14.5,Kareem Hunt,0,Tee Higgins,0,,,,,,,,
,13.0,,,Brandon Aiyuk,-0.5,,,,,,,,
,12.5,Chase Edmonds,0.5,Chase Claypool,0,,,Dak Prescott,0,,,,
,12.5,Javonte Williams,0.5,Ja'Marr Chase,0,,,,,,,,
,12.0,Raheem Mostert,0,Kenny Golladay,0,,,,,,,,
,12.0,,,Odell Beckham Jr.,-0.5,,,,,,,,
,11.5,,,,,,,Russell Wilson,0,,,,
,11.0,,,JuJu Smith-Schuster,-0.5,,,,,,,,
,11.0,,,Robby Anderson,0,,,,,,,,
,10.0,Melvin Gordon III,0,Brandin Cooks,0.5,,,Justin Herbert,-0.5,,,,
,10.0,,,Courtland Sutton,0,,,,,,,,
,10.0,,,Tyler Boyd,0,,,,,,,,
,9.5,Trey Sermon,0.5,Antonio Brown,0,,,Aaron Rodgers,0,,,,
,9.0,Ronald Jones II,0,D.J. Chark Jr.,-0.5,,,,,,,,
,8.5,,,DeVonta Smith,0,,,,,,,,
,8.0,Michael Carter,0,Corey Davis,0.5,Logan Thomas,0,Tom Brady,0,,,,
,8.0,,,Will Fuller V,0,Noah Fant,0,,,,,,
,7.5,,,Michael Thomas,-0.5,,,Jalen Hurts,0,,,,
,7.5,,,,,,,Ryan Tannehill,0,,,,
,7.0,,,Laviska Shenault Jr.,0.5,,,,,,,,
,6.5,AJ Dillon,0.5,Jaylen Waddle,0,,,Matthew Stafford,0,,,,
,6.5,Tony Pollard,0.5,,,,,,,,,,
,6.0,Devin Singletary,0,Deebo Samuel,-0.5,,,Joe Burrow,0,,,,
,6.0,Jamaal Williams,0,Marquez Callaway,6,,,,,,,,
,6.0,Kenyan Drake,0,Marvin Jones Jr.,0,,,,,,,,
,5.5,Sony Michel,0.5,Jarvis Landry,0,Jonnu Smith,0.5,,,,,,
,5.5,,,Marquise Brown,0,,,,,,,,
,5.0,,,Darnell Mooney,0,Robert Tonyan,0,,,,,,
,5.0,,,Michael Gallup,0,,,,,,,,
,4.5,James Conner,-0.5,Curtis Samuel,-0.5,Dallas Goedert,0,Trevor Lawrence,-0.5,,,,
