,,,,,,,,,,,
,,,,,,,,,,Revised,
,0.5 PPR Scoring,,,Week 3,,Peakedinhighskool,,,Date:,"September 22, 2020 17:32 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,63.5,Ezekiel Elliott,3,,,,,,,,
,63.0,Alvin Kamara,7.5,,,,,,,,
,52.0,Dalvin Cook,1.5,,,,,,,,
,51.5,Josh Jacobs,3,,,,,,,,
,50.0,Aaron Jones,14,,,,,,,,
,49.0,Clyde Edwards-Helaire,1.5,Davante Adams,1,,,,,,
,49.0,Derrick Henry,0,,,,,,,,
,46.5,,,DeAndre Hopkins,5.5,,,,,,
,44.0,,,Julio Jones,-0.5,,,,,,
,43.0,Jonathan Taylor,9,,,,,,,,
,41.0,,,,,Travis Kelce,4,,,,
,38.5,Miles Sanders,8,,,,,,,,
,38.0,,,Tyreek Hill,-1.5,,,,,,
,37.5,Christian McCaffrey,-32,,,,,,,,
,37.5,Nick Chubb,5.5,,,,,,,,
,36.0,Chris Carson,8.5,,,,,,,,
,35.5,,,Chris Godwin,2,,,,,,
,34.5,Joe Mixon,-3,,,,,,,,
,34.0,Kenyan Drake,2,,,,,,,,
,33.0,,,Adam Thielen,1.5,,,,,,
,32.5,Austin Ekeler,1.5,Kenny Golladay,2.5,,,,,,
,32.5,,,Michael Thomas,-2,,,,,,
,32.0,,,Calvin Ridley,5,,,,,,
,32.0,,,Mike Evans,3,,,,,,
,28.5,,,JuJu Smith-Schuster,2,,,,,,
,27.0,,,Robert Woods,3.5,,,,,,
,25.0,,,Amari Cooper,1,George Kittle,-1.5,Lamar Jackson,1.5,,
,24.5,,,,,,,Patrick Mahomes II,1,,
,24.0,James Conner,8,,,,,,,,
,23.5,David Johnson,2,,,,,,,,
,23.0,,,D.K. Metcalf,4.5,,,,,,
,22.5,David Montgomery,7,D.J. Moore,2,,,,,,
,22.5,,,Odell Beckham Jr.,1,,,,,,
,22.0,Todd Gurley II,-1,Stefon Diggs,7,Mark Andrews,0,,,,
,21.5,,,Allen Robinson II,-2,,,,,,
,21.0,Melvin Gordon III,1,Tyler Lockett,1.5,,,,,,
,20.5,,,Terry McLaurin,2.5,,,,,,
,19.5,,,Cooper Kupp,1,Darren Waller,4,Russell Wilson,3,,
,19.0,Leonard Fournette,8.5,,,,,,,,
,18.5,,,A.J. Brown,-6,,,,,,
,17.5,,,,,Zach Ertz,-0.5,,,,
