,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 2,,Peakedinhighskool,,,Date:,"September 15, 2021 06:03 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,63.0,Dalvin Cook,-0.5,,,,,,,,,,
,58.5,Alvin Kamara,-1.5,,,,,,,,,,
,53.5,Derrick Henry,-2.5,,,,,,,,,,
,49.5,Ezekiel Elliott,-6,,,,,,,,,,
,47.5,,,Tyreek Hill,2.5,,,,,,,,
,47.0,Aaron Jones,-4,,,,,,,,,,
,45.5,,,Davante Adams,-1,,,,,,,,
,45.0,Nick Chubb,1,,,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,43.0,,,Stefon Diggs,-1,,,,,,,,
,42.0,Joe Mixon,5.5,,,,,,,,,,
,40.5,,,DeAndre Hopkins,2.5,Travis Kelce,-0.5,,,,,,
,40.0,Saquon Barkley,-4.5,Calvin Ridley,-1,,,,,,,,
,35.0,Antonio Gibson,-4,,,,,,,,,,
,34.0,Austin Ekeler,-1.5,,,,,,,,,,
,34.0,Najee Harris,-4,,,,,,,,,,
,33.0,,,A.J. Brown,0.5,,,,,,,,
,33.0,,,D.K. Metcalf,0,,,,,,,,
,32.5,,,Justin Jefferson,2,,,,,,,,
,32.0,David Montgomery,4,,,,,,,,,,
,31.0,Chris Carson,3.5,,,,,,,,,,
,30.5,,,CeeDee Lamb,9,,,,,,,,
,28.5,,,Amari Cooper,8,Darren Waller,-5.5,,,,,,
,28.5,,,Keenan Allen,2.5,,,,,,,,
,28.0,Clyde Edwards-Helaire,-0.5,,,,,,,,,,
,25.5,,,Allen Robinson II,0.5,,,,,,,,
,25.0,,,Chris Godwin,4,,,,,,,,
,24.5,,,Terry McLaurin,-2.5,,,,,,,,
,24.0,,,,,,,Patrick Mahomes II,-2,,,,
,23.0,Miles Sanders,5,,,,,,,,,,
,22.5,,,,,George Kittle,-5.5,,,,,,
,22.0,,,Robert Woods,-2,,,,,,,,
,21.0,D'Andre Swift,2,Mike Evans,-1,,,,,,,,
,20.0,Josh Jacobs,0.5,Cooper Kupp,4.5,,,,,,,,
,20.0,,,Tyler Lockett,2,,,,,,,,
,19.5,Darrell Henderson Jr.,5.5,,,,,,,,,,
,19.0,,,Adam Thielen,4,,,,,,,,
,18.5,,,Diontae Johnson,2,,,,,,,,
,18.0,,,,,T.J. Hockenson,2,Kyler Murray,-0.5,,,,
,17.5,Myles Gaskin,2.5,,,,,,,,,,
,17.0,,,Julio Jones,-2,,,Josh Allen,-3.5,,,,
,16.5,Damien Harris,1.5,D.J. Moore,0,,,,,,,,
,16.5,,,Tee Higgins,3,,,,,,,,
,16.0,James Robinson,-7,,,,,,,,,,
,15.5,,,Antonio Brown,7,,,,,,,,
,15.0,Kareem Hunt,1,,,Kyle Pitts,-1.5,,,,,,
,15.0,Mike Davis,0,,,Mark Andrews,-1,,,,,,
,14.5,,,Ja'Marr Chase,3,,,Dak Prescott,2,,,,
,14.0,Javonte Williams,1.5,,,,,Lamar Jackson,-1,,,,
,13.5,,,,,,,Russell Wilson,2,,,,
,13.0,Chase Edmonds,1,,,,,,,,,,
,12.5,Melvin Gordon III,3,,,,,,,,,,
,12.0,Ty'Son Williams,33,Chase Claypool,0,,,,,,,,
,11.5,,,,,,,Tom Brady,3.5,,,,
,11.0,,,DeVonta Smith,3,,,,,,,,
,10.5,Elijah Mitchell,50.5,Brandin Cooks,1.5,,,,,,,,
,10.5,Trey Sermon,1,,,,,,,,,,
,10.0,Jamaal Williams,4,,,,,,,,,,
,9.5,Leonard Fournette,5.5,Courtland Sutton,-0.5,Rob Gronkowski,7,,,,,,
,9.5,,,Deebo Samuel,3.5,,,,,,,,
,9.5,,,JuJu Smith-Schuster,-0.5,,,,,,,,
,9.5,,,Kenny Golladay,-1.5,,,,,,,,
,9.5,,,Robby Anderson,-1,,,,,,,,
,9.0,,,Corey Davis,1.5,,,Jalen Hurts,1.5,,,,
,8.5,AJ Dillon,2,Odell Beckham Jr.,-2.5,,,,,,,,
,8.5,Devin Singletary,3,,,,,,,,,,
,8.5,James Conner,4,,,,,,,,,,
,8.0,,,Jaylen Waddle,1.5,,,Aaron Rodgers,-1.5,,,,
,8.0,,,,,,,Justin Herbert,-2,,,,
,7.5,Kenyan Drake,1.5,Brandon Aiyuk,-5,Logan Thomas,-0.5,Matthew Stafford,1,,,,
,7.5,Tony Pollard,2,D.J. Chark Jr.,-0.5,Tyler Higbee,3.5,Ryan Tannehill,0,,,,
,7.0,Sony Michel,1.5,Will Fuller V,-0.5,,,,,,,,
,6.5,James White,5,Laviska Shenault Jr.,-0.5,Noah Fant,-1.5,,,,,,
,6.5,Michael Carter,-1.5,Marvin Jones Jr.,0.5,,,,,,,,
,6.5,Ronald Jones II,-2.5,Tyler Boyd,-2.5,,,,,,,,
,5.5,,,Marquise Brown,0,Dallas Goedert,1,Joe Burrow,-0.5,,,,
,4.5,Latavius Murray,11,Jakobi Meyers,1.5,,,,,,,,
,4.5,Mark Ingram II,12.5,Mike Williams,0,,,,,,,,
,4.5,Nyheim Hines,2,,,,,,,,,,
,4.0,Phillip Lindsay,1.5,,,Jonnu Smith,-1.5,Kirk Cousins,1.5,,,,
,3.5,David Johnson,0.5,Jarvis Landry,-1,,,Jameis Winston,3.5,,,,
,3.5,Tony Jones Jr.,35,Marquez Callaway,-2.5,,,Trevor Lawrence,-1,,,,
,3.5,,,Mecole Hardman,-0.5,,,,,,,,
,3.5,,,Sterling Shepard,3.5,,,,,,,,
,3.0,Kenneth Gainwell,8.5,Michael Thomas,-3.5,,,,,,,,
,3.0,Tevin Coleman,2.5,,,,,,,,,,
,3.0,Zack Moss,-1.5,,,,,,,,,,
,2.5,Carlos Hyde,5.5,Darnell Mooney,-2.5,,,,,,,,
,2.5,Rhamondre Stevenson,5,Michael Pittman Jr.,-1.5,,,,,,,,
,2.5,,,Rondale Moore,4.5,,,,,,,,
,2.0,Alexander Mattison,0.5,Nelson Agholor,1,Robert Tonyan,-3,Tua Tagovailoa,0,,,,
,1.5,,,Jerry Jeudy,-12,,,Matt Ryan,-1.5,,,,
,1.0,,,Cole Beasley,0.5,,,Baker Mayfield,-0.5,,,,
,1.0,,,DeVante Parker,-1.5,,,Justin Fields,-2,,,,
,1.0,,,Henry Ruggs III,-1,,,,,,,,
,1.0,,,Michael Gallup,-3.5,,,,,,,,
,0.5,Salvon Ahmed,5.5,Bryan Edwards,2,Gerald Everett,-1,,,,,,
,0.5,,,Jalen Reagor,1,,,,,,,,
,0.5,,,Terrace Marshall Jr.,3.5,,,,,,,,
,,,,,,,,,,,,,HOME
