,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 5,,Peakedinhighskool,,,Date:,"October 06, 2021 07:32 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,63.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,62.0,Dalvin Cook,-2.5,,,,,,,,,,
,60.5,Derrick Henry,0.5,,,,,,,,,,
,56.0,Aaron Jones,-1,,,,,,,,,,
,53.5,Ezekiel Elliott,5.5,,,,,,,,,,
,51.0,Alvin Kamara,-6,,,,,,,,,,
,51.0,Saquon Barkley,8.5,,,,,,,,,,
,48.5,,,Davante Adams,-1.5,,,,,,,,
,47.5,Austin Ekeler,5.5,,,,,,,,,,
,47.0,,,Tyreek Hill,0,,,,,,,,
,46.5,Nick Chubb,-2.5,,,Travis Kelce,0,,,,,,
,42.0,,,Stefon Diggs,-1,,,,,,,,
,40.5,,,Justin Jefferson,2,,,,,,,,
,39.0,Jonathan Taylor,3.5,,,,,,,,,,
,39.0,Najee Harris,1.5,,,,,,,,,,
,36.0,,,Cooper Kupp,-2,,,,,,,,
,34.0,Joe Mixon,-8.5,,,,,,,,,,
,33.0,,,DeAndre Hopkins,-3.5,,,,,,,,
,32.5,,,D.K. Metcalf,0.5,,,,,,,,
,31.5,,,D.J. Moore,6,,,,,,,,
,31.0,,,Calvin Ridley,-2.5,Darren Waller,0,,,,,,
,30.5,Antonio Gibson,-2.5,,,,,,,,,,
,28.0,D'Andre Swift,1.5,,,,,,,,,,
,27.5,Darrell Henderson Jr.,5.5,CeeDee Lamb,-3,,,,,,,,
,27.0,James Robinson,10,Terry McLaurin,3.5,,,,,,,,
,26.5,,,Chris Godwin,-2.5,,,,,,,,
,26.0,,,Keenan Allen,-0.5,,,,,,,,
,25.5,Chris Carson,-9,,,,,,,,,,
,25.5,Clyde Edwards-Helaire,3,,,,,,,,,,
,24.0,,,Mike Evans,-2,,,,,,,,
,24.0,,,Mike Williams,0,,,,,,,,
,23.5,,,Tyler Lockett,-1.5,,,,,,,,
,22.5,,,,,,,Kyler Murray,1.5,,,,
,22.0,Kareem Hunt,5,,,,,,,,,,
,21.5,,,Adam Thielen,-2.5,,,,,,,,
,21.5,,,Amari Cooper,-1,,,,,,,,
,20.5,,,,,,,Patrick Mahomes II,-1,,,,
,20.0,,,A.J. Brown,-1.5,,,,,,,,
,19.5,,,Ja'Marr Chase,1,George Kittle,-1,,,,,,
,18.5,,,,,,,Josh Allen,0.5,,,,
,18.0,,,Deebo Samuel,6.5,T.J. Hockenson,-3.5,,,,,,
,17.0,,,Diontae Johnson,2.5,,,,,,,,
,16.5,Chase Edmonds,2.5,,,,,,,,,,
,16.5,Josh Jacobs,-1.5,,,,,,,,,,
,16.0,Damien Harris,-2,,,,,,,,,,
,15.5,,,Tee Higgins,1.5,,,,,,,,
,15.0,Miles Sanders,-7,,,Mark Andrews,0.5,,,,,,
,14.5,Cordarrelle Patterson,5,Brandin Cooks,-2.5,,,,,,,,
,14.5,,,Marquise Brown,3.5,,,,,,,,
,14.0,,,Julio Jones,-2.5,,,Lamar Jackson,-1,,,,
,14.0,,,,,,,Tom Brady,0,,,,
,13.5,David Montgomery,-14.5,,,,,Dak Prescott,-0.5,,,,
,13.5,Javonte Williams,-1.5,,,,,Russell Wilson,-2,,,,
,13.0,Zack Moss,3.5,Robert Woods,-3.5,,,Justin Herbert,1.5,,,,
,12.5,,,Allen Robinson II,-3.5,,,Matthew Stafford,1.5,,,,
,12.0,Melvin Gordon III,-2.5,,,Kyle Pitts,-2.5,Jalen Hurts,2.5,,,,
,11.5,Leonard Fournette,2.5,Odell Beckham Jr.,0,Rob Gronkowski,-5,Aaron Rodgers,0.5,,,,
,11.0,,,Antonio Brown,-1.5,,,,,,,,
,10.5,Mike Davis,-0.5,Chase Claypool,-1,,,,,,,,
,10.5,Tony Pollard,-0.5,DeVonta Smith,1,,,,,,,,
,10.5,,,Kenny Golladay,2,,,,,,,,
,10.0,James Conner,2,,,,,,,,,,
,10.0,Trey Sermon,0.5,,,,,,,,,,
,9.5,Jamaal Williams,0,Courtland Sutton,-2,,,,,,,,
,9.0,Damien Williams,10,,,,,,,,,,
,9.0,Elijah Mitchell,-0.5,,,,,,,,,,
,9.0,Latavius Murray,4.5,,,,,,,,,,
,8.5,,,Jaylen Waddle,-0.5,Tyler Higbee,0.5,,,,,,
,8.0,Devin Singletary,1,Marvin Jones Jr.,0,Noah Fant,0.5,,,,,,
,8.0,Michael Carter,0.5,Tyler Boyd,0.5,,,,,,,,
,8.0,Myles Gaskin,-3.5,,,,,,,,,,
,7.5,AJ Dillon,2.5,Corey Davis,0,,,Joe Burrow,1.5,,,,
,7.5,,,Laviska Shenault Jr.,3,,,,,,,,
,7.5,,,Michael Thomas,2,,,,,,,,
,7.0,Kenneth Gainwell,3,Brandon Aiyuk,-0.5,,,Derek Carr,0,,,,
,7.0,,,Michael Pittman Jr.,0.5,,,Sam Darnold,5,,,,
,6.5,Chuba Hubbard,-0.5,Emmanuel Sanders,4.5,,,Kirk Cousins,0,,,,
,6.5,Sony Michel,-1.5,,,,,Ryan Tannehill,-0.5,,,,
,6.0,,,Jakobi Meyers,1,,,,,,,,
,6.0,,,JuJu Smith-Schuster,-3,,,,,,,,
,5.5,,,Jerry Jeudy,2,Dallas Goedert,0.5,,,,,,
,5.5,,,Robby Anderson,-0.5,,,,,,,,
,5.0,,,Darnell Mooney,1,Mike Gesicki,4.5,,,,,,
,5.0,,,Sterling Shepard,-1,,,,,,,,
,4.5,Nyheim Hines,-2.5,,,Dawson Knox,10.5,,,,,,
,4.0,Alexander Mattison,0,Henry Ruggs III,0.5,,,,,,,,
,4.0,Ronald Jones II,-1,,,,,,,,,,
,3.5,Kenyan Drake,-0.5,A.J. Green,9.5,,,,,,,,
,3.5,Ty'Son Williams,-7,,,,,,,,,,
,3.0,J.D. McKissic,-1.5,Rondale Moore,-1,,,,,,,,
,2.5,Mark Ingram II,-0.5,Christian Kirk,1,,,,,,,,
,2.5,,,DeVante Parker,1.5,,,,,,,,
,2.0,David Johnson,0,Tim Patrick,-0.5,Logan Thomas,-5,Trey Lance,6,,,,
,1.5,,,Cole Beasley,0.5,Jared Cook,0,Daniel Jones,0.5,,,,
,1.5,,,,,Robert Tonyan,-4.5,,,,,,
,1.0,Darrel Williams,1.5,Mecole Hardman,-1.5,,,Trevor Lawrence,0,,,,
,1.0,Larry Rountree III,2.5,,,,,,,,,,
,1.0,Malcolm Brown,0,,,,,,,,,,
,0.5,,,Bryan Edwards,-1,,,Baker Mayfield,-1,,,,
,0.5,,,Curtis Samuel,7.5,,,Justin Fields,-1.5,,,,
,,,,,,,,,,,,,HOME
