,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 9,,Peakedinhighskool,,,Date:,"November 02, 2021 19:47 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,65.0,Austin Ekeler,10,,,,,,,,,,HOME
,63.0,Alvin Kamara,7.5,,,,,,,,,,
,63.0,Najee Harris,9,,,,,,,,,,
,61.5,Dalvin Cook,1.5,,,,,,,,,,
,59.0,Ezekiel Elliott,1.5,,,,,,,,,,
,58.5,Jonathan Taylor,8,,,,,,,,,,
,53.5,Aaron Jones,6.5,,,,,,,,,,
,52.5,,,Davante Adams,4.5,,,,,,,,
,52.0,,,Cooper Kupp,7.5,,,,,,,,
,45.0,Christian McCaffrey,11.5,,,,,,,,,,
,44.5,,,Tyreek Hill,4,,,,,,,,
,43.0,Joe Mixon,6,,,,,,,,,,
,42.0,,,,,Travis Kelce,5.5,,,,,,
,41.5,Darrell Henderson Jr.,7,,,,,,,,,,
,40.5,Nick Chubb,-3,,,,,,,,,,
,39.0,,,Stefon Diggs,0,,,,,,,,
,38.5,,,Justin Jefferson,0.5,,,,,,,,
,38.0,,,Ja'Marr Chase,2,,,,,,,,
,37.5,D'Andre Swift,4,,,,,,,,,,
,37.5,Saquon Barkley,4,,,,,,,,,,
,35.5,,,A.J. Brown,8.5,,,,,,,,
,33.5,James Robinson,-5.5,,,,,,,,,,
,32.5,,,CeeDee Lamb,3.5,,,,,,,,
,30.5,,,D.K. Metcalf,6,,,,,,,,
,30.0,Cordarrelle Patterson,5.5,Mike Evans,5,,,,,,,,
,28.0,Leonard Fournette,-2,Deebo Samuel,4.5,,,,,,,,
,27.0,,,Chris Godwin,6.5,,,,,,,,
,25.5,Damien Harris,5.5,,,,,Josh Allen,4.5,,,,
,25.0,Josh Jacobs,4.5,,,Kyle Pitts,0.5,,,,,,
,24.5,,,Terry McLaurin,-0.5,,,,,,,,
,24.0,,,DeAndre Hopkins,-5.5,Darren Waller,3.5,,,,,,
,24.0,,,Diontae Johnson,3.5,,,,,,,,
,23.0,,,D.J. Moore,-1,,,,,,,,
,23.0,,,Mike Williams,-2,,,,,,,,
,22.5,,,Adam Thielen,3.5,,,,,,,,
,22.0,,,Amari Cooper,3.5,,,,,,,,
,22.0,,,Marquise Brown,3,,,,,,,,
,21.5,,,Keenan Allen,1.5,,,,,,,,
,20.5,,,,,Mark Andrews,2.5,,,,,,
,20.0,,,,,,,Tom Brady,3,,,,
,19.5,Antonio Gibson,-2.5,,,,,Patrick Mahomes II,1.5,,,,
,19.5,Elijah Mitchell,3,,,,,,,,,,
,18.5,Kareem Hunt,2.5,Antonio Brown,-1,,,Lamar Jackson,2.5,,,,
,18.0,Chase Edmonds,3,,,,,,,,,,
,17.5,Michael Carter,7,,,,,Matthew Stafford,4,,,,
,17.0,,,Michael Pittman Jr.,7,,,Dak Prescott,2,,,,
,17.0,,,Robert Woods,3.5,,,Kyler Murray,-1.5,,,,
,16.0,David Montgomery,2.5,,,,,,,,,,
,15.5,Javonte Williams,0,Brandin Cooks,2.5,George Kittle,4,,,,,,
,14.5,Melvin Gordon III,1.5,,,,,Aaron Rodgers,2.5,,,,
,14.0,James Conner,1.5,Tyler Lockett,4.5,,,,,,,,
,14.0,Zack Moss,1.5,,,,,,,,,,
,13.5,,,,,,,Joe Burrow,3,,,,
,13.5,,,,,,,Justin Herbert,-1,,,,
,12.5,Clyde Edwards-Helaire,0,Chase Claypool,0.5,,,,,,,,
,12.5,,,Michael Thomas,2,,,,,,,,
,12.5,,,Tee Higgins,2,,,,,,,,
,12.0,,,Jerry Jeudy,-0.5,T.J. Hockenson,1.5,,,,,,
,11.5,Chris Carson,-1.5,Courtland Sutton,0.5,Dallas Goedert,2.5,,,,,,
,11.0,Khalil Herbert,1.5,,,,,,,,,,
,11.0,Myles Gaskin,3,,,,,,,,,,
,11.0,Tony Pollard,0.5,,,,,,,,,,
,10.5,,,,,,,Jalen Hurts,1,,,,
,10.0,Chuba Hubbard,0.5,Jaylen Waddle,1,,,,,,,,
,10.0,Miles Sanders,-1,,,,,,,,,,
,9.5,Darrel Williams,0,Emmanuel Sanders,1,,,,,,,,
,9.0,Mike Davis,1,,,Mike Gesicki,-0.5,,,,,,
,8.5,AJ Dillon,0.5,,,Dalton Schultz,0.5,,,,,,
,8.5,,,,,Rob Gronkowski,-1.5,,,,,,
,8.0,Alex Collins,1.5,Calvin Ridley,-17,,,,,,,,
,7.5,Latavius Murray,1,,,,,,,,,,
,7.0,Devin Singletary,1,,,Dawson Knox,1.5,,,,,,
,7.0,Jamaal Williams,0.5,,,,,,,,,,
,6.5,,,,,,,Kirk Cousins,0,,,,
,6.5,,,,,,,Russell Wilson,3.5,,,,
,6.0,Alexander Mattison,-0.5,DeVonta Smith,-2.5,,,Ryan Tannehill,0.5,,,,
,5.5,Devontae Booker,0,DeVante Parker,4.5,Zach Ertz,2.5,,,,,,
,5.5,,,Marvin Jones Jr.,-1.5,,,,,,,,
,5.0,Boston Scott,18,Julio Jones,-3.5,Noah Fant,-1.5,Carson Wentz,3,,,,
,5.0,,,Kadarius Toney,-2,,,,,,,,
,4.5,J.D. McKissic,-2.5,Corey Davis,0,,,,,,,,
,4.5,Sony Michel,-0.5,,,,,,,,,,
,4.0,Kenyan Drake,0.5,Christian Kirk,1,,,,,,,,
,3.5,David Johnson,3,Jakobi Meyers,0,Tyler Higbee,-0.5,Derek Carr,0,,,,
,3.5,Kenneth Gainwell,-4.5,Rashod Bateman,0.5,,,,,,,,
,3.5,,,Sterling Shepard,-3.5,,,,,,,,
,3.0,D'Ernest Johnson,3,Jarvis Landry,1.5,,,,,,,,
,3.0,Mark Ingram II,0,Tyler Boyd,0.5,,,,,,,,
,2.5,,,A.J. Green,-0.5,,,,,,,,
,2.5,,,Cole Beasley,1.5,,,,,,,,
,2.5,,,Darnell Mooney,-0.5,,,,,,,,
,2.5,,,Kenny Golladay,-1,,,,,,,,
,2.5,,,Laviska Shenault Jr.,-1,,,,,,,,
,2.0,,,Hunter Renfrow,1,,,,,,,,
,2.0,,,Mecole Hardman,1.5,,,,,,,,
,2.0,,,Michael Gallup,0,,,,,,,,
,1.5,Ronald Jones II,-0.5,Van Jefferson,5.5,,,Daniel Jones,0,,,,
,1.0,,,Odell Beckham Jr.,-2,,,Tua Tagovailoa,0.5,,,,
,1.0,,,Tim Patrick,-0.5,,,,,,,,
,0.5,Nyheim Hines,-1,Allen Robinson II,-2,,,Matt Ryan,-4.5,,,,
,0.5,,,Bryan Edwards,4,,,Trevor Lawrence,-0.5,,,,HOME
