,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 7,,Peakedinhighskool,,,Date:,2210190556,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,68.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,65.5,Christian McCaffrey,1,,,,,,,,,,
,Tier 1,65.0,Jonathan Taylor,1,,,,,,,,,,
,Tier 1,61.0,,,Cooper Kupp,0.5,,,,,,,,
,Tier 1,59.5,Austin Ekeler,1.5,,,,,,,,,,
,Tier 1,58.0,Nick Chubb,-2.5,,,,,,,,,,
,Tier 2,57.5,Derrick Henry,3.5,,,,,,,,,,
,Tier 2,57.0,,,Justin Jefferson,-1,,,,,,,,
,Tier 2,55.0,,,Stefon Diggs,-0.5,,,,,,,,
,Tier 2,51.5,,,Davante Adams,0,,,,,,,,
,Tier 2,50.5,Dalvin Cook,-5,,,,,,,,,,
,Tier 2,48.5,Leonard Fournette,3.5,,,,,,,,,,
,Tier 2,48.0,,,JaMarr Chase,-4,,,,,,,,
,Tier 2,47.0,Joe Mixon,-5,Tyreek Hill,3.5,,,,,,,,
,Tier 3,44.5,,,AmonRa Brown,3.5,Travis Kelce,5.5,,,,,,
,Tier 3,43.5,Alvin Kamara,-0.5,,,,,,,,,,
,Tier 3,43.0,Breece Hall,4.5,,,,,,,,,,
,Tier 3,42.0,,,AJ Brown,-3.5,,,,,,,,
,Tier 3,41.0,DAndre Swift,2,,,,,,,,,,
,Tier 3,39.5,,,CeeDee Lamb,3,,,,,,,,
,Tier 3,38.0,,,Deebo Samuel,-1,,,,,,,,
,Tier 3,37.5,Josh Jacobs,4,,,,,,,,,,
,Tier 3,35.0,,,,,Mark Andrews,-3,,,,,,
,Tier 3,34.5,Aaron Jones,-6,,,,,,,,,,
,Tier 3,34.0,,,Mike Evans,-2.5,,,,,,,,
,Tier 3,32.5,Ken Walker III,13,Jaylen Waddle,1.5,,,,,,,,
,Tier 3,32.0,Dameon Pierce,-0.5,,,,,,,,,,
,Tier 4,31.5,,,Tee Higgins,0,,,,,,,,
,Tier 4,31.0,,,Michael Pittman Jr,-0.5,,,,,,,,
,Tier 4,30.5,,,Courtland Sutton,-2,,,,,,,,
,Tier 4,28.5,Miles Sanders,2.5,,,,,Josh Allen,-1.5,,,,
,Tier 4,27.5,Najee Harris,-2,,,,,,,,,,
,Tier 4,26.0,,,,,Dallas Goedert,0,,,,,,
,Tier 4,25.5,Rhamondre Stevenson,0.5,,,,,,,,,,
,Tier 4,25.0,,,DK Metcalf,1.5,,,,,,,,
,Tier 4,25.0,,,Mike Williams,-4,,,,,,,,
,Tier 4,23.5,,,Chris Godwin,0.5,,,,,,,,
,Tier 5,23.0,Clyde EdwardsHelaire,-4,,,,,,,,,,
