,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 2,,Peakedinhighskool,,,Date:,22091317,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,67.5,Christian McCaffrey,0,,,,,,,,,,HOME
,Tier 1,67.5,Jonathan Taylor,0,,,,,,,,,,
,Tier 1,62.0,Austin Ekeler,-1,,,,,,,,,,
,Tier 1,62.0,Dalvin Cook,-2,,,,,,,,,,
,Tier 1,61.0,,,Justin Jefferson,1.5,,,,,,,,
,Tier 1,59.0,,,Cooper Kupp,2.5,,,,,,,,
,Tier 1,55.0,,,Ja'Marr Chase,1.5,,,,,,,,
,Tier 2,54.5,Joe Mixon,-4,,,,,,,,,,
,Tier 2,54.0,Saquon Barkley,4,,,,,,,,,,
,Tier 2,52.0,D'Andre Swift,2,Stefon Diggs,7,,,,,,,,
,Tier 2,52.0,Derrick Henry,-5.5,,,,,,,,,,
,Tier 2,50.5,,,Davante Adams,4,,,,,,,,
,Tier 2,46.5,,,,,Travis Kelce,0,,,,,,
,Tier 2,45.5,Leonard Fournette,6,,,,,,,,,,
,Tier 2,44.0,Alvin Kamara,-4,,,,,,,,,,
,Tier 2,43.5,,,A.J. Brown,11,,,,,,,,
,Tier 3,42.0,,,Michael Pittman Jr.,5,,,,,,,,
,Tier 3,41.5,,,Tyreek Hill,5,,,,,,,,
,Tier 3,41.0,Najee Harris,-15.5,,,,,,,,,,
,Tier 3,40.5,Javonte Williams,1,Deebo Samuel,2,,,,,,,,
,Tier 3,40.5,Nick Chubb,-2.5,,,,,,,,,,
,Tier 3,38.5,,,Mike Evans,4,,,,,,,,
,Tier 3,37.0,James Conner,4.5,,,,,,,,,,
,Tier 3,36.5,Aaron Jones,-4.5,,,,,,,,,,
,Tier 3,34.0,,,,,Mark Andrews,-10.5,,,,,,
,Tier 3,33.5,,,Tee Higgins,2,,,,,,,,
,Tier 4,32.5,,,DJ Moore,0.5,,,,,,,,
,Tier 4,30.5,,,,,,,Josh Allen,2.5,,,,
,Tier 4,28.5,,,CeeDee Lamb,-13.5,Kyle Pitts,-2.5,,,,,,
,Tier 4,28.0,Ezekiel Elliott,-1.5,,,,,,,,,,
,Tier 4,27.5,,,Jaylen Waddle,6.5,,,,,,,,
,Tier 4,27.5,,,Mike Williams,1.5,,,,,,,,
,Tier 4,27.5,,,Terry McLaurin,3,,,,,,,,
,Tier 4,27.0,AJ Dillon,5.5,,,,,,,,,,
,Tier 4,26.0,,,Keenan Allen,-6.5,,,,,,,,
,Tier 4,25.5,Travis Etienne Jr.,-2,,,,,,,,,,
,Tier 4,24.5,,,Courtland Sutton,-2.5,,,,,,,,
,Tier 5,24.0,Breece Hall,1,Diontae Johnson,1.5,,,,,,,,
,Tier 5,23.0,,,Gabriel Davis,5,,,,,,,,
