,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 3,,Peakedinhighskool,,,Date:,"September 22, 2021 08:17 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.5,Christian McCaffrey,0,,,,,,,,,,HOME
,62.0,Dalvin Cook,-1,,,,,,,,,,
,56.0,Derrick Henry,2.5,,,,,,,,,,
,54.5,Alvin Kamara,-4,,,,,,,,,,
,53.0,Aaron Jones,6,,,,,,,,,,
,49.5,Nick Chubb,4.5,,,,,,,,,,
,47.5,,,Tyreek Hill,0,,,,,,,,
,47.0,,,Davante Adams,1.5,,,,,,,,
,45.5,Ezekiel Elliott,-4,,,Travis Kelce,5,,,,,,
,42.5,Jonathan Taylor,-1,,,,,,,,,,
,42.0,,,Stefon Diggs,-1,,,,,,,,
,41.5,Joe Mixon,-0.5,,,,,,,,,,
,41.0,,,DeAndre Hopkins,0.5,,,,,,,,
,40.0,,,Calvin Ridley,0,,,,,,,,
,38.0,Saquon Barkley,-2,,,,,,,,,,
,36.5,Austin Ekeler,2.5,,,,,,,,,,
,35.0,Antonio Gibson,0,,,,,,,,,,
,34.5,Najee Harris,0.5,,,,,,,,,,
,34.0,,,Justin Jefferson,1.5,,,,,,,,
,33.0,David Montgomery,1,,,,,,,,,,
,31.5,Chris Carson,0.5,A.J. Brown,-1.5,,,,,,,,
,31.0,,,CeeDee Lamb,0.5,,,,,,,,
,29.5,,,D.K. Metcalf,-3.5,,,,,,,,
,28.5,,,,,Darren Waller,0,,,,,,
,28.0,,,Cooper Kupp,8,,,,,,,,
,27.0,,,Chris Godwin,2,,,,,,,,
,26.5,,,Amari Cooper,-2,,,,,,,,
,26.5,,,Keenan Allen,-2,,,,,,,,
,25.5,,,Tyler Lockett,5.5,,,,,,,,
,25.0,,,Terry McLaurin,0.5,,,,,,,,
,23.0,Miles Sanders,0,,,,,,,,,,
,22.0,Clyde Edwards-Helaire,-6,Mike Evans,1,,,,,,,,
,22.0,Damien Harris,5.5,,,,,,,,,,
,22.0,Darrell Henderson Jr.,1.5,,,,,,,,,,
,21.5,D'Andre Swift,0.5,Allen Robinson II,-4,T.J. Hockenson,3.5,,,,,,
,21.0,,,Adam Thielen,2,,,Kyler Murray,3,,,,
,21.0,,,,,,,Patrick Mahomes II,-3,,,,
,20.5,,,,,George Kittle,-2,,,,,,
,19.0,,,D.J. Moore,2.5,,,,,,,,
,18.5,,,Robert Woods,-3.5,,,,,,,,
,18.0,Josh Jacobs,-2,Diontae Johnson,-0.5,,,,,,,,
,18.0,,,Julio Jones,1,,,,,,,,
,17.0,,,Tee Higgins,0.5,,,,,,,,
,15.5,Kareem Hunt,0.5,Ja'Marr Chase,1,Rob Gronkowski,6,,,,,,
,15.5,Myles Gaskin,-2,,,,,,,,,,
,15.0,,,,,,,Josh Allen,-2,,,,
,15.0,,,,,,,Lamar Jackson,1,,,,
,15.0,,,,,,,Russell Wilson,1.5,,,,
,14.5,,,Antonio Brown,-1,Kyle Pitts,-0.5,,,,,,
,14.0,James Robinson,-2,,,,,Tom Brady,2.5,,,,
,14.0,Javonte Williams,0,,,,,,,,,,
,13.5,Chase Edmonds,0.5,Mike Williams,9,Mark Andrews,-1.5,Dak Prescott,-1,,,,
,13.5,Ty'Son Williams,1.5,,,,,,,,,,
,12.5,Melvin Gordon III,0,Brandin Cooks,2,,,,,,,,
,12.5,Mike Davis,-2.5,,,,,,,,,,
,12.0,Elijah Mitchell,1.5,,,,,,,,,,
,11.5,,,Chase Claypool,-0.5,,,,,,,,
,11.5,,,Courtland Sutton,2,,,,,,,,
,11.5,,,Deebo Samuel,2,,,,,,,,
,11.0,,,DeVonta Smith,0,,,,,,,,
,10.5,Tony Pollard,3,JuJu Smith-Schuster,1,,,,,,,,
,10.0,Jamaal Williams,0,,,,,Jalen Hurts,1,,,,
,9.5,Devin Singletary,1,Marquise Brown,4,,,,,,,,
,9.5,Leonard Fournette,0,,,,,,,,,,
,9.0,,,Sterling Shepard,5.5,,,,,,,,
,8.5,James White,2,Jaylen Waddle,0.5,,,Aaron Rodgers,0.5,,,,
,8.5,,,Kenny Golladay,-1,,,,,,,,
,8.0,Kenyan Drake,0.5,Robby Anderson,-1.5,Noah Fant,1.5,Justin Herbert,0,,,,
,7.5,AJ Dillon,-1,Corey Davis,-1.5,Tyler Higbee,0,Matthew Stafford,0,,,,
,7.5,James Conner,-1,Odell Beckham Jr.,-1,,,,,,,,
,7.5,Michael Carter,1,,,,,,,,,,
,7.5,Sony Michel,0.5,,,,,,,,,,
,7.5,Trey Sermon,-3,,,,,,,,,,
,7.0,,,D.J. Chark Jr.,-0.5,,,,,,,,
,7.0,,,Marvin Jones Jr.,0.5,,,,,,,,
,6.5,Nyheim Hines,2,Tyler Boyd,0,Logan Thomas,-1,Ryan Tannehill,-1,,,,
,6.0,,,Will Fuller V,-1,Robert Tonyan,4,Joe Burrow,0.5,,,,
,5.5,Ronald Jones II,-1,Darnell Mooney,3,,,Kirk Cousins,1.5,,,,
,5.5,,,Laviska Shenault Jr.,-1,,,,,,,,
,5.5,,,Michael Pittman Jr.,3,,,,,,,,
,5.0,Latavius Murray,0.5,Brandon Aiyuk,-2.5,Dallas Goedert,-0.5,,,,,,
,4.5,,,,,,,Derek Carr,5.5,,,,
,4.0,Kenneth Gainwell,1,Mecole Hardman,0.5,,,Justin Fields,3,,,,
,4.0,Zack Moss,1,Rondale Moore,1.5,,,,,,,,
,3.5,Tony Jones Jr.,0,,,Jonnu Smith,-0.5,,,,,,
,3.0,Mark Ingram II,-1.5,,,,,,,,,,
,2.5,Alexander Mattison,0.5,Jakobi Meyers,-2,,,,,,,,
,2.5,David Johnson,-1,,,,,,,,,,
,2.5,J.D. McKissic,2.5,,,,,,,,,,
,2.5,Phillip Lindsay,-1.5,,,,,,,,,,
,2.0,Rhamondre Stevenson,-0.5,Henry Ruggs III,1,,,Trevor Lawrence,-1.5,,,,
,2.0,,,Michael Thomas,-1,,,,,,,,
,1.5,Tevin Coleman,-1.5,Nelson Agholor,-0.5,,,Baker Mayfield,0.5,,,,
,1.0,Carlos Hyde,-1.5,DeVante Parker,0,Jared Cook,1.5,,,,,,
,1.0,Damien Williams,1.5,Jarvis Landry,-2.5,,,,,,,,
,1.0,Ty Johnson,3,,,,,,,,,,
,0.5,,,Bryan Edwards,0,Gerald Everett,0,Sam Darnold,4.5,,,,
,0.5,,,Christian Kirk,3,,,,,,,,
,0.5,,,Jerry Jeudy,-1,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
