,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 1,,Peakedinhighskool,,,Date:,"September 08, 2021 07:42 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.0,Christian McCaffrey,0,,,,,,,,,,HOME
,63.5,Dalvin Cook,0,,,,,,,,,,
,60.0,Alvin Kamara,0,,,,,,,,,,
,56.0,Derrick Henry,0,,,,,,,,,,
,55.5,Ezekiel Elliott,0,,,,,,,,,,
,51.0,Aaron Jones,1,,,,,,,,,,
,46.5,,,Davante Adams,-0.5,,,,,,,,
,45.0,,,Tyreek Hill,1,,,,,,,,
,44.5,Saquon Barkley,0,,,,,,,,,,
,44.0,Nick Chubb,-0.5,Stefon Diggs,0,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,41.0,,,Calvin Ridley,-0.5,Travis Kelce,0,,,,,,
,39.0,Antonio Gibson,1,,,,,,,,,,
,38.0,Najee Harris,1,DeAndre Hopkins,-1,,,,,,,,
,36.5,Joe Mixon,0.5,,,,,,,,,,
,35.5,Austin Ekeler,-0.5,,,,,,,,,,
,34.0,,,,,Darren Waller,0.5,,,,,,
,33.0,,,D.K. Metcalf,-0.5,,,,,,,,
,32.5,,,A.J. Brown,-0.5,,,,,,,,
,30.5,,,Justin Jefferson,0.5,,,,,,,,
,28.5,Clyde Edwards-Helaire,0,,,,,,,,,,
,28.0,David Montgomery,0.5,,,George Kittle,0,,,,,,
,27.5,Chris Carson,0,,,,,,,,,,
,27.0,,,Terry McLaurin,0,,,,,,,,
,26.0,,,Keenan Allen,0,,,Patrick Mahomes II,0,,,,
,25.0,,,Allen Robinson II,-0.5,,,,,,,,
,24.0,,,Robert Woods,0,,,,,,,,
,23.0,James Robinson,-0.5,,,,,,,,,,
,22.0,,,Mike Evans,0,,,,,,,,
,21.5,,,CeeDee Lamb,0,,,,,,,,
,21.0,,,Chris Godwin,0,,,,,,,,
,20.5,,,Amari Cooper,0,,,Josh Allen,0,,,,
,19.5,Josh Jacobs,0,,,,,,,,,,
,19.0,D'Andre Swift,0,Julio Jones,0,,,,,,,,
,18.5,,,,,,,Kyler Murray,0.5,,,,
,18.0,Miles Sanders,0,Tyler Lockett,0,,,,,,,,
,16.5,Gus Edwards,0,D.J. Moore,0.5,Kyle Pitts,0.5,,,,,,
,16.5,,,Diontae Johnson,0,,,,,,,,
,16.0,,,,,Mark Andrews,0,,,,,,
,16.0,,,,,T.J. Hockenson,0,,,,,,
,15.5,,,Cooper Kupp,-0.5,,,,,,,,
,15.0,Damien Harris,0.5,Adam Thielen,0.5,,,Lamar Jackson,0,,,,
,15.0,Mike Davis,-0.5,,,,,,,,,,
,15.0,Myles Gaskin,-0.5,,,,,,,,,,
,14.0,Darrell Henderson,-0.5,,,,,,,,,,
,14.0,Kareem Hunt,0,,,,,,,,,,
,13.5,,,Jerry Jeudy,0.5,,,,,,,,
,13.5,,,Tee Higgins,0,,,,,,,,
,12.5,Javonte Williams,0.5,Brandon Aiyuk,0,,,Dak Prescott,0,,,,
,12.0,Chase Edmonds,0.5,Chase Claypool,0,,,,,,,,
,11.5,Raheem Mostert,0.5,Ja'Marr Chase,0,,,Russell Wilson,0,,,,
,11.0,,,Kenny Golladay,0,,,,,,,,
,11.0,,,Odell Beckham Jr.,-0.5,,,,,,,,
,10.5,,,Robby Anderson,0,,,,,,,,
,10.0,,,Courtland Sutton,0,,,Justin Herbert,-0.5,,,,
,10.0,,,JuJu Smith-Schuster,0,,,,,,,,
,9.5,Melvin Gordon III,0,,,,,Aaron Rodgers,0,,,,
,9.5,Trey Sermon,0.5,,,,,,,,,,
,9.0,Ronald Jones II,0,Brandin Cooks,0,,,,,,,,
,9.0,,,Tyler Boyd,0,,,,,,,,
,8.5,,,Antonio Brown,0,,,,,,,,
,8.0,Michael Carter,0,D.J. Chark Jr.,-0.5,Logan Thomas,0,Tom Brady,0,,,,
,8.0,,,DeVonta Smith,0,Noah Fant,0,,,,,,
,7.5,,,Corey Davis,0.5,,,Jalen Hurts,0,,,,
,7.5,,,Will Fuller V,0,,,Ryan Tannehill,0,,,,
,7.0,,,Laviska Shenault Jr.,0.5,,,,,,,,
,6.5,AJ Dillon,0.5,Jaylen Waddle,0,,,Matthew Stafford,0,,,,
,6.5,,,Michael Thomas,-1,,,,,,,,
,6.0,Jamaal Williams,0,Deebo Samuel,0,,,Joe Burrow,0,,,,
,6.0,Kenyan Drake,0,Marquez Callaway,6,,,,,,,,
,6.0,,,Marvin Jones Jr.,0,,,,,,,,
,5.5,Devin Singletary,-0.5,Marquise Brown,0,Jonnu Smith,0.5,,,,,,
,5.5,Sony Michel,0.5,,,,,,,,,,
,5.5,Tony Pollard,0,,,,,,,,,,
,5.0,,,Darnell Mooney,0,Robert Tonyan,0,,,,,,
,4.5,James Conner,0,Jarvis Landry,-0.5,Dallas Goedert,0,Trevor Lawrence,-0.5,,,,
,4.5,Zack Moss,0,Michael Gallup,0,,,,,,,,
,4.5,,,Mike Williams,0,,,,,,,,
,4.0,Leonard Fournette,0,Curtis Samuel,-0.5,Tyler Higbee,0.5,,,,,,
,4.0,,,Mecole Hardman,0,,,,,,,,
,4.0,,,Michael Pittman Jr.,0.5,,,,,,,,
,3.5,,,,,Mike Gesicki,0,,,,,,
,3.0,David Johnson,0,Elijah Moore,0,,,Justin Fields,0,,,,
,3.0,,,Jakobi Meyers,1.5,,,Matt Ryan,0,,,,
,2.5,Nyheim Hines,0,DeVante Parker,0,Rob Gronkowski,0,Kirk Cousins,0,,,,
,2.5,Phillip Lindsay,-0.5,,,,,,,,,,
,2.0,,,Henry Ruggs III,0.5,,,Tua Tagovailoa,0.5,,,,
,1.5,Alexander Mattison,0,,,Evan Engram,-1,Baker Mayfield,-0.5,,,,
,1.5,James White,0.5,,,Gerald Everett,0,,,,,,
,1.5,,,,,Hunter Henry,0,,,,,,
,1.0,,,Nelson Agholor,0.5,,,Ben Roethlisberger,0,,,,
,1.0,,,,,,,Ryan Fitzpatrick,0,,,,
,0.5,Tevin Coleman,-1,Cole Beasley,0,Jared Cook,0,,,,,,
,0.5,,,Russell Gage,0.5,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
