,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 4,,Peakedinhighskool,,,Date:,22092717,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,67.5,Christian McCaffrey,0,,,,,,,,,,HOME
,Tier 1,67.5,Jonathan Taylor,0,,,,,,,,,,
,Tier 1,64.5,Saquon Barkley,1.5,,,,,,,,,,
,Tier 1,59.5,,,Cooper Kupp,2.5,,,,,,,,
,Tier 2,57.0,Dalvin Cook,-5,Justin Jefferson,-3.5,,,,,,,,
,Tier 2,56.5,,,Stefon Diggs,3.5,,,,,,,,
,Tier 2,55.5,Joe Mixon,0.5,,,,,,,,,,
,Tier 2,54.0,,,Ja'Marr Chase,0,,,,,,,,
,Tier 2,52.5,Austin Ekeler,0,,,,,,,,,,
,Tier 2,52.5,Nick Chubb,7.5,,,,,,,,,,
,Tier 2,51.0,,,Davante Adams,1.5,,,,,,,,
,Tier 2,50.5,Derrick Henry,3,,,,,,,,,,
,Tier 2,48.0,Aaron Jones,8,,,,,,,,,,
,Tier 2,48.0,Leonard Fournette,4,,,,,,,,,,
,Tier 3,43.5,,,Amon-Ra St. Brown,2,,,,,,,,
,Tier 3,43.5,,,Tyreek Hill,0,,,,,,,,
,Tier 3,43.0,Javonte Williams,-1,A.J. Brown,0,,,,,,,,
,Tier 3,42.5,,,,,Mark Andrews,10,,,,,,
,Tier 3,40.5,D'Andre Swift,-13,,,,,,,,,,
,Tier 3,39.0,,,Deebo Samuel,-2.5,,,,,,,,
,Tier 3,38.5,,,Michael Pittman Jr.,-0.5,,,,,,,,
,Tier 3,38.0,,,,,Travis Kelce,-9.5,,,,,,
,Tier 4,37.5,Najee Harris,-1,,,,,,,,,,
,Tier 4,36.0,Alvin Kamara,-4.5,,,,,,,,,,
,Tier 4,33.5,,,Mike Evans,-1.5,,,,,,,,
,Tier 4,33.0,,,Jaylen Waddle,3.5,,,,,,,,
,Tier 4,32.5,James Robinson,13.5,,,,,,,,,,
,Tier 4,32.0,,,Courtland Sutton,2.5,,,,,,,,
,Tier 4,31.0,,,Tee Higgins,1.5,,,,,,,,
,Tier 4,30.0,James Conner,-3.5,,,,,,,,,,
,Tier 4,29.5,,,,,,,Josh Allen,0,,,,
,Tier 5,27.5,AJ Dillon,-2.5,,,,,,,,,,
,Tier 5,26.5,,,,,Kyle Pitts,5.5,,,,,,
,Tier 5,26.0,Clyde Edwards-Helaire,-1.5,CeeDee Lamb,-6,,,,,,,,
,Tier 5,25.5,Cordarrelle Patterson,10,,,,,,,,,,
,Tier 5,25.0,,,Gabe Davis,25,,,,,,,,
,Tier 5,24.5,,,Christian Kirk,7,,,,,,,,
,Tier 5,24.0,,,Mike Williams,-5.5,,,,,,,,
,Tier 5,23.5,,,,,Darren Waller,-1.5,,,,,,
