,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 8,,Peakedinhighskool,,,Date:,2210251825,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,68.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,66.5,Austin Ekeler,2,,,,,,,,,,
,Tier 1,63.0,Christian McCaffrey,3.5,,,,,,,,,,
,Tier 1,60.5,Nick Chubb,0,,,,,,,,,,
,Tier 1,59.5,,,Cooper Kupp,-1.5,,,,,,,,
,Tier 1,58.0,Josh Jacobs,15,,,,,,,,,,
,Tier 2,57.0,Derrick Henry,-6,,,,,,,,,,
,Tier 2,56.5,,,Justin Jefferson,-1.5,,,,,,,,
,Tier 2,56.5,,,Stefon Diggs,-1.5,,,,,,,,
,Tier 2,54.0,Jonathan Taylor,-1,,,,,,,,,,
,Tier 2,52.5,,,Ja'Marr Chase,4.5,,,,,,,,
,Tier 2,49.5,Dalvin Cook,5.5,,,,,,,,,,
,Tier 2,48.5,,,Davante Adams,-0.5,,,,,,,,
,Tier 2,46.5,,,,,Travis Kelce,6,,,,,,
,Tier 2,46.0,Alvin Kamara,6.5,Tyreek Hill,-2,,,,,,,,
,Tier 3,43.0,Joe Mixon,-8.5,A.J. Brown,1,,,,,,,,
,Tier 3,42.0,Kenneth Walker III,15.5,,,,,,,,,,
,Tier 3,40.5,,,Amon-Ra St. Brown,5,,,,,,,,
,Tier 3,40.0,D'Andre Swift,0.5,CeeDee Lamb,4,,,,,,,,
,Tier 3,36.5,,,Mike Evans,1.5,,,,,,,,
,Tier 3,35.5,Dameon Pierce,-2,Deebo Samuel,-9,,,,,,,,
,Tier 3,35.5,,,Jaylen Waddle,1.5,,,,,,,,
,Tier 3,35.0,,,,,Mark Andrews,-7,,,,,,
,Tier 3,34.0,Leonard Fournette,-17,,,,,,,,,,
,Tier 3,33.5,Aaron Jones,-0.5,,,,,,,,,,
,Tier 3,33.5,Travis Etienne Jr.,11,,,,,,,,,,
,Tier 3,32.5,,,Tee Higgins,4,,,,,,,,
,Tier 4,30.5,Miles Sanders,-0.5,,,,,,,,,,
,Tier 4,28.5,,,,,,,Josh Allen,2,,,,
,Tier 4,28.0,Rhamondre Stevenson,-2.5,,,,,,,,,,
,Tier 4,26.5,Najee Harris,6,Michael Pittman Jr.,-1,,,,,,,,
,Tier 4,25.5,David Montgomery,3.5,,,,,,,,,,
,Tier 4,25.5,Ezekiel Elliott,5,,,,,,,,,,
,Tier 4,24.5,,,Chris Olave,7,,,,,,,,
,Tier 4,24.5,,,Gabe Davis,2,,,,,,,,
,Tier 4,24.0,,,Chris Godwin,4,,,,,,,,
,Tier 5,23.5,,,,,Dallas Goedert,-2.5,,,,,,
,Tier 5,22.5,,,Courtland Sutton,-9.5,,,,,,,,
