,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 6,,Peakedinhighskool,,,Date:,"October 13, 2021 07:09 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,66.5,Christian McCaffrey,3,,,,,,,,,,HOME
,65.0,Derrick Henry,4.5,,,,,,,,,,
,56.0,Dalvin Cook,-6,,,,,,,,,,
,56.0,Ezekiel Elliott,2.5,,,,,,,,,,
,52.0,Austin Ekeler,4.5,,,,,,,,,,
,51.5,Aaron Jones,-4.5,,,,,,,,,,
,51.0,Alvin Kamara,0,,,,,,,,,,
,49.0,Nick Chubb,2.5,,,,,,,,,,
,48.5,Najee Harris,9.5,,,,,,,,,,
,48.0,,,Davante Adams,-0.5,,,,,,,,
,46.0,,,Tyreek Hill,-1,Travis Kelce,-0.5,,,,,,
,43.5,Jonathan Taylor,4.5,,,,,,,,,,
,43.0,,,Justin Jefferson,2.5,,,,,,,,
,39.5,,,Stefon Diggs,-2.5,,,,,,,,
,36.5,,,Cooper Kupp,0.5,,,,,,,,
,35.0,Saquon Barkley,-16,,,,,,,,,,
,34.5,James Robinson,7.5,,,,,,,,,,
,33.5,,,D.J. Moore,2,,,,,,,,
,32.5,Joe Mixon,-1.5,,,,,,,,,,
,32.0,Antonio Gibson,1.5,DeAndre Hopkins,-1,,,,,,,,
,30.5,,,,,Darren Waller,-0.5,,,,,,
,29.5,Darrell Henderson Jr.,2,,,,,,,,,,
,28.5,,,D.K. Metcalf,-4,,,,,,,,
,28.5,,,Mike Williams,4.5,,,,,,,,
,28.5,,,Terry McLaurin,1.5,,,,,,,,
,28.0,D'Andre Swift,0,Calvin Ridley,-3,,,,,,,,
,28.0,,,Mike Evans,4,,,,,,,,
,26.5,,,CeeDee Lamb,-1,,,,,,,,
,25.5,,,Ja'Marr Chase,6,,,,,,,,
,25.0,Kareem Hunt,3,Chris Godwin,-1.5,,,,,,,,
,22.0,,,A.J. Brown,2,,,,,,,,
,21.5,,,Amari Cooper,0,,,Patrick Mahomes II,1,,,,
,21.5,,,Keenan Allen,-4.5,,,,,,,,
,21.0,,,Deebo Samuel,3,,,,,,,,
,20.0,Josh Jacobs,3.5,Diontae Johnson,3,,,,,,,,
,19.5,Chris Carson,-6,Marquise Brown,5,,,,,,,,
,19.5,Cordarrelle Patterson,5,,,,,,,,,,
,19.0,Leonard Fournette,7.5,,,Mark Andrews,4,Josh Allen,0.5,,,,
,18.5,,,Robert Woods,5.5,,,Kyler Murray,-4,,,,
,17.5,,,,,Kyle Pitts,5.5,Tom Brady,3.5,,,,
,17.0,Chase Edmonds,0.5,Adam Thielen,-4.5,,,,,,,,
,17.0,,,Antonio Brown,6,,,,,,,,
,17.0,,,Tyler Lockett,-6.5,,,,,,,,
,16.0,,,,,,,Lamar Jackson,2,,,,
,15.5,Clyde Edwards-Helaire,-10,,,,,Justin Herbert,2.5,,,,
,15.0,Javonte Williams,1.5,,,,,,,,,,
,14.5,Damien Harris,-1.5,,,,,Dak Prescott,1,,,,
,13.5,,,Tee Higgins,-2,,,,,,,,
,13.0,Zack Moss,0,Brandin Cooks,-1.5,,,,,,,,
,12.5,,,,,,,Matthew Stafford,0,,,,
,12.0,Melvin Gordon III,0,Chase Claypool,1.5,George Kittle,-7.5,Aaron Rodgers,0.5,,,,
,12.0,,,,,T.J. Hockenson,-6,,,,,,
,11.5,David Montgomery,-2,,,Rob Gronkowski,0,Jalen Hurts,-0.5,,,,
,11.5,Miles Sanders,-3.5,,,,,,,,,,
,11.0,James Conner,1,Julio Jones,-3,,,,,,,,
,10.5,Mike Davis,0,DeVonta Smith,0,,,,,,,,
,10.5,Tony Pollard,0,,,,,,,,,,
,10.0,Damien Williams,1,Courtland Sutton,0.5,,,,,,,,
,10.0,,,Michael Thomas,2.5,,,,,,,,
,9.5,Elijah Mitchell,0.5,,,,,,,,,,
,9.0,Michael Carter,1,Allen Robinson II,-3.5,Dawson Knox,4.5,,,,,,
,9.0,Myles Gaskin,1,Odell Beckham Jr.,-2.5,,,,,,,,
,8.5,Jamaal Williams,-1,Jerry Jeudy,3,,,,,,,,
,8.5,Latavius Murray,-0.5,Michael Pittman Jr.,1.5,,,,,,,,
,8.0,AJ Dillon,0.5,Emmanuel Sanders,1.5,Noah Fant,0,Joe Burrow,0.5,,,,
,8.0,,,Kenny Golladay,-2.5,,,,,,,,
,7.5,Darrel Williams,6.5,Corey Davis,0,Dalton Schultz,7.5,,,,,,
,7.5,,,,,Tyler Higbee,-1,,,,,,
,7.0,Devin Singletary,-1,Tyler Boyd,-1,,,,,,,,
,7.0,Trey Sermon,-3,,,,,,,,,,
,6.5,Sony Michel,0,,,,,,,,,,
,6.0,Chuba Hubbard,-0.5,,,,,Kirk Cousins,-0.5,,,,
,6.0,Kenneth Gainwell,-1,,,,,,,,,,
,5.5,,,Kadarius Toney,23.5,,,,,,,,
,5.5,,,Sterling Shepard,0.5,,,,,,,,
,5.0,Alexander Mattison,1,Darnell Mooney,0,Mike Gesicki,0,Ryan Tannehill,-1.5,,,,
,5.0,,,Jaylen Waddle,-3.5,,,,,,,,
,5.0,,,Marvin Jones Jr.,-3,,,,,,,,
,4.5,Nyheim Hines,0,Jakobi Meyers,-1.5,Dallas Goedert,-1,,,,,,
,4.5,,,Laviska Shenault Jr.,-3,,,,,,,,
,4.0,J.D. McKissic,1,,,,,,,,,,
,3.5,,,Henry Ruggs III,-0.5,,,Sam Darnold,-3.5,,,,
,3.5,,,Rondale Moore,0.5,,,,,,,,
,3.0,Ronald Jones II,-1,,,,,Derek Carr,-4,,,,
,2.5,Alex Collins,4.5,Brandon Aiyuk,-4.5,,,,,,,,
,2.5,Ty'Son Williams,-1,,,,,,,,,,
,2.0,Devontae Booker,18,Christian Kirk,-0.5,Hunter Henry,4,,,,,,
,2.0,Kenyan Drake,-1.5,Cole Beasley,0.5,,,,,,,,
,2.0,Mark Ingram II,-0.5,Tim Patrick,0,,,,,,,,
,1.5,David Johnson,-0.5,A.J. Green,-2,,,Matt Ryan,2,,,,
,1.5,,,Robby Anderson,-4,,,Russell Wilson,-12,,,,
,1.5,,,,,,,Trevor Lawrence,0.5,,,,
,1.0,,,DeVante Parker,-1.5,,,Daniel Jones,-0.5,,,,
,1.0,,,Hunter Renfrow,1.5,,,,,,,,
,1.0,,,Mecole Hardman,0,,,,,,,,
,0.5,Malcolm Brown,-0.5,Michael Gallup,0.5,,,,,,,,
,0.5,Samaje Perine,3,Nelson Agholor,1,,,,,,,,
,0.5,Ty Johnson,0.5,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
