,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 10.1,,Peakedinhighskool,,,Date:,2211090630,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,67.5,Christian McCaffrey,0,,,,,,,,,,HOME
,Tier 1,66.5,Derrick Henry,3.5,,,,,,,,,,
,Tier 1,65.5,Austin Ekeler,1.5,,,,,,,,,,
,Tier 1,61.0,Saquon Barkley,-6.5,Cooper Kupp,6,,,,,,,,
,Tier 1,58.0,Nick Chubb,0,,,,,,,,,,
,Tier 1,56.5,,,Justin Jefferson,-2,,,,,,,,
,Tier 2,55.0,Alvin Kamara,4.5,Stefon Diggs,-4.5,,,,,,,,
,Tier 2,54.0,,,Tyreek Hill,0.5,,,,,,,,
,Tier 2,50.0,Josh Jacobs,-6.5,,,Travis Kelce,6,,,,,,
,Tier 2,48.5,Travis Etienne Jr.,5.5,,,,,,,,,,
,Tier 2,47.5,Joe Mixon,5.5,,,,,,,,,,
,Tier 2,46.5,,,Davante Adams,-0.5,,,,,,,,
,Tier 2,45.5,,,A.J. Brown,-1,,,,,,,,
,Tier 2,45.0,Dalvin Cook,2.5,,,,,,,,,,
,Tier 2,44.5,Kenneth Walker III,-1.5,,,,,,,,,,
,Tier 2,43.5,,,DeAndre Hopkins,-2,,,,,,,,
,Tier 2,42.5,,,Jaylen Waddle,3.5,,,,,,,,
,Tier 3,38.5,,,CeeDee Lamb,-1.5,,,,,,,,
,Tier 3,37.0,Dameon Pierce,1.5,,,,,,,,,,
,Tier 3,36.0,Rhamondre Stevenson,2.5,,,,,,,,,,
,Tier 3,35.5,,,Amon-Ra St. Brown,-0.5,,,,,,,,
,Tier 3,35.5,,,Mike Evans,2,,,,,,,,
,Tier 3,33.5,Jonathan Taylor,-11,Tee Higgins,0.5,Mark Andrews,-4,,,,,,
,Tier 4,33.0,Miles Sanders,4,,,,,,,,,,
,Tier 4,32.0,D'Andre Swift,-2.5,,,,,,,,,,
,Tier 4,31.5,Aaron Jones,-5.5,,,,,,,,,,
,Tier 4,31.0,,,Chris Olave,2,,,,,,,,
,Tier 4,28.5,,,Deebo Samuel,-1,,,,,,,,
,Tier 4,28.5,,,DK Metcalf,6.5,,,,,,,,
,Tier 4,28.0,Leonard Fournette,-1.5,,,,,Josh Allen,-1,,,,
,Tier 4,26.5,,,Amari Cooper,0.5,,,,,,,,
,Tier 4,25.5,,,Tyler Lockett,1,,,,,,,,
,Tier 4,25.0,,,,,George Kittle,-0.5,,,,,,
,Tier 5,23.5,,,Chris Godwin,-1,Dallas Goedert,1,,,,,,
,Tier 5,23.0,Ezekiel Elliott,1,,,,,,,,,,
,Tier 5,22.5,Najee Harris,-2,,,,,,,,,,
,Tier 5,22.5,Tony Pollard,1.5,,,,,,,,,,
