,,,,,,,,,,,
,,,,,,,,,,Revised,
,0.5 PPR Scoring,,,Week 9,,Peakedinhighskool,,,Date:,"November 04, 2020 08:33 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,66.5,Alvin Kamara,0,,,,,,,,
,59.5,Christian McCaffrey,1,,,,,,,,
,55.5,Dalvin Cook,1.5,,,,,,,,
,54.5,Derrick Henry,0,,,,,,,,
,54.0,,,Davante Adams,1.5,,,,,,
,49.5,Aaron Jones,-3,,,,,,,,
,45.5,,,DeAndre Hopkins,-1,,,,,,
,45.0,,,Tyreek Hill,1.5,,,,,,
,44.5,,,,,Travis Kelce,4,,,,
,44.0,James Conner,6,,,,,,,,
,43.5,Josh Jacobs,2,,,,,,,,
,40.0,,,Julio Jones,3.5,,,,,,
,39.0,James Robinson,4.5,,,,,,,,
,35.5,Chris Carson,3.5,,,,,,,,
,35.5,Joe Mixon,0,,,,,,,,
,35.0,,,D.K. Metcalf,2.5,,,,,,
,35.0,,,Michael Thomas,3,,,,,,
,34.0,Miles Sanders,3,,,,,,,,
,33.5,,,A.J. Brown,3,,,,,,
,33.0,,,Keenan Allen,2,,,,,,
,33.0,,,Stefon Diggs,2.5,,,,,,
,32.0,Ezekiel Elliott,-10,,,,,,,,
,32.0,Nick Chubb,7,,,,,,,,
,30.0,,,Adam Thielen,-5.5,,,,,,
,27.5,,,,,,,Russell Wilson,-1,,
,27.0,,,Calvin Ridley,-10.5,,,Patrick Mahomes II,1,,
,27.0,,,Tyler Lockett,-1,,,,,,
,25.5,Jonathan Taylor,-14.5,Kenny Golladay,-9.5,,,,,,
,25.0,Todd Gurley II,-1,Terry McLaurin,0.5,,,,,,
,24.5,,,Allen Robinson II,-0.5,Darren Waller,2,,,,
,24.0,,,,,,,Kyler Murray,-0.5,,
,23.5,Clyde Edwards-Helaire,-6.5,,,,,,,,
,23.0,David Johnson,1.5,,,,,,,,
,22.5,Kareem Hunt,-5.5,Will Fuller V,3,,,,,,
,22.0,,,Chris Godwin,-1.5,,,,,,
