,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 2,,Peakedinhighskool,,,Date:,"September 14, 2021 15:49 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.5,Christian McCaffrey,0.5,,,,,,,,,,HOME
,63.0,Dalvin Cook,-0.5,,,,,,,,,,
,58.5,Alvin Kamara,-1.5,,,,,,,,,,
,53.5,Derrick Henry,-2.5,,,,,,,,,,
,49.5,Ezekiel Elliott,-6,,,,,,,,,,
,47.5,,,Tyreek Hill,2.5,,,,,,,,
,47.0,Aaron Jones,-4,,,,,,,,,,
,45.5,,,Davante Adams,-1,,,,,,,,
,45.0,Nick Chubb,1,,,,,,,,,,
,43.5,Jonathan Taylor,0,,,,,,,,,,
,43.0,,,Stefon Diggs,-1,,,,,,,,
,42.0,Joe Mixon,5.5,,,Travis Kelce,1,,,,,,
,40.0,Saquon Barkley,-4.5,,,,,,,,,,
,39.5,,,DeAndre Hopkins,1.5,,,,,,,,
,38.0,,,Calvin Ridley,-3,,,,,,,,
,36.5,Antonio Gibson,-2.5,,,,,,,,,,
,34.0,Austin Ekeler,-1.5,,,,,,,,,,
,34.0,Najee Harris,-4,,,,,,,,,,
,33.0,,,A.J. Brown,0.5,,,,,,,,
,33.0,,,D.K. Metcalf,0,,,,,,,,
,32.5,,,Justin Jefferson,2,,,,,,,,
,31.0,Chris Carson,3.5,,,,,,,,,,
,31.0,David Montgomery,3,,,,,,,,,,
,30.5,,,CeeDee Lamb,9,,,,,,,,
,28.5,Clyde Edwards-Helaire,0,Amari Cooper,8,,,,,,,,
,28.0,,,Keenan Allen,2,Darren Waller,-6,,,,,,
,25.0,,,Terry McLaurin,-2,,,,,,,,
,24.5,,,,,,,Patrick Mahomes II,-1.5,,,,
,24.0,,,Allen Robinson II,-1,,,,,,,,
,24.0,,,Chris Godwin,3,,,,,,,,
,23.5,,,Mike Evans,1.5,,,,,,,,
,23.0,Miles Sanders,5,,,,,,,,,,
,22.5,,,Robert Woods,-1.5,George Kittle,-5.5,,,,,,
,21.0,D'Andre Swift,2,,,,,,,,,,
,20.0,Josh Jacobs,0.5,Tyler Lockett,2,,,,,,,,
,19.5,,,Cooper Kupp,4,,,,,,,,
,19.0,Darrell Henderson Jr.,5,,,,,,,,,,
,18.5,,,Adam Thielen,3.5,,,,,,,,
,18.0,,,Julio Jones,-1,T.J. Hockenson,2,Kyler Murray,-0.5,,,,
,17.5,,,Diontae Johnson,1,,,,,,,,
,17.0,James Robinson,-6,,,,,Josh Allen,-3.5,,,,
,17.0,Myles Gaskin,2,,,,,,,,,,
,16.5,Damien Harris,1.5,D.J. Moore,0,,,,,,,,
,16.5,,,Tee Higgins,3,,,,,,,,
,15.5,,,,,Kyle Pitts,-1,,,,,,
,15.0,Kareem Hunt,1,,,Mark Andrews,-1,,,,,,
,14.5,Javonte Williams,2,,,,,Dak Prescott,2,,,,
,14.5,,,,,,,Lamar Jackson,-0.5,,,,
,14.0,Mike Davis,-1,Antonio Brown,5.5,,,,,,,,
,13.5,Chase Edmonds,1.5,Ja'Marr Chase,2,,,Russell Wilson,2,,,,
,12.5,Melvin Gordon III,3,Chase Claypool,0.5,,,,,,,,
,12.0,Ty'Son Williams,33,,,,,,,,,,
,11.5,,,,,,,Tom Brady,3.5,,,,
,11.0,Trey Sermon,1.5,DeVonta Smith,3,,,,,,,,
,10.0,Jamaal Williams,4,Brandin Cooks,1,,,,,,,,
,10.0,Leonard Fournette,6,JuJu Smith-Schuster,0,,,,,,,,
,9.5,,,Courtland Sutton,-0.5,Rob Gronkowski,7,,,,,,
,9.5,,,Deebo Samuel,3.5,,,,,,,,
,9.5,,,Kenny Golladay,-1.5,,,,,,,,
,9.0,,,Odell Beckham Jr.,-2,,,Jalen Hurts,1.5,,,,
,9.0,,,Robby Anderson,-1.5,,,,,,,,
,8.5,AJ Dillon,2,Corey Davis,1,,,Aaron Rodgers,-1,,,,
,8.5,Devin Singletary,3,Jaylen Waddle,2,,,,,,,,
,8.5,James Conner,4,,,,,,,,,,
,8.0,Kenyan Drake,2,Brandon Aiyuk,-4.5,,,Justin Herbert,-2,,,,
,7.5,Sony Michel,2,D.J. Chark Jr.,-0.5,,,Matthew Stafford,1,,,,
,7.5,,,,,,,Ryan Tannehill,0,,,,
,7.0,Michael Carter,-1,Laviska Shenault Jr.,0,Logan Thomas,-1,,,,,,
,7.0,Tony Pollard,1.5,Will Fuller V,-0.5,Tyler Higbee,3,,,,,,
,6.5,Elijah Mitchell,46.5,Marvin Jones Jr.,0.5,Noah Fant,-1.5,,,,,,
,6.5,Ronald Jones II,-2.5,Tyler Boyd,-2.5,,,,,,,,
,6.0,James White,4.5,Marquise Brown,0.5,Dallas Goedert,1.5,,,,,,
,5.5,,,,,,,Joe Burrow,-0.5,,,,
,5.0,Mark Ingram II,13,,,,,,,,,,
,4.5,Nyheim Hines,2,Jakobi Meyers,1.5,Jonnu Smith,-1,,,,,,
,4.5,,,Marquez Callaway,-1.5,,,,,,,,
,4.5,,,Mike Williams,0,,,,,,,,
,4.0,David Johnson,1,Jarvis Landry,-0.5,,,Kirk Cousins,1.5,,,,
,4.0,Latavius Murray,10.5,Mecole Hardman,0,,,,,,,,
,4.0,Phillip Lindsay,1.5,,,,,,,,,,
,4.0,Zack Moss,-0.5,,,,,,,,,,
,3.5,Tony Jones Jr.,35,Michael Thomas,-3,,,Jameis Winston,3.5,,,,
,3.5,,,,,,,Justin Fields,0.5,,,,
,3.5,,,,,,,Trevor Lawrence,-1,,,,
,3.0,Tevin Coleman,2.5,Michael Pittman Jr.,-1,Robert Tonyan,-2,,,,,,
,2.5,Alexander Mattison,1,Darnell Mooney,-2.5,,,Tua Tagovailoa,0.5,,,,
,2.0,Carlos Hyde,5,Nelson Agholor,1,,,,,,,,
,2.0,Rhamondre Stevenson,4.5,Rondale Moore,4,,,,,,,,
,2.0,,,Sterling Shepard,2,,,,,,,,
,1.5,Kenneth Gainwell,7,Curtis Samuel,-2.5,,,,,,,,
,1.5,Raheem Mostert,-10,Henry Ruggs III,-0.5,,,,,,,,
,1.0,,,Jerry Jeudy,-12.5,Gerald Everett,-0.5,Matt Ryan,-2,,,,
,1.0,,,Michael Gallup,-3.5,,,,,,,,
,0.5,J.D. McKissic,0.5,Terrace Marshall Jr.,3.5,Mike Gesicki,-3,Ben Roethlisberger,-0.5,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
