,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 7,,Peakedinhighskool,,,Date:,"October 20, 2021 07:29 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,65.0,Derrick Henry,0,,,,,,,,,,HOME
,59.5,Dalvin Cook,3.5,,,,,,,,,,
,58.0,Ezekiel Elliott,2,,,,,,,,,,
,53.0,Najee Harris,4.5,,,,,,,,,,
,52.5,Aaron Jones,1,,,,,,,,,,
,52.5,Alvin Kamara,1.5,,,,,,,,,,
,52.0,Austin Ekeler,0,,,,,,,,,,
,48.0,,,Davante Adams,0,,,,,,,,
,47.5,Jonathan Taylor,4,,,,,,,,,,
,46.5,,,Tyreek Hill,0.5,,,,,,,,
,44.5,,,,,Travis Kelce,-1.5,,,,,,
,42.0,,,Cooper Kupp,5.5,,,,,,,,
,41.0,Nick Chubb,-8,,,,,,,,,,
,39.5,James Robinson,5,,,,,,,,,,
,39.0,,,Stefon Diggs,-0.5,,,,,,,,
,38.5,,,Justin Jefferson,-4.5,,,,,,,,
,37.5,Joe Mixon,5,,,,,,,,,,
,35.0,Darrell Henderson Jr.,5.5,,,,,,,,,,
,34.5,Christian McCaffrey,-32,,,,,,,,,,
,32.0,Saquon Barkley,-3,DeAndre Hopkins,0,,,,,,,,
,31.0,D'Andre Swift,3,,,,,,,,,,
,30.0,,,D.J. Moore,-3.5,,,,,,,,
,29.0,,,Calvin Ridley,1,,,,,,,,
,28.5,,,CeeDee Lamb,2,,,,,,,,
,28.0,,,Ja'Marr Chase,2.5,,,,,,,,
,27.0,Leonard Fournette,8,,,,,,,,,,
,26.5,,,Mike Williams,-2,,,,,,,,
,26.0,,,Mike Evans,-2,,,,,,,,
,25.5,Antonio Gibson,-6.5,,,,,,,,,,
,24.5,,,D.K. Metcalf,-4,Darren Waller,-6,,,,,,
,24.5,,,Terry McLaurin,-4,,,,,,,,
,23.5,Josh Jacobs,3.5,,,,,,,,,,
,22.5,,,A.J. Brown,0.5,,,,,,,,
,22.0,Cordarrelle Patterson,2.5,Deebo Samuel,1,Mark Andrews,3,,,,,,
,21.0,,,Diontae Johnson,1,,,,,,,,
,20.5,,,Chris Godwin,-4.5,,,,,,,,
,20.0,,,Antonio Brown,3,,,Patrick Mahomes II,-1.5,,,,
,20.0,,,Keenan Allen,-1.5,,,,,,,,
,19.5,,,Adam Thielen,2.5,,,Josh Allen,0.5,,,,
,19.5,,,Marquise Brown,0,,,,,,,,
,19.0,,,Amari Cooper,-2.5,,,,,,,,
,18.5,,,,,Kyle Pitts,1,,,,,,
,18.0,,,,,,,Kyler Murray,-0.5,,,,
,16.5,,,Robert Woods,-2,,,Lamar Jackson,0.5,,,,
,16.0,Chase Edmonds,-1,,,,,Tom Brady,-1.5,,,,
,15.5,Damien Harris,1,,,,,,,,,,
,15.5,Javonte Williams,0.5,,,,,,,,,,
,15.5,Kareem Hunt,-9.5,,,,,,,,,,
,15.0,Miles Sanders,3.5,,,,,Justin Herbert,-0.5,,,,
,14.5,Chris Carson,-5,,,,,Dak Prescott,0,,,,
,14.5,Melvin Gordon III,2.5,,,,,,,,,,
,13.5,Clyde Edwards-Helaire,-2,Brandin Cooks,0.5,,,,,,,,
,13.5,Zack Moss,0.5,,,,,,,,,,
,13.0,,,,,,,Matthew Stafford,0.5,,,,
,12.5,,,Chase Claypool,0.5,,,,,,,,
,12.5,,,Courtland Sutton,2.5,,,,,,,,
,12.0,David Montgomery,0.5,Tyler Lockett,-5,,,Aaron Rodgers,0,,,,
,12.0,,,,,,,Jalen Hurts,0.5,,,,
,11.5,James Conner,0.5,,,,,,,,,,
,11.0,,,,,George Kittle,-1,,,,,,
,11.0,,,,,Rob Gronkowski,-0.5,,,,,,
,11.0,,,,,T.J. Hockenson,-1,,,,,,
,10.5,Tony Pollard,0,,,,,,,,,,
,10.0,Chuba Hubbard,4,Tee Higgins,-3.5,,,,,,,,
,10.0,Elijah Mitchell,0.5,,,,,,,,,,
,10.0,Mike Davis,-0.5,,,,,,,,,,
,9.5,Darrel Williams,2,,,,,,,,,,
,9.5,Michael Carter,0.5,,,,,,,,,,
,9.0,AJ Dillon,1,DeVonta Smith,-1.5,,,,,,,,
,9.0,,,Emmanuel Sanders,1,,,,,,,,
,9.0,,,Michael Thomas,-1,,,,,,,,
,8.5,,,,,Dallas Goedert,4,Joe Burrow,0.5,,,,
,8.5,,,,,Dawson Knox,-0.5,,,,,,
,8.0,Jamaal Williams,-0.5,Jaylen Waddle,3,Dalton Schultz,0.5,,,,,,
,8.0,,,Jerry Jeudy,-0.5,,,,,,,,
,8.0,,,Michael Pittman Jr.,-0.5,,,,,,,,
,7.5,,,Corey Davis,0,Mike Gesicki,2.5,,,,,,
,7.5,,,Julio Jones,-3.5,Noah Fant,-0.5,,,,,,
,7.5,,,Odell Beckham Jr.,-1.5,,,,,,,,
,7.0,Alex Collins,4.5,Marvin Jones Jr.,2,,,,,,,,
,7.0,Alexander Mattison,2,,,,,,,,,,
,7.0,J.D. McKissic,3,,,,,,,,,,
,7.0,Latavius Murray,-1.5,,,,,,,,,,
,6.5,Devin Singletary,-0.5,Kadarius Toney,1,,,Kirk Cousins,0.5,,,,
,6.5,,,Kenny Golladay,-1.5,,,,,,,,
,6.5,,,Sterling Shepard,1,,,,,,,,
,6.0,Sony Michel,-0.5,Allen Robinson II,-3,,,,,,,,
,5.5,Damien Williams,-4.5,,,,,Ryan Tannehill,0.5,,,,
,5.5,Myles Gaskin,-3.5,,,,,,,,,,
,5.0,Devontae Booker,3,,,,,,,,,,
,5.0,Rhamondre Stevenson,6.5,,,,,,,,,,
,4.5,,,Darnell Mooney,-0.5,Tyler Higbee,-3,,,,,,
,4.5,,,Henry Ruggs III,1,,,,,,,,
,4.0,Khalil Herbert,17,Laviska Shenault Jr.,-0.5,,,,,,,,
,3.5,,,Jakobi Meyers,-1,,,Matt Ryan,2,,,,
,3.5,,,Tyler Boyd,-3.5,,,,,,,,
,3.0,Kenneth Gainwell,-3,Marquez Callaway,3,,,Sam Darnold,-0.5,,,,
,3.0,Kenyan Drake,1,,,,,,,,,,
,3.0,Trey Sermon,-4,,,,,,,,,,
,2.5,Nyheim Hines,-2,A.J. Green,1,,,Derek Carr,-0.5,,,,
,2.5,Ronald Jones II,-0.5,Christian Kirk,0.5,,,,,,,,HOME
,2.5,,,Rondale Moore,-1,,,,,,,,
,2.5,,,Tim Patrick,0.5,,,,,,,,
,2.0,Mark Ingram II,0,,,Zach Ertz,11,,,,,,
,1.5,,,Cole Beasley,-0.5,Hunter Henry,-0.5,,,,,,
,1.0,,,Brandon Aiyuk,-1.5,,,Daniel Jones,0,,,,
,1.0,,,Mecole Hardman,0,,,Trevor Lawrence,-0.5,,,,
,1.0,,,Rashod Bateman,5.5,,,,,,,,
,0.5,David Johnson,-1,DeVante Parker,-0.5,Jared Cook,1,Jameis Winston,1,,,,
,0.5,,,Michael Gallup,0,,,,,,,,
