,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 8,,Peakedinhighskool,,,Date:,"October 26, 2021 19:43 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,65.0,Derrick Henry,0,,,,,,,,,,HOME
,60.0,Dalvin Cook,0.5,,,,,,,,,,
,56.5,Alvin Kamara,4,,,,,,,,,,
,56.5,Ezekiel Elliott,-1.5,,,,,,,,,,
,54.0,Najee Harris,1,,,,,,,,,,
,50.5,Jonathan Taylor,3,,,,,,,,,,
,50.0,Austin Ekeler,-2,,,,,,,,,,
,49.0,,,Davante Adams,1,,,,,,,,
,47.0,Aaron Jones,-5.5,,,,,,,,,,
,45.5,,,Cooper Kupp,3.5,,,,,,,,
,43.5,Nick Chubb,2.5,,,,,,,,,,
,41.5,,,Tyreek Hill,-5,,,,,,,,
,40.0,James Robinson,0.5,,,,,,,,,,
,40.0,Joe Mixon,2.5,,,,,,,,,,
,39.0,,,Stefon Diggs,0,,,,,,,,
,38.5,,,Justin Jefferson,0,Travis Kelce,-6,,,,,,
,35.0,Christian McCaffrey,0.5,,,,,,,,,,
,34.5,Saquon Barkley,2.5,,,,,,,,,,
,33.5,D'Andre Swift,2.5,Ja'Marr Chase,5.5,,,,,,,,
,32.5,Darrell Henderson Jr.,-2.5,,,,,,,,,,
,29.5,,,CeeDee Lamb,1,,,,,,,,
,29.0,Leonard Fournette,2,,,,,,,,,,
,28.0,,,DeAndre Hopkins,-4,,,,,,,,
,27.5,,,A.J. Brown,5,,,,,,,,
,27.5,,,Calvin Ridley,-1.5,,,,,,,,
,26.5,,,Terry McLaurin,2,,,,,,,,
,26.0,,,D.K. Metcalf,1.5,,,,,,,,
,25.5,,,Mike Evans,-0.5,,,,,,,,
,24.0,Cordarrelle Patterson,2,Mike Williams,-2.5,,,,,,,,
,23.5,,,,,Kyle Pitts,5,,,,,,
,23.0,,,D.J. Moore,-7,,,,,,,,
,21.5,,,Deebo Samuel,-0.5,,,,,,,,
,21.0,Josh Jacobs,-2.5,,,,,Josh Allen,1.5,,,,
,20.5,Damien Harris,5,Chris Godwin,0,Darren Waller,-4,,,,,,
,20.5,,,Diontae Johnson,-0.5,,,,,,,,
,20.5,,,Keenan Allen,0.5,,,,,,,,
,20.0,Antonio Gibson,-5.5,,,,,,,,,,
,19.5,,,Amari Cooper,0.5,,,,,,,,
,19.0,,,Adam Thielen,-0.5,,,,,,,,
,19.0,,,Antonio Brown,-1,,,,,,,,
,18.5,,,,,Mark Andrews,-3.5,Kyler Murray,0.5,,,,
,18.5,,,,,,,Patrick Mahomes II,-1.5,,,,
,18.0,,,Marquise Brown,-1.5,,,,,,,,
,17.0,,,,,,,Tom Brady,1,,,,
,16.5,Elijah Mitchell,6.5,,,,,,,,,,
,16.0,Kareem Hunt,0.5,,,,,,,,,,
,15.5,Javonte Williams,0,,,,,Lamar Jackson,-1,,,,
,15.0,,,,,,,Dak Prescott,0.5,,,,
,14.5,Chase Edmonds,-1.5,,,,,Justin Herbert,-0.5,,,,
,14.0,,,Robert Woods,-2.5,,,,,,,,
,13.5,David Montgomery,1.5,Brandin Cooks,0,,,Matthew Stafford,0.5,,,,
,13.0,Chris Carson,-1.5,,,,,,,,,,
,13.0,James Conner,1.5,,,,,,,,,,
,13.0,Zack Moss,-0.5,,,,,,,,,,
,12.5,Clyde Edwards-Helaire,-1,Chase Claypool,0,,,Aaron Rodgers,0.5,,,,
,12.5,Melvin Gordon III,-2,Jerry Jeudy,4.5,,,,,,,,
,11.0,Michael Carter,1.5,Michael Thomas,2,T.J. Hockenson,0,,,,,,
,10.5,Miles Sanders,-4.5,Courtland Sutton,-2,George Kittle,-0.5,Joe Burrow,2,,,,
,10.5,,,Tee Higgins,0.5,,,,,,,,
,10.0,Tony Pollard,-0.5,Michael Pittman Jr.,2,,,,,,,,
,9.5,,,Tyler Lockett,-2.5,Mike Gesicki,2,Jalen Hurts,-2.5,,,,
,9.0,Chuba Hubbard,-1,Jaylen Waddle,1,Dallas Goedert,0.5,,,,,,
,9.0,,,,,Rob Gronkowski,-2,,,,,,
,8.5,Darrel Williams,-1,DeVonta Smith,-0.5,,,,,,,,
,8.5,Khalil Herbert,4.5,Emmanuel Sanders,-0.5,,,,,,,,
,8.5,Myles Gaskin,3,Julio Jones,1,,,,,,,,
,8.0,Kenneth Gainwell,5,,,Dalton Schultz,0,,,,,,
,8.0,Mike Davis,-2,,,,,,,,,,
,7.5,AJ Dillon,-1.5,Marvin Jones Jr.,0.5,Noah Fant,0,,,,,,
,7.5,Jamaal Williams,-0.5,,,,,,,,,,
,7.0,Alex Collins,0,Kadarius Toney,0.5,,,,,,,,
,7.0,J.D. McKissic,0,,,,,,,,,,
,7.0,Latavius Murray,0,,,,,,,,,,
,6.5,Alexander Mattison,-0.5,,,,,Kirk Cousins,0,,,,
,6.5,Devin Singletary,0,,,,,,,,,,
,6.0,,,Sterling Shepard,-0.5,,,Ryan Tannehill,0.5,,,,
,5.5,Sony Michel,-0.5,,,,,,,,,,
,5.0,,,Corey Davis,-2.5,Dawson Knox,-3.5,Matt Ryan,1.5,,,,
,4.5,Devontae Booker,-0.5,Henry Ruggs III,0,Tyler Higbee,0,,,,,,
,3.5,Kenyan Drake,0.5,Allen Robinson II,-2.5,Zach Ertz,1.5,Russell Wilson,6,,,,
,3.5,,,Laviska Shenault Jr.,-0.5,,,,,,,,
,3.5,,,Michael Gallup,3,,,,,,,,
,3.5,,,Odell Beckham Jr.,-4,,,,,,,,
,3.5,,,Rashod Bateman,2.5,,,,,,,,
,3.0,,,Christian Kirk,0.5,,,Derek Carr,0.5,,,,
,3.0,,,Jakobi Meyers,-0.5,,,,,,,,
,3.0,,,Kenny Golladay,-3.5,,,,,,,,
,2.5,Damien Williams,-3,Jarvis Landry,3,,,,,,,,
,2.5,Mark Ingram II,0.5,Tyler Boyd,-1,,,,,,,,
,2.5,Ronald Jones II,0,,,,,,,,,,
,2.0,Nyheim Hines,-0.5,Cole Beasley,0.5,,,,,,,,
,2.0,,,Darnell Mooney,-2.5,,,,,,,,
,2.0,,,Rondale Moore,-0.5,,,,,,,,
,1.5,,,A.J. Green,-1,,,Carson Wentz,2.5,,,,
,1.5,,,DeVante Parker,1,,,Trevor Lawrence,0.5,,,,
,1.0,Rhamondre Stevenson,-4,Hunter Renfrow,1,,,Tua Tagovailoa,1,,,,
,1.0,,,Mecole Hardman,0,,,,,,,,
,1.0,,,Tim Patrick,-1.5,,,,,,,,
,0.5,David Johnson,0,,,Hunter Henry,-1,Daniel Jones,-0.5,,,,
,0.5,Samaje Perine,3.5,,,,,,,,,,
,,,,,,,,,,,,,HOME
