,,,,,,,,,,,
,,,,,,,,,,Revised,
,0.5 PPR Scoring,,,Week 13,,Peakedinhighskool,,,Date:,"December 02, 2020 07:41 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,64.0,Dalvin Cook,-0.5,,,,,,,,
,58.0,,,Davante Adams,2,,,,,,
,57.0,Derrick Henry,4.5,,,,,,,,
,56.0,Christian McCaffrey,10,,,,,,,,
,53.5,Nick Chubb,4,,,,,,,,
,51.5,,,Tyreek Hill,2.5,,,,,,
,49.5,James Robinson,5,,,,,,,,
,48.0,Aaron Jones,-2,,,,,,,,
,47.5,,,,,Travis Kelce,1,,,,
,47.0,Alvin Kamara,-13.5,,,,,,,,
,44.0,,,Keenan Allen,-0.5,,,,,,
,42.0,,,D.K. Metcalf,5.5,,,,,,
,40.5,Chris Carson,2.5,,,,,,,,
,40.0,Josh Jacobs,-6.5,,,,,,,,
,39.5,,,Stefon Diggs,-2,,,,,,
,38.5,Austin Ekeler,18,,,,,,,,
,37.5,,,DeAndre Hopkins,-3,,,,,,
,37.0,,,,,,,Patrick Mahomes II,4.5,,
,34.0,,,A.J. Brown,3,,,,,,
,30.0,,,Adam Thielen,2,,,,,,
,30.0,,,Calvin Ridley,1.5,,,,,,
,29.5,,,Terry McLaurin,2,,,,,,
,29.0,Antonio Gibson,5.5,Julio Jones,-3,,,,,,
,29.0,D'Andre Swift,4.5,,,,,,,,
,29.0,Miles Sanders,-13,,,,,,,,
,26.5,,,Mike Evans,4.5,,,,,,
,26.0,,,,,,,Aaron Rodgers,4,,
,25.5,Ezekiel Elliott,-7,Michael Thomas,-3.5,,,,,,
,24.5,James Conner,-7.5,,,,,,,,
,24.0,Raheem Mostert,3,Allen Robinson II,3,Darren Waller,-3,,,,
,23.0,Kenyan Drake,3.5,,,,,,,,
,22.0,,,Robert Woods,0.5,,,,,,
,21.0,Kareem Hunt,-1.5,,,,,,,,
,20.5,Clyde Edwards-Helaire,-5,Chris Godwin,-1,,,Josh Allen,1,,
,20.5,,,Justin Jefferson,4.5,,,Kyler Murray,-6.5,,
,20.5,,,Tyler Lockett,-3,,,Russell Wilson,-0.5,,
,20.0,,,Cooper Kupp,-1.5,,,,,,
,19.5,David Montgomery,4,Kenny Golladay,-1.5,,,,,,
,19.0,,,Diontae Johnson,-1,,,,,,
,18.5,Todd Gurley II,-5,JuJu Smith-Schuster,0,,,,,,
,18.0,Jonathan Taylor,0.5,Brandin Cooks,5,,,Justin Herbert,-0.5,,
,17.5,Ronald Jones II,4,,,,,,,,
,17.0,,,,,,,Deshaun Watson,-3.5,,
,16.5,Damien Harris,-2,,,,,,,,
,16.5,J.K. Dobbins,1,,,,,,,,
,16.0,,,Amari Cooper,2,Mark Andrews,-2.5,,,,
,16.0,,,D.J. Moore,-1.5,,,,,,
,15.5,Wayne Gallman,1.5,Chase Claypool,-0.5,T.J. Hockenson,1,,,,
,15.0,,,,,,,Tom Brady,3,,
,14.0,,,DeVante Parker,5,,,Ben Roethlisberger,1.5,,
,14.0,,,,,,,Lamar Jackson,-1.5,,
,13.5,,,Robby Anderson,1.5,,,,,,
,13.0,,,,,Hunter Henry,1,,,,
,12.0,Duke Johnson Jr.,1.5,,,Rob Gronkowski,2.5,,,,
,11.5,Melvin Gordon III,0,,,,,,,,
,11.0,Giovani Bernard,-2,Deebo Samuel,3,Dallas Goedert,2,,,,
,11.0,Myles Gaskin,2,,,,,,,,
,10.5,Zack Moss,0.5,,,,,,,,
,10.0,Chase Edmonds,-1,,,Evan Engram,2.5,,,,
,10.0,Nyheim Hines,2.5,,,,,,,,
,9.5,,,Brandon Aiyuk,0,,,,,,
,9.5,,,D.J. Chark Jr.,-1,,,,,,
,9.5,,,Tee Higgins,-1.5,,,,,,
,9.5,,,Tyler Boyd,-3,,,,,,
,9.0,Cam Akers,3,Antonio Brown,-1.5,,,,,,
,9.0,Joe Mixon,-3.5,Corey Davis,1,,,,,,
,8.5,Latavius Murray,0.5,CeeDee Lamb,-1.5,,,,,,
,8.0,Darrell Henderson,-3,Mike Williams,-2,,,Matt Ryan,0.5,,
,8.0,David Johnson,1,,,,,Ryan Tannehill,4,,
,7.5,Frank Gore,6,Jerry Jeudy,-1,,,,,,
,7.5,,,Sterling Shepard,1,,,,,,
,7.0,Gus Edwards,-1,Christian Kirk,-1.5,Hayden Hurst,-1,,,,
,7.0,Jamaal Williams,0,,,,,,,,
,7.0,James White,2,,,,,,,,
,7.0,Mike Davis,-4.5,,,,,,,,
,6.5,Carlos Hyde,2,,,,,Kirk Cousins,6,,
,6.5,Tony Pollard,1,,,,,,,,
,6.0,Phillip Lindsay,-2,Jarvis Landry,3,Noah Fant,-1,,,,
,5.5,J.D. McKissic,-1,Curtis Samuel,-1,,,Cam Newton,-0.5,,
,5.5,Leonard Fournette,-3.5,Michael Pittman Jr.,-2.5,,,,,,
,5.0,Boston Scott,1.5,Marquise Brown,-0.5,Jonnu Smith,-3,,,,
,5.0,Malcolm Brown,-1.5,,,Robert Tonyan,5.5,,,,
,4.5,Devin Singletary,1.5,Cole Beasley,0.5,Eric Ebron,-0.5,,,,
,4.5,Salvon Ahmed,-4.5,,,,,,,,
,4.0,Le'Veon Bell,0.5,Tim Patrick,-1,Austin Hooper,1,,,,
,3.5,,,Darius Slayton,-2,,,,,,
,3.5,,,Jamison Crowder,-3.5,,,,,,
,3.5,,,Marvin Jones Jr.,1,,,,,,
,3.0,Alexander Mattison,-2.5,Jakobi Meyers,-2.5,,,,,,
,3.0,,,Jalen Reagor,0.5,,,,,,
,2.5,,,,,,,Jared Goff,-3,,
,2.5,,,,,,,Matthew Stafford,1,,
,2.5,,,,,,,Taysom Hill,0,,
,2.0,Adrian Peterson,1,Denzel Mims,3.5,,,Derek Carr,0,,
,2.0,Benny Snell Jr.,2.5,Michael Gallup,1,,,,,,
,2.0,Joshua Kelley,2,,,,,,,,
,1.5,Jerick McKinnon,-4,Breshad Perriman,1,,,,,,
,1.0,Mark Ingram II,0.5,Allen Lazard,-2,,,,,,
,1.0,,,John Brown,-5.5,,,,,,
,1.0,,,Sammy Watkins,1.5,,,,,,
,0.5,,,Nelson Agholor,1.5,,,Carson Wentz,-1.5,,
,0.5,,,,,,,Teddy Bridgewater,-0.5,,
