,,,,,,,,,,,
,,,,,,,,,,Revised,
,0.5 PPR Scoring,,,Week 6,,Peakedinhighskool,,,Date:,"October 14, 2020 09:26 America/New_York",
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-)
,66.5,Alvin Kamara,0,,,,,,,,
,63.0,Ezekiel Elliott,4.5,,,,,,,,
,52.5,Christian McCaffrey,12,,,,,,,,
,52.0,Aaron Jones,2,,,,,,,,
,51.5,Dalvin Cook,-4.5,,,,,,,,
,49.5,,,Davante Adams,2.5,,,,,,
,48.5,Derrick Henry,0,,,,,,,,
,46.5,,,DeAndre Hopkins,0,,,,,,
,45.5,Josh Jacobs,3.5,,,,,,,,
,42.5,,,Tyreek Hill,2.5,,,,,,
,41.5,,,Michael Thomas,2,,,,,,
,40.0,Clyde Edwards-Helaire,-1,,,,,,,,
,39.5,,,,,Travis Kelce,4.5,,,,
,39.0,Chris Carson,1.5,,,,,,,,
,38.0,Jonathan Taylor,-1,,,,,,,,
,36.0,Miles Sanders,-0.5,,,,,,,,
,34.0,James Conner,1,,,,,,,,
,33.0,,,Mike Evans,-0.5,,,,,,
,32.5,Joe Mixon,-1.5,Adam Thielen,3.5,,,,,,
,32.5,,,Calvin Ridley,-1.5,,,,,,
,32.0,,,D.K. Metcalf,1,,,,,,
,32.0,,,Kenny Golladay,1,,,,,,
,31.5,Kareem Hunt,1.5,Stefon Diggs,0.5,,,,,,
,29.5,,,,,,,Patrick Mahomes II,2.5,,
,27.5,James Robinson,-1,,,,,,,,
,27.0,,,Allen Robinson II,2.5,,,,,,
,27.0,,,Chris Godwin,2,,,,,,
,26.5,,,Tyler Lockett,-1.5,,,,,,
,26.0,,,,,George Kittle,-1.5,,,,
,25.5,,,Amari Cooper,-6,,,Russell Wilson,1,,
,25.0,,,Keenan Allen,0,,,,,,
,24.5,,,Robert Woods,2,,,,,,
,24.0,,,Julio Jones,-2,,,,,,
,23.5,Todd Gurley II,3,,,,,,,,
,23.0,,,Odell Beckham Jr.,0,,,,,,
,22.5,David Johnson,1,,,,,,,,
,22.5,David Montgomery,0,,,,,,,,
,22.5,Raheem Mostert,5,,,,,,,,
,22.0,,,,,Darren Waller,3,Josh Allen,2,,
,21.5,,,,,Mark Andrews,1,,,,
,21.0,Melvin Gordon III,0,,,,,,,,
,20.5,Kenyan Drake,-2,,,,,Lamar Jackson,-0.5,,
,20.0,Nick Chubb,0,JuJu Smith-Schuster,-3.5,,,,,,
,20.0,,,Terry McLaurin,-1,,,,,,
,19.0,Devin Singletary,2.5,Cooper Kupp,-2.5,,,,,,
,18.0,,,,,,,Kyler Murray,1.5,,
,17.5,Austin Ekeler,-1.5,A.J. Brown,-0.5,,,Aaron Rodgers,1,,
,16.5,Ronald Jones II,5.5,Robby Anderson,3.5,,,Deshaun Watson,4,,
,16.0,,,Will Fuller V,1.5,,,,,,
,15.5,,,D.J. Moore,1,,,,,,
