,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 9.1,,Peakedinhighskool,,,Date:,2211020611,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,67.5,Christian McCaffrey,4.5,,,,,,,,,,HOME
,Tier 1,67.5,Saquon Barkley,-1,,,,,,,,,,
,Tier 1,64.0,Austin Ekeler,-2.5,,,,,,,,,,
,Tier 1,63.0,Derrick Henry,6,,,,,,,,,,
,Tier 1,59.5,,,Stefon Diggs,3,,,,,,,,
,Tier 1,58.5,,,Justin Jefferson,2,,,,,,,,
,Tier 1,58.0,Nick Chubb,-2.5,,,,,,,,,,
,Tier 1,56.5,Josh Jacobs,-1.5,,,,,,,,,,
,Tier 1,55.0,,,Cooper Kupp,-4.5,,,,,,,,
,Tier 1,53.5,,,Tyreek Hill,7.5,,,,,,,,
,Tier 2,50.5,Alvin Kamara,4.5,,,,,,,,,,
,Tier 2,47.0,,,Davante Adams,-1.5,,,,,,,,
,Tier 2,46.5,,,A.J. Brown,3.5,,,,,,,,
,Tier 2,46.0,Kenneth Walker III,4,,,,,,,,,,
,Tier 2,45.5,,,DeAndre Hopkins,25,,,,,,,,
,Tier 2,44.5,Jonathan Taylor,-9.5,,,,,,,,,,
,Tier 2,44.0,,,,,Travis Kelce,-2.5,,,,,,
,Tier 2,43.0,Travis Etienne Jr.,9.5,,,,,,,,,,
,Tier 3,42.5,Dalvin Cook,-7,,,,,,,,,,
,Tier 3,42.0,Joe Mixon,-1,,,,,,,,,,
,Tier 3,40.0,,,CeeDee Lamb,0,,,,,,,,
,Tier 3,39.0,,,Jaylen Waddle,3.5,,,,,,,,
,Tier 3,37.5,,,,,Mark Andrews,2.5,,,,,,
,Tier 3,37.0,Aaron Jones,3.5,,,,,,,,,,
,Tier 3,36.0,,,Amon-Ra St. Brown,-4.5,,,,,,,,
,Tier 3,35.5,Dameon Pierce,0,,,,,,,,,,
,Tier 3,34.5,D'Andre Swift,-5.5,,,,,,,,,,
,Tier 3,33.5,Rhamondre Stevenson,5.5,Mike Evans,-3,,,,,,,,
,Tier 3,33.0,,,Tee Higgins,0.5,,,,,,,,
,Tier 4,29.5,Leonard Fournette,-4.5,Deebo Samuel,-6,,,,,,,,
,Tier 4,29.0,Miles Sanders,-1.5,Chris Olave,4.5,,,Josh Allen,0.5,,,,
,Tier 4,26.0,,,Amari Cooper,6,,,,,,,,
,Tier 4,25.5,,,,,George Kittle,3.5,,,,,,
,Tier 4,24.5,Najee Harris,-2,Chris Godwin,0.5,,,,,,,,
,Tier 4,24.5,,,Tyler Lockett,6.5,,,,,,,,
,Tier 4,23.5,,,Gabe Davis,-1,,,,,,,,
,Tier 4,23.5,,,Ja'Marr Chase,-29,,,,,,,,
,Tier 5,22.5,,,,,Dallas Goedert,-1,,,,,,
