,,,,,,,,,,,,,,,,
, PPR Scoring,,,,,Preseason Round 2,,,Peakedinhighskool,,,,Date:,,90329,Rev:1.01
,Tier,Trade Value,Running Back,Trend (+/-),,Wide Receiver,Trend (+/-),,Tight End,Trend (+/-),,Quarterback,Trend (+/-),,Defense,Trend (+/-)
,1,78.0,Christian McCaffrey,0,,,,,,,,,,,,
,,76.0,Saquon Barkley,0,,,,,,,,,,,,
,2,66.5,,,,Michael Thomas,-6.5,,,,,,,,,
,,65.0,,,,Davante Adams,-1.5,,,,,,,,,
,,64.5,Ezekiel Elliott,0,,,,,,,,,,,,
,,64.0,Alvin Kamara,-1.5,,,,,,,,,,,,
,,62.5,Dalvin Cook,1.5,,,,,,,,,,,,
,,57.0,Josh Jacobs,1,,,,,,,,,,,,
,,56.5,,,,Julio Jones,-5,,,,,,,,,
,,56.0,Derrick Henry,0,,,,,,,,,,,,
,3,54.5,Miles Sanders,3,,,,,,,,,,,,
,,53.5,Joe Mixon,1.5,,,,,Travis Kelce,-3,,,,,,
,,53.5,Clyde Edwards-Helaire,4.5,,,,,,,,,,,,
,,52.5,Austin Ekeler,6,,Tyreek Hill,-3.5,,,,,,,,,
,,52.0,Nick Chubb,1,,,,,,,,,,,,
,,51.0,,,,,,,George Kittle,-3.5,,,,,,
,,47.5,,,,Chris Godwin,-4,,,,,,,,,
,,45.0,,,,DeAndre Hopkins,-4.5,,,,,,,,,
,,44.5,Aaron Jones,4.5,,,,,,,,,,,,
,,43.0,,,,Kenny Golladay,-3.5,,,,,,,,,
,4,42.5,Chris Carson,4.5,,,,,,,,,,,,
,,42.5,Kenyan Drake,3,,Mike Evans,-6,,,,,,,,,
,,38.5,James Conner,9.5,,,,,,,,,,,,
,,38.0,,,,Adam Thielen,-2.5,,,,,,,,,
,,38.0,Todd Gurley,6,,Allen Robinson,-2.5,,,,,,,,,
,,37.5,,,,Odell Beckham Jr.,-3.5,,,,,,,,,
,,37.0,Le'Veon Bell,4,,,,,,,,Patrick Mahomes,0.5,,,
,,35.0,,,,JuJu Smith-Schuster,-4,,,,,,,,,
,,34.0,Melvin Gordon,5.5,,,,,,,,,,,,
,,34.0,Jonathan Taylor,10.5,,,,,,,,,,,,
,,33.5,,,,Robert Woods,-3,,,,,Lamar Jackson,1,,,
,,33.0,,,,A.J. Brown,-4.5,,,,,,,,,
,,33.0,,,,Amari Cooper,-4.5,,,,,,,,,
,5,31.5,David Johnson,7.5,,,,,,,,,,,,
,,31.0,,,,Cooper Kupp,-3,,,,,,,,,
,,30.5,Mark Ingram II,7.5,,D.J. Chark,-2,,,,,,,,,
,,29.5,,,,,,,Mark Andrews,-5.5,,,,,,
,,29.0,,,,,,,Zach Ertz,-6,,,,,,
,,28.5,,,,Calvin Ridley,-3,,,,,,,,,
,,28.0,,,,D.J. Moore,-3,,,,,,,,,
,,27.5,,,,Keenan Allen,-2,,,,,,,,,
