,HOME,,,,,,,,,,,,
,,,,,,,,,,Revised Date,,,
,0.5 PPR 1 QB 4 PT/TD		,,,Week 4,,Peakedinhighskool,,,Date:,"August 31, 2021 09:19 America/New_York",,,
,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,69.5,Christian McCaffrey,0,,,,,,,,,,HOME
,64.5,Dalvin Cook,0,,,,,,,,,,
,61.5,Alvin Kamara,0,,,,,,,,,,
,57.0,Ezekiel Elliott,0,,,,,,,,,,
,56.5,Derrick Henry,0,,,,,,,,,,
,52.0,Aaron Jones,0,,,,,,,,,,
,51.5,Nick Chubb,0,Davante Adams,0,,,,,,,,
,51.0,Saquon Barkley,0,,,,,,,,,,
,49.5,,,Stefon Diggs,0,,,,,,,,
,48.0,Jonathan Taylor,0,Calvin Ridley,0,,,,,,,,
,48.0,,,Tyreek Hill,0,,,,,,,,
,44.0,,,,,Travis Kelce,0,,,,,,
,41.5,,,DeAndre Hopkins,1.5,,,,,,,,
,40.0,Antonio Gibson,0,,,,,,,,,,
,39.0,,,D.K. Metcalf,0,,,,,,,,
,37.5,Najee Harris,-1.5,,,,,,,,,,
,37.0,,,,,Darren Waller,0,,,,,,
,35.5,Austin Ekeler,0,A.J. Brown,0,,,,,,,,
,35.5,Joe Mixon,0,,,,,,,,,,
,33.0,,,Justin Jefferson,0,,,,,,,,
,32.5,,,,,George Kittle,0,,,,,,
,31.0,,,Terry McLaurin,-1,,,,,,,,
,29.5,,,,,,,Patrick Mahomes II,0,,,,
,29.0,Clyde Edwards-Helaire,1,,,,,,,,,,
,28.0,,,Mike Evans,-0.5,,,,,,,,
,27.5,Chris Carson,2,Allen Robinson II,-0.5,,,,,,,,
,27.0,,,Keenan Allen,-0.5,,,,,,,,
,26.0,,,CeeDee Lamb,-0.5,,,,,,,,
,25.0,,,Chris Godwin,0,,,,,,,,
,24.5,David Montgomery,0.5,Robert Woods,0,,,,,,,,
,24.0,,,Amari Cooper,0,,,,,,,,
,23.0,,,Julio Jones,0,,,,,,,,
,21.0,,,D.J. Moore,-1,,,,,,,,
,20.0,James Robinson,1.5,,,,,,,,,,
,19.5,D'Andre Swift,-0.5,Adam Thielen,-0.5,,,Josh Allen,0,,,,
,19.5,,,Cooper Kupp,0.5,,,,,,,,
,19.0,Josh Jacobs,0.5,,,,,,,,,,
,19.0,Miles Sanders,-0.5,,,,,,,,,,
,17.0,,,Tyler Lockett,-0.5,,,,,,,,
,16.5,Gus Edwards,2.5,Brandon Aiyuk,-0.5,,,,,,,,
,16.5,,,Diontae Johnson,0,,,,,,,,
,16.0,Darrell Henderson,0,Tee Higgins,-0.5,Kyle Pitts,0.5,,,,,,
,16.0,,,,,Mark Andrews,0.5,,,,,,
,15.5,,,,,T.J. Hockenson,-0.5,Kyler Murray,-1,,,,
,14.5,,,Odell Beckham Jr.,0,,,,,,,,
,14.0,,,Kenny Golladay,-0.5,,,Lamar Jackson,-0.5,,,,
,13.5,Mike Davis,0.5,,,,,,,,,,
,13.0,Kareem Hunt,0,Chase Claypool,0,,,,,,,,
,12.5,,,Ja'Marr Chase,0,,,Dak Prescott,0.5,,,,
,12.5,,,Jerry Jeudy,0,,,,,,,,
,12.0,Damien Harris,0.5,,,,,,,,,,
,12.0,Myles Gaskin,0,,,,,,,,,,
,11.5,,,Courtland Sutton,0,,,,,,,,
,11.5,,,JuJu Smith-Schuster,-0.5,,,,,,,,
,11.0,,,Robby Anderson,0,,,Aaron Rodgers,0,,,,
,11.0,,,,,,,Russell Wilson,0,,,,
,10.5,Chase Edmonds,0,Brandin Cooks,0,,,Justin Herbert,0,,,,
,10.5,Javonte Williams,0,,,,,,,,,,
,10.5,Raheem Mostert,0,,,,,,,,,,
,10.0,Melvin Gordon III,0,D.J. Chark Jr.,0,,,,,,,,
,10.0,,,Deebo Samuel,0,,,,,,,,
,10.0,,,Tyler Boyd,0,,,,,,,,
,9.0,Ronald Jones II,-0.5,Will Fuller V,0,Noah Fant,0,,,,,,
,8.5,,,Antonio Brown,0,,,Ryan Tannehill,0,,,,
,8.5,,,DeVonta Smith,0,,,Tom Brady,0,,,,
,8.0,Trey Sermon,0,Corey Davis,0,Logan Thomas,0,,,,,,
,8.0,,,,,Robert Tonyan,0,,,,,,
,7.5,James Conner,0.5,Curtis Samuel,0,,,Jalen Hurts,0,,,,
,7.5,,,Mike Williams,0.5,,,,,,,,
,7.0,Zack Moss,0.5,Jarvis Landry,-0.5,Dallas Goedert,-0.5,Matthew Stafford,0,,,,
,7.0,,,Michael Gallup,0,,,,,,,,
,6.5,,,Laviska Shenault Jr.,0,Tyler Higbee,0.5,,,,,,
,6.0,AJ Dillon,0,,,,,,,,,,
,6.0,Leonard Fournette,0,,,,,,,,,,
,6.0,Michael Carter,0,,,,,,,,,,
,5.5,,,Marvin Jones Jr.,0,Mike Gesicki,0,Joe Burrow,0,,,,
,5.0,Devin Singletary,0.5,Michael Pittman Jr.,1,,,,,,,,
,5.0,Jamaal Williams,0,Michael Thomas,-0.5,,,,,,,,
,5.0,Kenyan Drake,0,,,,,,,,,,
,4.5,,,Jaylen Waddle,0,,,,,,,,
,4.5,,,Marquise Brown,-0.5,,,,,,,,
,4.0,Tony Pollard,0.5,,,Jonnu Smith,0.5,Matt Ryan,0,,,,
,4.0,,,,,,,Trevor Lawrence,1,,,,
,3.5,David Johnson,-0.5,,,,,Kirk Cousins,0,,,,
,3.5,Phillip Lindsay,0.5,,,,,,,,,,
,3.0,,,Darnell Mooney,0,Evan Engram,0.5,,,,,,
,3.0,,,DeVante Parker,-1,Rob Gronkowski,0,,,,,,
,2.5,Nyheim Hines,0,,,Irv Smith Jr.,-2.5,,,,,,
,2.5,Sony Michel,1.5,,,,,,,,,,
,2.0,,,Mecole Hardman,0,,,Tua Tagovailoa,-0.5,,,,
,1.5,Alexander Mattison,0.5,,,Hunter Henry,-0.5,Baker Mayfield,-0.5,,,,
,1.0,,,Henry Ruggs III,-0.5,Gerald Everett,0.5,Ryan Fitzpatrick,0,,,,
,0.5,Latavius Murray,-1,,,,,Ben Roethlisberger,0,,,,
,0.5,Tevin Coleman,1,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
