,HOME,,,,,,,,,,,,,
,,,,,,,,,,,(YYMMDDHH),,,
,0.5 PPR 1 QB 4 PT/TD		,,,,Week 6,,Peakedinhighskool,,,Date:,2210111713,,,
,Tier,Trade Value,Running Back,Trend (+/-),Wide Receiver,Trend (+/-),Tight End,Trend (+/-),Quarterback,Trend (+/-),Defense,Trend (+/-),,
,Tier 1,68.5,Saquon Barkley,0,,,,,,,,,,HOME
,Tier 1,64.5,Christian McCaffrey,1,,,,,,,,,,
,Tier 1,64.0,Jonathan Taylor,-1,,,,,,,,,,
,Tier 1,60.5,Nick Chubb,-1,Cooper Kupp,0,,,,,,,,
,Tier 2,58.0,Austin Ekeler,2.5,Justin Jefferson,1.5,,,,,,,,
,Tier 2,55.5,Dalvin Cook,0,Stefon Diggs,-1,,,,,,,,
,Tier 2,54.0,Derrick Henry,0.5,,,,,,,,,,
,Tier 2,52.0,Joe Mixon,-1.5,JaMarr Chase,0,,,,,,,,
,Tier 2,51.5,,,Davante Adams,2.5,,,,,,,,
,Tier 3,45.5,,,AJ Brown,1.5,,,,,,,,
,Tier 3,45.0,Leonard Fournette,0.5,,,,,,,,,,
,Tier 3,44.0,Alvin Kamara,7,,,,,,,,,,
,Tier 3,43.5,,,Tyreek Hill,-3.5,,,,,,,,
,Tier 3,41.0,,,AmonRa Brown,0,,,,,,,,
,Tier 3,40.5,Aaron Jones,-10,,,,,,,,,,
,Tier 3,39.0,DAndre Swift,2.5,Deebo Samuel,2.5,Travis Kelce,0,,,,,,
,Tier 3,38.5,Breece Hall,12.5,,,,,,,,,,
,Tier 3,38.0,,,,,Mark Andrews,-6,,,,,,
,Tier 3,36.5,,,CeeDee Lamb,2.5,,,,,,,,
,Tier 3,36.5,,,Mike Evans,-1.5,,,,,,,,
,Tier 4,33.5,Josh Jacobs,8.5,,,,,,,,,,
,Tier 4,32.5,Dameon Pierce,6.5,Courtland Sutton,-0.5,,,,,,,,
,Tier 4,31.5,,,Michael Pittman Jr,-4,,,,,,,,
,Tier 4,31.5,,,Tee Higgins,-1,,,,,,,,
,Tier 4,31.0,,,Jaylen Waddle,-3.5,,,,,,,,
,Tier 4,30.0,,,,,,,Josh Allen,1.5,,,,
,Tier 4,29.5,Najee Harris,-9.5,,,,,,,,,,
,Tier 4,29.0,,,Mike Williams,1.5,,,,,,,,
,Tier 4,27.0,Clyde EdwardsHelaire,-4.5,,,,,,,,,,
,Tier 5,26.0,Miles Sanders,0,,,Dallas Goedert,5,,,,,,
,Tier 5,25.0,Rhamondre Stevenson,11,,,,,,,,,,
,Tier 5,23.5,,,DK Metcalf,4.5,,,,,,,,
,Tier 5,23.0,,,Chris Godwin,12,,,,,,,,
,Tier 5,22.5,,,Marquise Brown,1,,,,,,,,
,Tier 5,22.0,James Conner,-5,,,,,,,,,,
,Tier 5,21.5,David Montgomery,7,,,,,,,,,,
,Tier 5,21.0,,,Gabe Davis,0,,,,,,,,
