NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Stuart Skinner	EDM	-280	H	sv	26.5	30.78	31.35 - 31.31	30.71 - 30.82	67%	80%	29,28,42,16,47,30,21,25,23,31	54%	-120	-120
Alexandar Georgiev	COL	-170	H	sv	26.5	30.0	31.06 - 28.2	30.8 - 29.11	68%	60%	17,28,33,29,24,18,41,22,32,36	38%	-125	-115
Carter Hart	PHI	'+155	H	sv	27.5	29.13	34.57 - 26.02	31.55 - 26.92	61%	60%	48,24,32,23,29,15,23,23,17,25	60%	-115	-125
Connor Hellebuyck	WPG	-110	A	sv	28.5	30.57	30.29 - 30.85	32.78 - 29.14	61%	60%	25,27,31,29,39,28,40,23,37,33	65%	-110	-130
Spencer Martin	VAN	-110	H	sv	28.5	26.93	28.61 - 26.34	31.62 - 21.57	53%	60%	35,30,34,5,21,12,23,26,33,28	50%	-120	-120
Jake Allen	MTL	'+205	H	sv	28.5	29.45	29.87 - 29.1	32.0 - 28.08	50%	60%	27,34,31,31,17,45,20,31,25,34	57%	-125	-115
Logan Thompson	VGK	-175	H	sv	27.5	29.38	28.51 - 31.16	31.09 - 27.5	48%	60%	24,24,32,40,43,26,31,39,25,25	53%	-110	-130
Ville Husso	DET	-115	H	sv	28.5	26.05	28.87 - 23.31	29.86 - 24.14	43%	60%	26,30,44,32,21,9,21,26,27,21	47%	-115	-125
Pheonix Copley	LA	-155	H	sv	25.5	27.25	27.19 - 25.0	27.25 - 0	50%	50%	33,25,20,31	0%	-120	-120
Juuse Saros	NSH	'+145	A	sv	29.5	28.48	30.64 - 26.64	25.62 - 30.23	57%	40%	39,23,30,27,25,34,24,36,29,32	39%	-115	-125
Cam Talbot	OTT	-105	A	sv	25.5	24.12	28.37 - 25.51	25.86 - 22.78	50%	40%	23,32,27,9,25,33,25,31,32,4	43%	-130	-110
Daniil Tarasov	CBJ	'+320	A	sv	31.5	27.88	38.5 - 26.86	31.33 - 25.8	50%	40%	25,34,47,6,8,30,34,39	25%	-125	-115
Charlie Lindgren	WSH	'+130	H	sv	27.5	25.93	28.64 - 26.45	26.1 - 25.5	43%	40%	24,26,29,25,29,28,7,24,20,24	20%	-120	-120
Sergei Bobrovsky	FLA	'+120	A	sv	29.5	25.61	29.81 - 25.67	25.0 - 26.38	39%	40%	35,22,27,34,19,14,17,18,7,41	17%	-130	-110
Jaroslav Halak	NYR	-180	A	sv	26.5	23.75	34.03 - 22.51	25.0 - 21.67	38%	40%	16,34,19,16,33,26,16,30	41%	-130	-110
Ilya Samsonov	TOR	-150	A	sv	27.5	25.18	25.29 - 28.97	28.33 - 24.0	36%	40%	28,29,23,13,23,25,30,30,26,26	35%	-120	-120
Jeremy Swayman	BOS	-390	H	sv	23.5	18.1	22.1 - 21.69	15.25 - 20.0	30%	40%	12,21,27,6,26,17,4,28,19,21	20%	-130	-110
Lukas Dostal	ANA	'+235	A	sv	29.5	22.67	23.0 - 27.77	22.67 - 0	33%	33%	23,10,35	0%	-120	-120
James Reimer	SJ	'+135	A	sv	28.5	27.5	24.29 - 29.39	28.14 - 27.0	31%	20%	20,24,41,14,24,28,25,21,41,22	47%	-120	-120
Connor Ingram	ARI	'+140	H	sv	30.5	26.75	30.0 - 30.34	28.5 - 21.5	25%	20%	27,25,42,23,7,36,30,24	43%	-120	-120
