NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Logan Thompson	VGK	-320	H	sv	23.5	28.65	28.51 - 29.95	31.09 - 26.91	82%	60%	'21',21,24,24,32,40,43,26,31,39	68%	-125	-105
Juuse Saros	NSH	-440	A	sv	25.5	28.83	30.47 - 26.7	25.78 - 30.21	70%	60%	'37',30,27,39,23,30,27,25,34,24	66%	-120	-110
Brian Elliott	TB	0	A	sv	25.5	28.11	26.8 - 39.37	30.0 - 27.8	62%	60%	'24',24,34,32,28,21,19,32,39	44%	-115	-115
Alexandar Georgiev	COL	'+135	H	sv	25.5	29.09	30.07 - 28.2	30.8 - 28.45	67%	40%	'19',26,25,17,28,33,29,24,18,41	47%	-115	-115
Lukas Dostal	ANA	'+235	H	sv	28.5	31.5	34.5 - 30.96	30.2 - 0	60%	40%	'38',37,46,23,10,35	0%	-120	-110
Marc-Andre Fleury	MIN	-280	A	sv	25.5	25.05	24.86 - 27.78	28.0 - 22.5	50%	40%	'21',29,20,33,22,30,18,20,24,23	68%	-115	-115
Ville Husso	DET	0	H	sv	27.5	26.71	28.87 - 24.22	30.88 - 24.0	48%	40%	'34',38,22,26,30,44,32,21,9,21	51%	-105	-125
Jake Allen	MTL	-165	A	sv	30.5	29.32	29.87 - 28.52	32.0 - 27.64	43%	40%	'34',22,27,34,31,31,17,45,20,31	40%	-110	-120
Sergei Bobrovsky	FLA	0	H	sv	29.5	26.0	29.84 - 25.67	25.45 - 26.38	42%	40%	'29',30,35,22,27,34,19,14,17,18	23%	-105	-125
Petr Mrazek	CHI	'+330	H	sv	26.5	27.75	26.07 - 29.78	28.0 - 26.0	55%	20%	'33',18,23,21,37,33,37,29,33,15	40%	-125	-105
Karel Vejmelka	ARI	'+265	A	sv	30.5	31.26	33.38 - 30.16	30.8 - 32.57	50%	20%	'29',23,30,30,37,43,24,29,27,33	49%	-120	-110
Stuart Skinner	EDM	'+130	A	sv	29.5	29.55	31.35 - 29.52	30.71 - 29.33	47%	20%	'24',13,29,28,42,16,47,30,21,25	31%	-110	-120
Jake Oettinger	DAL	-150	H	sv	27.5	26.33	30.67 - 23.47	30.33 - 23.64	39%	20%	'28',27,45,23,24,28,25,12,31,23	39%	-115	-115
Mackenzie Blackwood	NJ	0	A	sv	28.5	18.33	21.9 - 19.45	15.8 - 17.33	0%	0%	'34',6,16,21,13,21,16,18,20	16%	-115	-115
