NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Juuse Saros	NSH	-225	A	sv	25.5	28.48	30.47 - 26.7	25.78 - 30.21	70%	80%	30,27,39,23,30,27,25,34,24,36	66%	-120	-110
Alexandar Georgiev	COL	-275	H	sv	25.5	29.57	30.07 - 28.2	30.8 - 28.45	67%	60%	26,25,17,28,33,29,24,18,41,22	47%	-115	-115
Brian Elliott	TB	-140	A	sv	25.5	28.62	26.8 - 39.37	30.0 - 27.8	62%	60%	24,34,32,28,21,19,32,39	44%	-115	-115
Lukas Dostal	ANA	'+235	H	sv	28.5	30.2	34.5 - 30.96	30.2 - 0	60%	60%	37,46,23,10,35	0%	-120	-110
Marc-Andre Fleury	MIN	-280	A	sv	25.5	25.25	24.86 - 27.78	28.0 - 22.5	50%	60%	29,20,33,22,30,18,20,24,23,28	68%	-115	-115
Ville Husso	DET	'+110	H	sv	27.5	26.39	28.87 - 24.22	30.88 - 24.0	48%	60%	38,22,26,30,44,32,21,9,21,26	49%	-105	-125
Jake Allen	MTL	'+230	A	sv	30.5	29.1	29.87 - 28.52	32.0 - 27.64	43%	60%	22,27,34,31,31,17,45,20,31,25	40%	-110	-120
Sergei Bobrovsky	FLA	-135	H	sv	29.5	25.84	29.84 - 25.67	25.45 - 26.38	42%	60%	30,35,22,27,34,19,14,17,18,7	23%	-105	-125
Petr Mrazek	CHI	'+190	H	sv	26.5	27.27	26.07 - 29.78	28.0 - 26.0	55%	40%	18,23,21,37,33,37,29,33,15,24	40%	-125	-105
Jake Oettinger	DAL	-145	H	sv	27.5	26.26	30.67 - 23.47	30.33 - 23.64	39%	40%	27,45,23,24,28,25,12,31,23,27	39%	-120	-120
Stuart Skinner	EDM	'+125	A	sv	29.5	29.84	31.35 - 29.52	30.71 - 29.33	47%	20%	13,29,28,42,16,47,30,21,25,23	31%	-110	-120
Mackenzie Blackwood	NJ	'+105	A	sv	28.5	16.38	21.9 - 19.45	15.8 - 17.33	0%	0%	6,16,21,13,21,16,18,20	12%	-115	-115
