NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Linus Ullmark	BOS	-150	H	sv	26.5	27.56	29.01 - 24.36	26.75 - 28.2	63%	80%	28,28,26,30,37,36,28,23,30,23	35%	-130	-110
Ilya Sorokin	NYI	-245	H	sv	24.5	27.03	27.5 - 27.56	25.44 - 28.62	59%	80%	33,25,34,24,31,20,20,22,29,46	64%	-125	-115
Marc-Andre Fleury	MIN	-365	H	sv	23.5	25.58	23.13 - 29.63	28.64 - 22.0	58%	80%	40,31,0,29,39,21,29,20,33,22	75%	-130	-110
Sergei Bobrovsky	FLA	-205	H	sv	26.5	26.58	28.99 - 26.91	26.87 - 26.18	62%	60%	29,27,29,23,25,38,29,30,35,22	47%	-125	-115
Petr Mrazek	CHI	'+195	H	sv	27.5	28.87	27.3 - 31.03	30.25 - 27.29	60%	60%	31,23,46,33,18,23,21,37,33,37	40%	-130	-110
Dan Vladar	CGY	-110	A	sv	26.5	25.47	25.89 - 26.68	27.0 - 23.17	47%	60%	25,13,29,28,29,25,18,27,31,30	46%	-130	-110
Elvis Merzlikins	CBJ	'+195	A	sv	28.5	25.71	28.5 - 29.33	29.43 - 23.1	47%	60%	40,18,31,22,33,19,15,30,15,30	33%	-115	-125
Martin Jones	SEA	-230	A	sv	23.5	22.33	23.55 - 22.13	22.93 - 21.73	47%	60%	27,21,19,26,30,18,23,32,22,8	83%	-125	-115
Darcy Kuemper	WSH	-225	H	sv	26.5	27.26	27.79 - 28.86	27.5 - 27.0	41%	60%	31,38,25,24,41,32,23,24,22,31	52%	-125	-115
Ville Husso	DET	-230	H	sv	26.5	25.93	29.37 - 23.59	28.33 - 24.85	55%	40%	32,32,17,22,8,34,38,22,26,30	53%	-120	-120
Matt Murray	TOR	'+130	A	sv	28.5	28.06	31.3 - 22.24	29.27 - 25.83	53%	40%	32,34,21,26,17,18,17,22,44,29	53%	-125	-115
Connor Ingram	ARI	'+300	A	sv	29.5	28.18	29.0 - 31.27	28.71 - 27.25	45%	40%	30,28,38,27,25,42,23,7,36,30	71%	-130	-110
Ukko-Pekka Luukkonen	BUF	'+110	A	sv	29.5	29.21	31.83 - 23.54	30.29 - 28.14	36%	40%	23,39,28,37,28,41,39,28,20,26	56%	-110	-130
Scott Wedgewood	DAL	-110	H	sv	30.5	27.0	30.21 - 30.35	29.18 - 19.0	29%	40%	25,33,35,14,23,32,21,28,28,28	30%	-125	-115
Jonathan Quick	LA	-120	H	sv	27.5	24.87	26.25 - 25.72	25.09 - 24.67	35%	20%	19,23,20,36,27,18,9,36,29,21	39%	-110	-130
Frederik Andersen	CAR	-210	H	sv	24.5	22.22	20.98 - 24.17	21.4 - 23.25	33%	20%	21,18,23,18,26,14,27,22,31	56%	-120	-120
Jordan Binnington	STL	'+160	H	sv	28.5	26.09	27.99 - 26.32	27.19 - 25.0	28%	20%	28,22,36,20,27,21,32,28,33,24	50%	-120	-120
