NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
James Reimer	SJ	sv	23.5	28.0	73%	80%	24,41,14,24,28,25,21,41,22,27	79%	-115	-115
Connor Hellebuyck	WPG	sv	28.5	31.0	67%	80%	31,29,39,28,40,23,37,33,29,29	65%	-110	-120
Petr Mrazek	CHI	sv	28.5	28.78	67%	80%	21,37,33,37,29,33,15,24,30	15%	-120	-120
Craig Anderson	BUF	sv	27.5	29.36	64%	80%	29,41,41,29,14,27,27,28,23,29	35%	-130	-110
Kevin Lankinen	NSH	sv	27.5	30.57	71%	60%	48,26,30,13,29,37,31	53%	-125	-105
Linus Ullmark	BOS	sv	25.5	26.74	68%	60%	30,23,24,28,32,22,29,31,26,26	35%	-110	-120
John Gibson	ANA	sv	31.5	31.05	52%	60%	15,34,45,39,14,41,24,24,29,31	23%	-120	-120
Charlie Lindgren	WSH	sv	25.5	26.08	50%	60%	29,25,29,28,7,24,20,24,25,28	60%	-105	-125
Pavel Francouz	COL	sv	26.5	29.38	50%	60%	30,35,21,46,24,22,35,22	50%	-115	-115
Ville Husso	DET	sv	29.5	26.05	40%	60%	30,44,32,21,9,21,26,27,21,27	38%	-120	-110
Pheonix Copley	LA	sv	27.5	25.5	50%	50%	20,31	0%	-115	-115
Karel Vejmelka	ARI	sv	30.5	31.95	58%	40%	37,43,24,29,27,33,36,35,22,24	49%	-110	-120
Sergei Bobrovsky	FLA	sv	25.5	25.25	56%	40%	27,34,19,14,17,18,7,41,34,36	52%	-125	-105
Akira Schmid	NJ	sv	26.5	20.83	33%	40%	13,31,33,25,16,7	0%	-120	-110
Ilya Samsonov	TOR	sv	25.5	24.9	50%	20%	29,23,13,23,25,30,30,26,26,24	39%	-110	-130
Andrei Vasilevskiy	TB	sv	26.5	27.2	35%	20%	24,22,36,21,23,25,24,30,39,19	54%	-110	-120
Semyon Varlamov	NYI	sv	30.5	28.4	30%	20%	25,21,26,30,36,37,22,32,29,26	33%	-110	-120
Philipp Grubauer	SEA	sv	26.5	21.5	25%	20%	34,23,21,20,17,29,6,22	23%	-115	-115
Elvis Merzlikins	CBJ	sv	32.5	25.08	23%	20%	33,19,15,30,15,30,46,25,5,33	4%	-120	-110
Scott Wedgewood	DAL	sv	31.5	25.91	18%	20%	14,23,32,21,28,28,28,30,13,28	22%	-105	-125
Adin Hill	VGK	sv	27.5	25.5	20%	0%	27,24,24,19,25,27,23,29,26,31	36%	-125	-105
