NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Spencer Knight	FLA	sv	28.5	29.07	57%	100%	35,32,36,32,37,31,16,28,40,32	37%	-125	-115
Tristan Jarry	PIT	sv	27.5	31.12	69%	80%	26,34,36,29,33,32,19,37,25,34	44%	-115	-125
Vitek Vanecek	NJ	sv	22.5	23.0	50%	60%	20,35,37,18,28,25,25,18,33,27	57%	-120	-120
Ilya Sorokin	NYI	sv	27.5	28.28	44%	60%	19,30,24,49,30,26,26,26,43,1	54%	-115	-125
Cam Talbot	OTT	sv	28.5	24.58	42%	60%	25,33,25,31,32,4,16,31,37,22	23%	-125	-115
Martin Jones	SEA	sv	25.5	22.72	39%	60%	27,25,21,27,28,27,20,24,35,22	69%	-120	-120
Connor Hellebuyck	WPG	sv	31.5	30.67	39%	60%	28,40,23,37,33,29,29,32,21,30	50%	-120	-120
Jake Oettinger	DAL	sv	27.5	25.41	41%	40%	12,31,23,27,33,27,19,33,37,13	29%	-120	-120
Arvid Soderblom	CHI	sv	31.5	26.9	40%	40%	37,5,36,21,20,30,39,21,32,28	33%	-110	-130
Ville Husso	DET	sv	27.5	24.83	44%	20%	32,21,9,21,26,27,21,27,25,31	49%	-130	-110
Andrei Vasilevskiy	TB	sv	26.5	27.67	39%	20%	36,21,23,25,24,30,39,19,19,26	54%	-120	-120
Elvis Merzlikins	CBJ	sv	31.5	25.44	33%	20%	15,30,46,25,5,33,23,32,20	9%	-120	-120
Pheonix Copley	LA	sv	28.5	0	0%	0%		0%	-125	-115
