NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Casey Desmith	PIT	-570	H	sv	26.5	29.22	29.54 - 29.52	26.83 - 34.0	78%	80%	26,37,37,29,28,28,24,27,27	70%	-120	-110
John Gibson	ANA	'+135	H	sv	30.5	30.77	35.74 - 33.57	30.08 - 31.6	55%	60%	25,15,34,45,39,14,41,24,24,29	26%	-125	-105
Dan Vladar	CGY	-115	A	sv	26.5	26.25	25.42 - 27.74	29.33 - 23.17	50%	60%	28,29,25,18,27,31,30,38,25,21	46%	-120	-110
Jake Allen	MTL	0	A	sv	29.5	29.43	29.87 - 29.14	32.22 - 27.64	48%	60%	32,34,22,27,34,31,31,17,45,20	49%	-120	-120
Ville Husso	DET	'+410	A	sv	28.5	26.71	29.29 - 24.22	30.88 - 24.62	46%	60%	34,38,22,26,30,44,32,21,9,21	49%	-120	-110
Linus Ullmark	BOS	-125	A	sv	29.5	27.48	29.14 - 22.64	26.3 - 28.38	43%	60%	37,36,28,23,30,23,24,28,32,22	20%	-120	-110
Adin Hill	VGK	-155	A	sv	24.5	24.92	26.63 - 21.28	26.5 - 23.33	58%	40%	15,29,27,24,24,19,25,27,23,29	55%	-130	'+100
Andrei Vasilevskiy	TB	0	H	sv	24.5	27.74	26.74 - 29.05	27.45 - 28.0	52%	40%	36,22,36,24,22,36,21,23,25,24	71%	-130	-110
Philipp Grubauer	SEA	-105	H	sv	27.5	21.73	19.06 - 27.35	24.17 - 18.8	27%	40%	15,36,16,34,23,21,20,17,29,6	11%	-115	-115
Vitek Vanecek	NJ	-105	H	sv	26.5	20.95	27.13 - 18.82	22.38 - 20.14	23%	0%	5,10,22,19,13,24,20,35,37,18	16%	-110	-120
