NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Linus Ullmark	BOS	-330	H	sv	24.5	28.11	28.89 - 26.59	28.76 - 27.52	75%	80%	80%	26,40,29,23,29,24,54,26,30,26	50%	-120	-110
Jake Oettinger	DAL	-300	A	sv	24.5	27.15	29.57 - 24.83	29.13 - 25.72	69%	67%	80%	40,22,33,26,26,28,25,33,32,18	65%	-125	-105
Carter Hart	PHI	-170	H	sv	24.5	27.71	32.29 - 26.66	27.83 - 27.62	65%	53%	80%	29,20,41,36,27,34,25,22,26,23	76%	-125	-105
Jonathan Quick	VGK	'+100	H	sv	26.5	25.43	32.91 - 23.32	26.0 - 24.0	57%	57%	60%	5,31,23,27,33,34,25	0%	-115	-115
Casey Desmith	PIT	-195	A	sv	26.5	26.94	28.69 - 30.15	27.11 - 26.73	56%	47%	60%	31,30,5,13,31,15,38,26,14,23	48%	-110	-120
Thatcher Demko	VAN	-110	A	sv	25.5	27.54	28.21 - 29.36	28.42 - 26.79	54%	40%	20%	25,17,23,38,24,25,18,20,36,34	68%	-120	-110
Connor Hellebuyck	WPG	-205	A	sv	26.5	28.32	29.51 - 27.97	29.18 - 27.48	51%	33%	20%	25,18,29,14,18,21,33,44,19,30	72%	-120	-110
Jordan Binnington	STL	-110	H	sv	26.5	26.48	28.2 - 27.19	26.87 - 26.19	48%	53%	20%	12,22,19,26,32,21,34,21,45,38	57%	-115	-115
James Reimer	SJ	'+175	H	sv	27.5	27.73	26.5 - 28.35	28.28 - 27.21	46%	47%	40%	14,46,30,24,18,36,17,25,26,31	49%	-110	-120
Juuse Saros	NSH	'+275	A	sv	30.5	29.91	31.17 - 28.65	29.52 - 30.23	45%	33%	40%	32,27,28,26,31,19,28,33,39,26	38%	-115	-115
Pyotr Kochetkov	CAR	-135	H	sv	24.5	24.04	26.26 - 23.11	23.69 - 24.5	43%	40%	40%	41,19,20,19,29,18,20,26,37,23	29%	-135	'+105
Alex Stalock	CHI	'+250	H	sv	29.5	27.05	32.49 - 29.8	29.22 - 25.54	41%	33%	20%	22,27,17,35,23,37,35,29,21,44	0%	-110	-120
Andrei Vasilevskiy	TB	'+115	A	sv	30.5	28.47	28.77 - 27.96	28.5 - 28.45	38%	47%	60%	32,17,34,32,22,19,17,33,32,27	30%	-110	-120
Alex Nedeljkovic	DET	'+165	H	sv	30.5	25.82	31.64 - 27.09	28.43 - 21.25	36%	36%	20%	19,8,36,30,12,17,27,38,35,25	31%	-110	-120
Jacob Markstrom	CGY	-135	H	sv	25.5	23.27	24.35 - 23.86	23.58 - 23.0	31%	47%	40%	28,29,20,20,17,21,30,15,40,29	46%	-130	'+100
Joonas Korpisalo	LA	'+115	A	sv	29.5	23.6	25.79 - 13.85	28.0 - 22.5	0%	0%	0%	25,15,26,28,24	0%	-110	-120
