NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Joey Daccord	SEA	'+140	A	sv	27.5	36.0	36.0 - 0	36.0 - 0	100%	100%	36	20%	-110	-120
Connor Hellebuyck	WPG	-300	H	sv	23.5	28.56	29.91 - 28.1	29.77 - 27.43	72%	40%	14,18,21,33,44,19,30,20,32,21	88%	-115	-115
Linus Ullmark	BOS	-295	H	sv	26.5	27.88	28.65 - 26.59	28.76 - 27.0	60%	60%	29,23,29,24,54,26,30,26,29,33	35%	-110	-120
Jonathan Quick	VGK	-135	A	sv	25.5	28.4	29.33 - 23.32	31.33 - 24.0	60%	60%	23,27,33,34,25	0%	-110	-120
Jake Oettinger	DAL	-165	H	sv	26.5	27.0	29.24 - 24.94	29.13 - 25.37	57%	40%	33,26,26,28,25,33,32,18,16,41	49%	-125	-105
Juuse Saros	NSH	'+130	A	sv	29.5	29.96	31.54 - 28.52	29.58 - 30.28	55%	40%	26,31,19,28,33,39,26,27,31,25	41%	-125	-105
John Gibson	ANA	'+185	H	sv	33.5	33.62	36.58 - 35.04	33.48 - 33.76	52%	40%	38,27,31,36,26,26,36,51,41,51	19%	-135	'+105
Ilya Sorokin	NYI	'+100	H	sv	27.5	27.94	27.87 - 28.52	27.96 - 27.93	48%	60%	29,20,32,33,22,22,30,26,25,44	56%	-120	-110
Thatcher Demko	VAN	'+115	H	sv	28.5	28.3	29.78 - 29.75	28.73 - 27.92	48%	20%	38,24,25,18,20,36,34,34,15,32	51%	-105	-125
Sam Montembeault	MTL	'+215	H	sv	30.5	30.56	33.25 - 30.6	32.05 - 28.08	47%	40%	36,21,39,16,30,30,17,38,35,27	40%	-110	-120
Magnus Hellberg	DET	'+120	A	sv	25.5	23.15	27.01 - 24.58	25.27 - 11.5	46%	80%	2,35,32,36,33,27,20,4,25,21	0%	-125	-105
Daniil Tarasov	CBJ	'+205	A	sv	30.5	27.5	34.07 - 31.73	27.9 - 26.83	44%	0%	24,23,27,26,16,34,32,35,25,34	25%	-110	-120
Karel Vejmelka	ARI	'+250	A	sv	31.5	30.77	31.93 - 31.13	29.22 - 32.48	43%	60%	30,40,36,23,45,9,29,31,33,33	45%	-125	-105
Filip Gustavsson	MIN	'+150	A	sv	29.5	26.69	28.06 - 26.27	26.58 - 26.75	41%	60%	33,18,26,31,39,22,33,23,29,33	56%	-120	-110
Ilya Samsonov	TOR	-120	A	sv	27.5	25.69	26.14 - 25.55	26.92 - 24.95	40%	60%	32,28,30,27,26,24,29,23,27,30	39%	-115	-115
Charlie Lindgren	WSH	-245	H	sv	26.5	23.89	27.51 - 24.57	23.73 - 24.08	39%	40%	35,23,16,17,29,31,6,7,18,18	20%	-125	-105
Vitek Vanecek	NJ	-175	H	sv	25.5	23.27	26.93 - 19.68	24.85 - 21.96	36%	40%	22,26,32,21,25,14,19,13,29,31	36%	-120	-110
Igor Shesterkin	NYR	-115	H	sv	29.5	26.84	25.73 - 28.47	27.57 - 26.31	32%	60%	33,30,28,32,23,20,26,26,17,17	54%	-140	'+110
Carter Hart	PHI	'+145	H	sv	30.5	27.57	32.76 - 26.66	27.83 - 27.35	31%	40%	36,27,34,25,22,26,23,17,15,23	31%	-125	-105
