NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Hellebuyck	WPG	-155	H	sv	27.5	30.82	30.77 - 30.85	32.78 - 29.46	68%	80%	27,31,29,39,28,40,23,37,33,29	68%	-135	-105
Logan Thompson	VGK	-205	A	sv	25.5	29.65	28.85 - 31.16	31.8 - 27.5	65%	80%	24,32,40,43,26,31,39,25,25,24	63%	-115	-125
Stuart Skinner	EDM	-170	H	sv	26.5	30.88	31.35 - 31.88	30.71 - 31.0	65%	80%	28,42,16,47,30,21,25,23,31,29	54%	-125	-115
Jake Allen	MTL	-165	H	sv	27.5	29.58	29.87 - 29.26	32.0 - 28.17	58%	80%	34,31,31,17,45,20,31,25,34,20	63%	-120	-120
Alexandar Georgiev	COL	-180	H	sv	27.5	30.72	31.06 - 29.69	30.8 - 30.62	72%	60%	28,33,29,24,18,41,22,32,36,32	38%	-105	-135
Brian Elliott	TB	-325	H	sv	25.5	29.29	27.24 - 39.37	30.0 - 28.75	71%	60%	34,32,28,21,19,32,39	44%	-115	-125
Pyotr Kochetkov	CAR	-195	H	sv	24.5	23.83	25.71 - 24.67	24.3 - 21.5	50%	60%	27,16,26,31,10,30,38,23,19,19	29%	-130	-110
Arvid Soderblom	CHI	'+175	H	sv	28.5	27.0	28.4 - 29.11	25.6 - 28.0	50%	60%	29,26,37,5,36,21,20,30,39,21	67%	-125	-115
Charlie Lindgren	WSH	-105	H	sv	27.5	26.08	28.64 - 26.68	26.1 - 26.0	46%	60%	26,29,25,29,28,7,24,20,24,25	20%	-125	-115
Lukas Dostal	ANA	'+140	A	sv	28.5	22.5	0 - 27.77	22.5 - 0	50%	50%	10,35	0%	-120	-120
Matt Murray	TOR	-120	A	sv	29.5	31.2	33.43 - 25.98	32.57 - 28.0	60%	40%	22,44,29,42,25,34,32,30,35,19	47%	-115	-125
Juuse Saros	NSH	'+135	A	sv	28.5	27.95	30.64 - 25.71	23.71 - 30.23	60%	40%	23,30,27,25,34,24,36,29,32,34	44%	-130	-110
Daniil Tarasov	CBJ	'+270	A	sv	30.5	28.29	38.5 - 27.21	34.5 - 25.8	57%	40%	34,47,6,8,30,34,39	25%	-115	-125
Linus Ullmark	BOS	-240	H	sv	26.5	26.55	28.32 - 20.98	25.11 - 27.73	55%	40%	23,30,23,24,28,32,22,29,31,26	35%	-115	-125
Tristan Jarry	PIT	-110	A	sv	30.5	31.05	30.08 - 32.43	29.88 - 31.91	53%	40%	26,28,38,26,34,36,29,33,32,19	25%	-125	-115
Igor Shesterkin	NYR	'+100	H	sv	26.5	27.73	25.88 - 30.01	27.89 - 27.62	50%	40%	26,41,25,25,34,33,28,35,22,29	74%	-120	-120
Pheonix Copley	LA	'+200	A	sv	28.5	25.33	25.51 - 25.0	25.33 - 0	33%	33%	25,20,31	0%	-110	-130
Sergei Bobrovsky	FLA	-110	H	sv	28.5	25.06	29.81 - 24.77	25.0 - 25.14	47%	20%	22,27,34,19,14,17,18,7,41,34	23%	-115	-125
Vitek Vanecek	NJ	-295	H	sv	24.5	22.32	27.13 - 19.25	24.14 - 21.25	37%	20%	19,13,24,20,35,37,18,28,25,25	36%	-120	-120
Carter Hart	PHI	'+245	A	sv	30.5	28.27	32.89 - 26.02	29.9 - 26.92	36%	20%	24,32,23,29,15,23,23,17,25,28	36%	-110	-130
Jordan Binnington	STL	'+145	A	sv	28.5	25.64	28.9 - 26.23	27.2 - 24.33	27%	20%	25,28,18,13,30,20,22,26,27,30	38%	-115	-125
Jake Oettinger	DAL	-115	A	sv	28.5	25.33	29.78 - 23.47	28.71 - 23.64	33%	0%	23,24,28,25,12,31,23,27,33,27	29%	-120	-120
Ukko-Pekka Luukkonen	BUF	'+155	A	sv	28.5	24.86	26.78 - 23.54	22.33 - 26.75	14%	0%	28,20,26,28,19,34,19	56%	-115	-125
Martin Jones	SEA	'+165	A	sv	28.5	21.52	23.69 - 20.89	21.0 - 21.92	10%	0%	8,23,12,27,25,21,27,28,27,20	37%	-125	-115
