NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Linus Ullmark	BOS	-450	A	sv	23.5	27.98	28.64 - 27.14	29.05 - 27.0	82%	100%	29,24,54,26,30,26,29,33,32,32	60%	-120	-110
Tristan Jarry	PIT	-360	H	sv	24.5	28.63	29.3 - 30.57	27.67 - 29.35	74%	40%	27,24,8,27,24,25,23,28,23,44	65%	-115	-115
Jonathan Quick	VGK	-180	A	sv	25.5	30.67	30.1 - 0	33.5 - 25.0	67%	67%	33,34,25	0%	-115	-115
Juuse Saros	NSH	-150	H	sv	27.5	30.29	31.68 - 28.71	29.74 - 30.77	63%	60%	33,39,26,27,31,25,22,35,31,25	58%	-110	-120
Daniil Tarasov	CBJ	'+125	A	sv	29.5	28.15	38.5 - 30.25	29.29 - 26.83	62%	60%	26,16,34,32,35,25,34,47,6,8	75%	-110	-120
Connor Ingram	ARI	'+215	H	sv	33.5	32.21	33.69 - 33.07	31.79 - 32.8	54%	80%	41,35,37,28,34,23,47,40,43,38	43%	-115	-115
Jacob Markstrom	CGY	-255	A	sv	22.5	23.37	24.55 - 23.74	24.19 - 22.68	54%	80%	30,15,40,29,30,32,13,18,18,18	57%	'+100	-130
Joonas Korpisalo	LA	-130	H	sv	26.5	26.0	26.07 - 0	28.0 - 24.0	50%	50%	28,24	0%	-110	-120
Kaapo Kahkonen	SJ	-145	H	sv	26.5	26.33	27.86 - 27.97	27.5 - 25.0	50%	40%	26,19,22,29,32,27,36,12,38,34	59%	-105	-125
Stuart Skinner	EDM	-210	H	sv	27.5	28.56	30.29 - 29.87	29.16 - 28.0	46%	40%	31,26,37,25,26,25,10,22,24,24	46%	-110	-120
Ilya Sorokin	NYI	'+110	A	sv	28.5	28.0	28.16 - 28.35	28.1 - 27.93	45%	40%	33,22,22,30,26,25,44,40,32,28	46%	-125	-105
Petr Mrazek	CHI	'+360	H	sv	31.5	29.72	30.63 - 30.18	33.0 - 25.5	44%	40%	34,39,22,31,29,45,34,28,37,24	15%	-105	-125
Frederik Andersen	CAR	-210	H	sv	23.5	21.67	23.19 - 19.7	20.4 - 22.57	42%	0%	20,13,14,17,13,35,24,34,13,17	56%	-115	-115
Igor Shesterkin	NYR	'+160	H	sv	26.5	26.62	25.25 - 28.47	27.57 - 25.85	40%	20%	32,23,20,26,26,17,17,25,25,26	74%	-130	'+100
Sam Montembeault	MTL	'+295	A	sv	32.5	30.41	32.77 - 30.13	32.06 - 28.08	38%	20%	16,30,30,17,38,35,27,31,25,36	23%	-110	-120
Darcy Kuemper	WSH	-190	A	sv	27.5	26.63	27.19 - 28.78	26.04 - 27.4	37%	60%	18,38,37,38,21,14,23,22,31,30	33%	-125	-105
Vitek Vanecek	NJ	-135	H	sv	26.5	23.24	27.1 - 19.19	25.0 - 21.78	33%	20%	32,21,25,14,19,13,29,31,22,26	30%	-110	-120
Felix Sandstrom	PHI	'+155	H	sv	27.5	24.33	27.0 - 25.6	27.83 - 20.83	33%	20%	28,17,25,22,18,8,29,26,27,39	80%	-115	-115
David Rittich	WPG	'+180	A	sv	31.5	21.84	25.32 - 23.6	21.9 - 21.78	11%	0%	21,7,20,10,21,27,3,28,22,34	22%	-105	-125
